id,label
4141,0.97
4142,0.14
4143,1.0
4144,0.07
4145,0.52
4146,0.03
4147,0.05
4148,0.0
4149,0.72
4150,0.33
4151,0.99
4152,0.99
4153,0.04
4154,0.25
4155,0.67
4156,0.28
4157,0.95
4158,0.68
4159,0.95
4160,1.0
4161,0.0
4162,0.0
4163,0.8
4164,0.18
4165,0.26
4166,0.01
4167,0.74
4168,0.03
4169,0.69
4170,0.93
4171,0.14
4172,0.01
4173,0.21
4174,0.14
4175,0.8
4176,0.99
4177,0.95
4178,0.98
4179,0.07
4180,0.99
4181,0.98
4182,0.81
4183,0.99
4184,0.03
4185,0.0
4186,0.98
4187,0.89
4188,0.05
4189,0.47
4190,0.97
4191,0.61
4192,0.04
4193,1.0
4194,0.41
4195,0.96
4196,0.97
4197,0.47
4198,0.09
4199,0.05
4200,0.78
4201,0.13
4202,0.06
4203,0.97
4204,0.17
4205,0.03
4206,0.95
4207,0.95
4208,0.03
4209,0.58
4210,0.55
4211,0.95
4212,0.09
4213,0.4
4214,0.01
4215,0.78
4216,0.9
4217,0.13
4218,1.0
4219,0.59
4220,0.15
4221,0.98
4222,0.74
4223,0.5
4224,0.11
4225,0.57
4226,0.11
4227,0.14
4228,0.95
4229,0.1
4230,0.04
4231,1.0
4232,0.96
4233,0.61
4234,0.02
4235,1.0
4236,0.02
4237,1.0
4238,0.92
4239,0.96
4240,0.1
4241,0.04
4242,0.02
4243,0.88
4244,0.13
4245,0.7
4246,0.97
4247,0.93
4248,0.66
4249,0.85
4250,0.14
4251,0.59
4252,0.55
4253,0.29
4254,0.35
4255,0.67
4256,0.3
4257,0.74
4258,0.59
4259,0.04
4260,0.99
4261,0.83
4262,0.92
4263,0.16
4264,0.05
4265,0.22
4266,0.05
4267,0.07
4268,0.55
4269,0.76
4270,0.98
4271,0.3
4272,0.2
4273,0.27
4274,0.79
4275,0.67
4276,0.17
4277,0.87
4278,0.69
4279,0.99
4280,0.51
4281,0.07
4282,0.12
4283,0.76
4284,0.97
4285,0.92
4286,0.78
4287,0.86
4288,0.98
4289,0.2
4290,0.97
4291,0.96
4292,0.05
4293,0.03
4294,0.13
4295,0.46
4296,0.13
4297,0.95
4298,0.36
4299,0.3
4300,1.0
4301,0.27
4302,0.02
4303,0.85
4304,0.08
4305,0.04
4306,0.01
4307,0.0
4308,0.89
4309,0.01
4310,0.91
4311,1.0
4312,0.91
4313,0.76
4314,0.22
4315,0.01
4316,0.36
4317,0.06
4318,0.19
4319,0.77
4320,0.77
4321,0.05
4322,0.08
4323,0.59
4324,0.25
4325,0.2
4326,0.03
4327,0.93
4328,0.6
4329,0.77
4330,0.9
4331,0.34
4332,0.74
4333,0.48
4334,0.75
4335,0.33
4336,0.61
4337,0.03
4338,0.85
4339,0.68
4340,0.14
4341,0.23
4342,0.69
4343,0.91
4344,0.64
4345,0.03
4346,0.48
4347,0.15
4348,0.04
4349,0.7
4350,0.22
4351,0.77
4352,0.63
4353,0.09
4354,0.82
4355,0.07
4356,0.62
4357,0.02
4358,0.0
4359,0.22
4360,0.71
4361,0.05
4362,0.81
4363,0.01
4364,0.01
4365,0.22
4366,0.87
4367,0.83
4368,0.63
4369,0.0
4370,0.51
4371,0.0
4372,0.92
4373,0.8
4374,0.98
4375,0.65
4376,0.08
4377,0.09
4378,0.16
4379,0.98
4380,0.74
4381,0.38
4382,0.76
4383,0.42
4384,0.01
4385,0.46
4386,0.55
4387,0.4
4388,0.82
4389,0.18
4390,0.02
4391,0.9
4392,0.63
4393,0.85
4394,0.24
4395,0.63
4396,0.55
4397,0.88
4398,0.03
4399,0.79
4400,0.67
4401,0.26
4402,0.81
4403,0.9
4404,0.35
4405,0.07
4406,0.7
4407,0.3
4408,0.64
4409,0.01
4410,0.57
4411,0.73
4412,0.85
4413,0.9
4414,0.04
4415,0.18
4416,0.73
4417,0.91
4418,0.09
4419,0.99
4420,0.05
4421,0.18
4422,0.17
4423,0.01
4424,0.28
4425,0.88
4426,0.85
4427,0.39
4428,0.76
4429,0.38
4430,0.29
4431,0.55
4432,0.07
4433,0.95
4434,0.91
4435,0.93
4436,0.03
4437,0.76
4438,0.0
4439,0.01
4440,0.88
4441,0.84
4442,0.83
4443,0.14
4444,0.62
4445,0.35
4446,0.01
4447,0.81
4448,0.05
4449,0.97
4450,0.6
4451,0.46
4452,0.6
4453,0.91
4454,0.99
4455,0.99
4456,0.33
4457,0.89
4458,0.47
4459,0.81
4460,0.65
4461,0.0
4462,0.95
4463,0.1
4464,0.12
4465,0.34
4466,0.98
4467,1.0
4468,0.46
4469,0.98
4470,0.59
4471,1.0
4472,0.43
4473,0.19
4474,0.71
4475,0.7
4476,0.31
4477,0.37
4478,1.0
4479,0.69
4480,0.17
4481,0.06
4482,0.71
4483,0.84
4484,0.0
4485,0.63
4486,0.03
4487,0.79
4488,0.98
4489,0.97
4490,1.0
4491,0.08
4492,0.23
4493,0.95
4494,0.8
4495,0.04
4496,0.0
4497,0.8
4498,0.86
4499,0.22
4500,0.93
4501,0.66
4502,0.0
4503,0.73
4504,0.97
4505,0.22
4506,0.74
4507,0.55
4508,0.62
4509,0.03
4510,0.58
4511,0.15
4512,0.27
4513,0.18
4514,0.65
4515,0.0
4516,0.14
4517,0.15
4518,0.83
4519,0.01
4520,0.46
4521,0.02
4522,0.04
4523,0.47
4524,0.82
4525,0.71
4526,0.8
4527,0.13
4528,0.96
4529,0.0
4530,0.94
4531,0.84
4532,0.95
4533,0.97
4534,0.1
4535,0.51
4536,0.09
4537,0.85
4538,0.0
4539,0.11
4540,1.0
4541,0.79
4542,0.74
4543,0.95
4544,0.07
4545,0.04
4546,0.58
4547,0.75
4548,0.05
4549,0.08
4550,0.78
4551,0.45
4552,0.84
4553,0.93
4554,0.84
4555,0.24
4556,0.05
4557,0.09
4558,0.25
4559,0.21
4560,0.02
4561,0.03
4562,0.01
4563,0.01
4564,0.99
4565,0.93
4566,0.0
4567,0.72
4568,0.2
4569,0.86
4570,0.47
4571,0.53
4572,0.39
4573,0.14
4574,0.79
4575,0.09
4576,0.5
4577,0.99
4578,0.73
4579,0.13
4580,0.03
4581,0.45
4582,0.85
4583,0.14
4584,0.01
4585,0.03
4586,0.78
4587,0.98
4588,0.52
4589,0.97
4590,0.69
4591,0.05
4592,0.59
4593,1.0
4594,0.86
4595,0.15
4596,0.44
4597,0.76
4598,0.01
4599,0.44
4600,0.08
4601,0.49
4602,0.95
4603,0.4
4604,0.75
4605,0.98
4606,0.37
4607,0.58
4608,0.96
4609,0.0
4610,0.03
4611,0.81
4612,0.84
4613,0.9
4614,0.08
4615,1.0
4616,0.01
4617,0.27
4618,0.08
4619,0.23
4620,0.51
4621,0.04
4622,0.65
4623,0.02
4624,0.11
4625,0.42
4626,0.69
4627,0.72
4628,0.98
4629,0.36
4630,0.64
4631,0.15
4632,0.99
4633,0.15
4634,0.29
4635,0.76
4636,0.7
4637,0.34
4638,0.83
4639,0.38
4640,0.9
4641,0.42
4642,0.65
4643,0.8
4644,0.82
4645,0.48
4646,0.07
4647,0.65
4648,0.01
4649,0.97
4650,0.26
4651,0.21
4652,0.22
4653,0.04
4654,0.11
4655,0.01
4656,0.56
4657,0.71
4658,0.91
4659,0.99
4660,0.05
4661,0.34
4662,0.47
4663,0.18
4664,0.99
4665,0.99
4666,0.0
4667,0.83
4668,0.64
4669,0.05
4670,0.96
4671,0.57
4672,1.0
4673,0.01
4674,0.08
4675,0.47
4676,0.45
4677,0.14
4678,0.53
4679,0.07
4680,0.99
4681,0.52
4682,0.29
4683,0.0
4684,0.88
4685,0.98
4686,0.12
4687,0.01
4688,0.37
4689,0.02
4690,0.76
4691,1.0
4692,0.96
4693,0.94
4694,0.59
4695,0.74
4696,0.62
4697,0.19
4698,0.13
4699,0.82
4700,0.11
4701,0.68
4702,0.83
4703,0.01
4704,0.54
4705,0.89
4706,0.01
4707,0.69
4708,0.06
4709,0.78
4710,0.47
4711,1.0
4712,0.08
4713,0.93
4714,0.76
4715,0.0
4716,0.95
4717,0.32
4718,0.31
4719,0.41
4720,0.81
4721,0.36
4722,0.97
4723,0.08
4724,0.74
4725,0.89
4726,0.0
4727,0.61
4728,0.93
4729,0.94
4730,0.68
4731,0.1
4732,0.18
4733,0.72
4734,0.64
4735,0.33
4736,0.84
4737,0.47
4738,0.48
4739,0.34
4740,0.05
4741,0.84
4742,0.01
4743,0.83
4744,0.99
4745,0.3
4746,0.76
4747,0.98
4748,0.12
4749,0.15
4750,0.25
4751,0.11
4752,0.48
4753,0.84
4754,0.22
4755,0.6
4756,0.37
4757,0.95
4758,0.41
4759,0.0
4760,0.37
4761,0.71
4762,0.98
4763,0.54
4764,0.08
4765,0.01
4766,0.04
4767,0.8
4768,0.89
4769,0.62
4770,0.11
4771,0.13
4772,0.73
4773,0.0
4774,0.37
4775,0.75
4776,0.66
4777,0.03
4778,0.57
4779,0.19
4780,0.18
4781,0.24
4782,0.8
4783,1.0
4784,0.93
4785,0.88
4786,0.06
4787,0.71
4788,0.06
4789,0.98
4790,0.17
4791,0.52
4792,0.94
4793,0.26
4794,0.67
4795,0.81
4796,0.02
4797,0.84
4798,0.88
4799,0.43
4800,0.23
4801,0.78
4802,0.84
4803,0.81
4804,0.71
4805,0.61
4806,0.86
4807,0.35
4808,0.94
4809,1.0
4810,0.72
4811,0.04
4812,0.71
4813,0.6
4814,0.6
4815,0.14
4816,0.59
4817,0.61
4818,0.85
4819,0.13
4820,0.81
4821,0.73
4822,0.1
4823,0.03
4824,0.93
4825,0.02
4826,0.87
4827,0.2
4828,0.83
4829,0.09
4830,0.83
4831,0.79
4832,0.57
4833,0.09
4834,0.13
4835,0.91
4836,0.99
4837,0.11
4838,0.3
4839,1.0
4840,0.76
4841,1.0
4842,0.23
4843,0.99
4844,0.06
4845,0.65
4846,0.41
4847,0.06
4848,0.02
4849,0.78
4850,0.57
4851,0.09
4852,0.0
4853,0.97
4854,0.86
4855,1.0
4856,0.89
4857,0.47
4858,0.86
4859,0.43
4860,0.72
4861,0.04
4862,0.56
4863,0.04
4864,0.94
4865,0.36
4866,0.03
4867,0.17
4868,0.99
4869,0.45
4870,0.83
4871,0.33
4872,0.32
4873,0.34
4874,0.66
4875,0.95
4876,0.0
4877,0.98
4878,0.41
4879,0.92
4880,0.52
4881,0.78
4882,0.61
4883,0.83
4884,0.72
4885,0.94
4886,0.11
4887,0.76
4888,0.19
4889,0.95
4890,0.92
4891,0.9
4892,0.69
4893,0.6
4894,0.4
4895,0.42
4896,0.34
4897,0.27
4898,0.96
4899,0.45
4900,0.98
4901,0.02
4902,0.3
4903,0.43
4904,0.88
4905,0.09
4906,0.8
4907,0.0
4908,0.61
4909,0.1
4910,0.94
4911,0.02
4912,0.06
4913,0.08
4914,0.96
4915,0.76
4916,0.14
4917,0.23
4918,0.06
4919,0.07
4920,0.37
4921,0.88
4922,0.02
4923,0.5
4924,0.22
4925,0.07
4926,0.02
4927,0.91
4928,0.16
4929,0.49
4930,0.95
4931,0.74
4932,0.11
4933,0.95
4934,0.1
4935,0.99
4936,0.88
4937,0.04
4938,0.03
4939,0.56
4940,0.24
4941,0.4
4942,0.71
4943,0.98
4944,0.08
4945,0.68
4946,0.48
4947,0.23
4948,0.03
4949,0.99
4950,0.2
4951,0.12
4952,0.48
4953,0.54
4954,0.23
4955,0.66
4956,0.04
4957,0.01
4958,0.99
4959,0.52
4960,0.9
4961,0.21
4962,0.88
4963,0.02
4964,0.89
4965,0.61
4966,0.6
4967,0.9
4968,0.01
4969,0.09
4970,0.9
4971,0.0
4972,0.01
4973,0.67
4974,0.94
4975,0.7
4976,0.01
4977,0.88
4978,0.12
4979,0.04
4980,0.77
4981,0.06
4982,0.11
4983,0.09
4984,0.01
4985,0.69
4986,0.69
4987,0.91
4988,0.0
4989,0.98
4990,0.68
4991,0.97
4992,0.01
4993,0.65
4994,0.23
4995,0.12
4996,0.94
4997,0.2
4998,0.94
4999,0.76
5000,0.73
5001,0.96
5002,0.08
5003,0.7
5004,0.72
5005,0.1
5006,0.8
5007,0.97
5008,0.89
5009,0.09
5010,0.9
5011,0.01
5012,0.46
5013,0.83
5014,0.96
5015,0.86
5016,0.83
5017,0.67
5018,0.04
5019,0.07
5020,0.69
5021,0.15
5022,0.46
5023,0.07
5024,0.23
5025,0.86
5026,0.14
5027,0.02
5028,0.97
5029,0.76
5030,0.99
5031,0.01
5032,0.5
5033,0.82
5034,0.4
5035,0.8
5036,0.59
5037,0.19
5038,0.18
5039,0.08
5040,0.43
5041,0.96
5042,0.18
5043,0.16
5044,0.37
5045,0.85
5046,0.44
5047,0.0
5048,0.26
5049,0.66
5050,0.82
5051,0.98
5052,0.67
5053,0.07
5054,0.05
5055,0.78
5056,0.96
5057,0.17
5058,0.97
5059,0.68
5060,0.06
5061,0.59
5062,0.79
5063,0.98
5064,0.29
5065,0.04
5066,0.3
5067,0.05
5068,0.57
5069,0.63
5070,0.29
5071,0.99
5072,0.16
5073,0.28
5074,0.43
5075,0.98
5076,0.93
5077,0.22
5078,0.81
5079,0.08
5080,0.7
5081,0.52
5082,0.24
5083,0.98
5084,0.75
5085,0.95
5086,0.33
5087,0.61
5088,0.11
5089,0.4
5090,0.99
5091,1.0
5092,0.89
5093,0.36
5094,0.81
5095,0.03
5096,0.31
5097,0.54
5098,0.43
5099,0.7
5100,0.24
5101,0.64
5102,0.99
5103,0.48
5104,0.97
5105,0.42
5106,0.04
5107,0.04
5108,0.93
5109,0.14
5110,0.35
5111,0.03
5112,0.28
5113,0.04
5114,0.24
5115,0.66
5116,0.82
5117,0.01
5118,0.42
5119,0.98
5120,0.76
5121,0.88
5122,0.58
5123,0.89
5124,0.28
5125,0.55
5126,0.41
5127,0.91
5128,0.76
5129,0.93
5130,0.99
5131,0.06
5132,0.96
5133,0.99
5134,0.8
5135,0.32
5136,1.0
5137,0.0
5138,0.69
5139,0.99
5140,0.0
5141,0.94
5142,0.91
5143,0.26
5144,0.08
5145,0.93
5146,0.37
5147,0.21
5148,0.62
5149,0.5
5150,0.1
5151,0.41
5152,0.91
5153,0.77
5154,0.05
5155,0.0
5156,0.1
5157,0.08
5158,0.39
5159,0.03
5160,0.51
5161,0.05
5162,0.37
5163,0.18
5164,0.74
5165,0.62
5166,0.1
5167,0.21
5168,0.42
5169,0.19
5170,0.77
5171,0.9
5172,0.91
5173,0.0
5174,0.09
5175,0.23
5176,0.17
5177,0.74
5178,0.97
5179,0.53
5180,0.96
5181,0.16
5182,0.98
5183,0.39
5184,0.56
5185,0.58
5186,0.22
5187,0.09
5188,0.31
5189,0.85
5190,0.13
5191,0.98
5192,0.28
5193,0.99
5194,0.99
5195,0.99
5196,0.22
5197,0.29
5198,0.98
5199,0.81
5200,0.25
5201,0.08
5202,0.01
5203,0.3
5204,0.5
5205,0.59
5206,0.96
5207,0.78
5208,0.99
5209,1.0
5210,0.91
5211,0.55
5212,0.07
5213,0.73
5214,0.93
5215,0.64
5216,0.48
5217,0.84
5218,0.0
5219,0.01
5220,0.95
5221,0.28
5222,0.12
5223,0.0
5224,0.0
5225,0.19
5226,0.56
5227,0.14
5228,0.08
5229,0.55
5230,0.99
5231,0.22
5232,0.49
5233,0.57
5234,0.1
5235,0.98
5236,0.88
5237,0.07
5238,0.06
5239,0.2
5240,0.02
5241,0.98
5242,0.4
5243,0.85
5244,0.9
5245,0.94
5246,0.45
5247,0.12
5248,0.84
5249,0.72
5250,0.64
5251,0.04
5252,0.07
5253,0.0
5254,0.04
5255,0.7
5256,0.75
5257,0.37
5258,0.86
5259,0.31
5260,0.37
5261,0.79
5262,0.01
5263,0.32
5264,0.95
5265,0.61
5266,0.75
5267,0.84
5268,0.31
5269,0.73
5270,0.98
5271,0.88
5272,0.58
5273,0.01
5274,0.7
5275,0.5
5276,0.3
5277,0.96
5278,0.08
5279,0.18
5280,0.14
5281,0.97
5282,0.96
5283,0.25
5284,0.27
5285,0.64
5286,0.98
5287,0.98
5288,0.8
5289,0.86
5290,0.17
5291,0.67
5292,0.16
5293,0.16
5294,1.0
5295,0.75
5296,0.27
5297,0.01
5298,0.89
5299,0.51
5300,0.28
5301,0.3
5302,0.2
5303,0.72
5304,0.67
5305,0.99
5306,0.48
5307,0.83
5308,0.56
5309,0.39
5310,0.75
5311,0.75
5312,0.55
5313,0.65
5314,0.25
5315,0.64
5316,0.54
5317,0.89
5318,0.4
5319,0.49
5320,0.97
5321,0.59
5322,0.51
5323,0.91
5324,0.18
5325,0.58
5326,0.05
5327,0.55
5328,0.76
5329,0.37
5330,0.99
5331,0.12
5332,0.91
5333,0.03
5334,0.19
5335,0.43
5336,0.34
5337,0.99
5338,0.63
5339,0.82
5340,0.07
5341,0.78
5342,0.03
5343,0.22
5344,0.84
5345,0.82
5346,0.72
5347,0.77
5348,0.18
5349,0.07
5350,0.7
5351,0.99
5352,0.93
5353,0.05
5354,0.08
5355,0.63
5356,0.99
5357,0.9
5358,0.09
5359,0.99
5360,0.66
5361,0.91
5362,0.68
5363,0.94
5364,0.7
5365,0.09
5366,0.04
5367,0.78
5368,0.93
5369,0.99
5370,0.88
5371,0.58
5372,0.42
5373,0.03
5374,0.63
5375,0.99
5376,0.81
5377,0.74
5378,0.84
5379,0.64
5380,0.31
5381,0.02
5382,0.31
5383,0.2
5384,0.88
5385,0.11
5386,0.95
5387,0.79
5388,0.01
5389,0.63
5390,0.31
5391,0.87
5392,0.58
5393,0.21
5394,0.95
5395,0.23
5396,0.12
5397,0.12
5398,0.09
5399,0.86
5400,0.7
5401,0.85
5402,0.02
5403,0.79
5404,1.0
5405,0.0
5406,0.18
5407,1.0
5408,0.07
5409,0.62
5410,0.05
5411,0.05
5412,0.35
5413,0.43
5414,0.17
5415,0.16
5416,0.98
5417,0.16
5418,0.99
5419,0.23
5420,0.71
5421,0.53
5422,0.43
5423,0.3
5424,0.62
5425,0.93
5426,0.92
5427,0.6
5428,0.47
5429,0.67
5430,0.8
5431,0.01
5432,0.02
5433,0.92
5434,0.05
5435,0.43
5436,0.1
5437,0.52
5438,0.53
5439,0.96
5440,0.28
5441,0.16
5442,0.98
5443,0.93
5444,0.02
5445,0.88
5446,0.1
5447,0.89
5448,0.96
5449,0.76
5450,0.15
5451,0.4
5452,0.58
5453,0.98
5454,0.14
5455,0.0
5456,0.75
5457,0.34
5458,0.14
5459,0.31
5460,0.74
5461,0.63
5462,0.09
5463,0.85
5464,0.17
5465,0.15
5466,0.6
5467,0.11
5468,0.17
5469,0.86
5470,0.27
5471,0.25
5472,0.06
5473,0.8
5474,0.94
5475,0.67
5476,1.0
5477,0.97
5478,0.05
5479,0.22
5480,0.33
5481,0.64
5482,0.02
5483,0.62
5484,0.44
5485,0.63
5486,0.78
5487,0.61
5488,0.68
5489,0.85
5490,0.72
5491,0.99
5492,0.89
5493,0.31
5494,0.23
5495,0.23
5496,0.23
5497,0.51
5498,0.37
5499,0.95
5500,0.06
5501,0.11
5502,0.33
5503,0.46
5504,0.1
5505,0.6
5506,0.34
5507,0.04
5508,0.24
5509,0.01
5510,0.98
5511,0.41
5512,0.29
5513,0.2
5514,0.75
5515,0.26
5516,0.11
5517,0.37
5518,0.9
5519,0.21
5520,0.98
5521,0.93
5522,0.56
5523,0.97
5524,0.98
5525,0.0
5526,0.8
5527,0.5
5528,0.35
5529,0.27
5530,0.58
5531,0.27
5532,0.02
5533,0.11
5534,0.14
5535,0.58
5536,0.46
5537,0.63
5538,0.06
5539,0.58
5540,0.0
5541,0.79
5542,0.64
5543,0.69
5544,0.26
5545,0.0
5546,0.91
5547,0.88
5548,0.11
5549,0.95
5550,0.9
5551,0.24
5552,0.97
5553,0.0
5554,0.03
5555,0.05
5556,0.26
5557,0.98
5558,0.05
5559,0.04
5560,0.63
5561,0.88
5562,0.8
5563,0.92
5564,0.35
5565,0.99
5566,0.64
5567,0.57
5568,0.64
5569,0.07
5570,0.98
5571,0.93
5572,0.02
5573,0.68
5574,0.72
5575,0.9
5576,0.32
5577,0.21
5578,0.19
5579,0.63
5580,0.84
5581,0.64
5582,0.29
5583,0.36
5584,0.72
5585,0.84
5586,0.93
5587,0.14
5588,0.16
5589,0.99
5590,0.06
5591,0.05
5592,0.99
5593,0.3
5594,0.57
5595,0.96
5596,0.96
5597,0.69
5598,0.51
5599,0.82
5600,0.8
5601,1.0
5602,0.95
5603,0.58
5604,0.41
5605,0.1
5606,0.85
5607,0.9
5608,0.56
5609,0.0
5610,0.43
5611,0.42
5612,1.0
5613,0.04
5614,0.18
5615,0.05
5616,1.0
5617,0.52
5618,0.82
5619,0.31
5620,0.62
5621,0.98
5622,0.9
5623,0.99
5624,0.96
5625,0.98
5626,0.93
5627,0.95
5628,0.83
5629,0.23
5630,0.99
5631,0.1
5632,0.87
5633,0.18
5634,0.75
5635,0.14
5636,0.02
5637,0.95
5638,0.01
5639,0.07
5640,0.74
5641,0.95
5642,0.05
5643,0.84
5644,0.28
5645,0.86
5646,0.98
5647,0.99
5648,0.06
5649,0.04
5650,0.69
5651,0.75
5652,0.08
5653,0.01
5654,0.48
5655,0.69
5656,0.49
5657,0.14
5658,0.95
5659,0.0
5660,0.03
5661,0.04
5662,0.48
5663,0.74
5664,0.08
5665,0.7
5666,0.04
5667,0.17
5668,0.97
5669,0.91
5670,0.06
5671,0.46
5672,0.02
5673,0.79
5674,0.0
5675,0.8
5676,0.06
5677,0.05
5678,0.87
5679,0.04
5680,0.07
5681,0.82
5682,0.01
5683,0.16
5684,0.02
5685,0.15
5686,0.88
5687,0.1
5688,0.99
5689,0.03
5690,0.03
5691,0.0
5692,0.18
5693,0.57
5694,0.01
5695,0.01
5696,0.94
5697,1.0
5698,0.0
5699,0.47
5700,0.1
5701,0.69
5702,0.13
5703,0.03
5704,0.62
5705,0.57
5706,0.74
5707,1.0
5708,0.0
5709,0.83
5710,0.29
5711,0.44
5712,0.19
5713,0.92
5714,0.44
5715,0.87
5716,0.07
5717,0.36
5718,0.96
5719,0.11
5720,0.29
5721,0.17
5722,0.03
5723,0.92
5724,0.97
5725,0.05
5726,0.33
5727,0.0
5728,0.64
5729,0.0
5730,0.99
5731,0.48
5732,0.67
5733,0.96
5734,0.36
5735,0.82
5736,0.15
5737,0.53
5738,0.11
5739,0.39
5740,0.61
5741,0.98
5742,0.78
5743,0.13
5744,1.0
5745,0.87
5746,0.99
5747,0.29
5748,0.0
5749,0.95
5750,0.05
5751,0.42
5752,0.98
5753,0.7
5754,0.81
5755,0.55
5756,0.89
5757,0.54
5758,0.77
5759,0.32
5760,0.36
5761,0.19
5762,0.24
5763,0.31
5764,0.06
5765,0.02
5766,0.7
5767,0.24
5768,0.28
5769,0.85
5770,0.96
5771,0.92
5772,0.91
5773,0.99
5774,0.06
5775,0.99
5776,1.0
5777,0.86
5778,1.0
5779,0.52
5780,0.51
5781,0.98
5782,0.0
5783,0.36
5784,0.16
5785,0.48
5786,0.73
5787,0.88
5788,0.05
5789,0.4
5790,0.51
5791,0.63
5792,1.0
5793,0.85
5794,0.55
5795,0.37
5796,0.06
5797,0.22
5798,0.63
5799,0.62
5800,0.85
5801,0.29
5802,0.56
5803,0.7
5804,0.59
5805,0.25
5806,0.69
5807,0.65
5808,0.74
5809,0.03
5810,0.01
5811,0.32
5812,0.88
5813,0.15
5814,0.47
5815,1.0
5816,0.11
5817,0.06
5818,0.13
5819,0.96
5820,0.93
5821,0.43
5822,1.0
5823,0.99
5824,0.9
5825,0.88
5826,0.9
5827,0.01
5828,0.39
5829,0.01
5830,0.62
5831,0.93
5832,0.93
5833,0.22
5834,0.19
5835,0.97
5836,0.06
5837,0.95
5838,0.21
5839,0.78
5840,0.44
5841,0.32
5842,0.65
5843,0.03
5844,0.92
5845,0.16
5846,0.13
5847,0.08
5848,0.39
5849,0.12
5850,0.09
5851,0.06
5852,0.06
5853,0.2
5854,0.02
5855,0.09
5856,0.56
5857,0.1
5858,0.1
5859,0.08
5860,0.3
5861,0.81
5862,0.16
5863,0.87
5864,0.98
5865,1.0
5866,0.78
5867,0.96
5868,0.25
5869,0.24
5870,1.0
5871,0.01
5872,0.51
5873,0.7
5874,0.23
5875,0.13
5876,0.0
5877,0.98
5878,0.09
5879,0.18
5880,0.67
5881,0.22
5882,1.0
5883,0.8
5884,0.89
5885,0.77
5886,0.92
5887,0.89
5888,0.01
5889,0.04
5890,0.02
5891,0.98
5892,0.15
5893,0.88
5894,0.67
5895,0.01
5896,0.99
5897,0.86
5898,0.82
5899,0.54
5900,0.13
5901,0.11
5902,0.19
5903,0.22
5904,0.05
5905,0.03
5906,0.08
5907,0.34
5908,0.1
5909,0.78
5910,0.07
5911,0.81
5912,0.11
5913,0.86
5914,0.16
5915,0.34
5916,0.3
5917,0.94
5918,0.98
5919,0.18
5920,0.0
5921,0.16
5922,0.7
5923,0.8
5924,0.11
5925,0.62
5926,0.75
5927,0.17
5928,0.25
5929,0.99
5930,0.0
5931,0.69
5932,0.96
5933,0.07
5934,0.05
5935,0.57
5936,0.02
5937,0.52
5938,0.91
5939,0.87
5940,0.0
5941,0.21
5942,0.86
5943,0.23
5944,0.0
5945,0.71
5946,0.96
5947,0.66
5948,0.05
5949,0.22
5950,0.04
5951,1.0
5952,0.39
5953,0.98
5954,0.37
5955,0.07
5956,0.85
5957,0.74
5958,0.84
5959,0.93
5960,0.81
5961,0.11
5962,0.22
5963,0.57
5964,0.12
5965,0.44
5966,1.0
5967,0.31
5968,0.15
5969,0.0
5970,0.92
5971,0.03
5972,0.92
5973,0.66
5974,0.18
5975,0.04
5976,0.79
5977,0.64
5978,0.32
5979,0.23
5980,0.64
5981,0.97
5982,0.96
5983,0.94
5984,0.52
5985,0.06
5986,0.38
5987,0.47
5988,0.66
5989,0.2
5990,0.89
5991,0.05
5992,0.07
5993,0.36
5994,0.59
5995,0.97
5996,0.77
5997,0.84
5998,0.75
5999,0.01
6000,0.26
6001,0.81
6002,0.13
6003,0.98
6004,0.24
6005,0.35
6006,0.69
6007,0.1
6008,0.1
6009,0.92
6010,0.07
6011,0.16
6012,0.17
6013,0.41
6014,0.15
6015,0.01
6016,0.92
6017,0.13
6018,0.63
6019,0.92
6020,0.93
6021,0.83
6022,0.11
6023,0.77
6024,0.07
6025,0.86
6026,0.63
6027,0.87
6028,0.7
6029,0.7
6030,0.97
6031,1.0
6032,0.69
6033,0.77
6034,1.0
6035,0.46
6036,0.96
6037,0.46
6038,0.06
6039,0.27
6040,0.01
6041,0.25
6042,0.0
6043,0.87
6044,0.1
6045,0.0
6046,0.01
6047,0.54
6048,0.54
6049,0.65
6050,0.97
6051,0.61
6052,1.0
6053,0.05
6054,0.66
6055,0.61
6056,0.84
6057,0.5
6058,0.86
6059,0.88
6060,0.22
6061,0.01
6062,0.71
6063,0.99
6064,0.14
6065,0.08
6066,0.3
6067,0.04
6068,0.76
6069,0.05
6070,0.82
6071,0.89
6072,0.15
6073,0.49
6074,0.07
6075,0.09
6076,0.94
6077,0.47
6078,0.15
6079,0.42
6080,0.97
6081,0.86
6082,0.26
6083,0.17
6084,0.51
6085,0.3
6086,0.16
6087,0.46
6088,0.18
6089,0.85
6090,0.01
6091,0.88
6092,0.69
6093,0.61
6094,0.8
6095,0.87
6096,0.51
6097,0.57
6098,0.81
6099,0.05
6100,0.13
6101,0.34
6102,0.74
6103,1.0
6104,0.2
6105,0.0
6106,0.91
6107,0.83
6108,0.46
6109,1.0
6110,0.26
6111,0.74
6112,0.99
6113,0.01
6114,0.88
6115,0.34
6116,0.64
6117,0.85
6118,0.33
6119,0.15
6120,0.99
6121,0.35
6122,0.43
6123,0.99
6124,0.78
6125,0.62
6126,0.98
6127,0.71
6128,0.66
6129,0.06
6130,0.96
6131,0.06
6132,0.16
6133,0.61
6134,0.77
6135,0.0
6136,0.37
6137,0.0
6138,0.11
6139,0.54
