id,label
4141,0.29
4142,0.13
4143,0.27
4144,0.02
4145,0.31
4146,0.02
4147,0.07
4148,0.03
4149,0.35
4150,0.28
4151,0.52
4152,0.2
4153,0.02
4154,0.11
4155,0.12
4156,0.22
4157,0.23
4158,0.34
4159,0.31
4160,0.63
4161,0.01
4162,0.01
4163,0.16
4164,0.06
4165,0.14
4166,0.01
4167,0.33
4168,0.04
4169,0.38
4170,0.38
4171,0.18
4172,0.01
4173,0.13
4174,0.07
4175,0.32
4176,0.58
4177,0.29
4178,0.44
4179,0.06
4180,0.52
4181,0.37
4182,0.18
4183,0.35
4184,0.05
4185,0.04
4186,0.31
4187,0.11
4188,0.03
4189,0.16
4190,0.33
4191,0.19
4192,0.13
4193,0.63
4194,0.16
4195,0.37
4196,0.24
4197,0.16
4198,0.13
4199,0.1
4200,0.24
4201,0.05
4202,0.19
4203,0.47
4204,0.16
4205,0.04
4206,0.38
4207,0.29
4208,0.18
4209,0.14
4210,0.2
4211,0.28
4212,0.09
4213,0.15
4214,0.03
4215,0.42
4216,0.22
4217,0.03
4218,0.16
4219,0.21
4220,0.15
4221,0.68
4222,0.18
4223,0.03
4224,0.16
4225,0.3
4226,0.04
4227,0.1
4228,0.32
4229,0.15
4230,0.03
4231,0.79
4232,0.36
4233,0.18
4234,0.03
4235,0.53
4236,0.07
4237,0.73
4238,0.15
4239,0.4
4240,0.24
4241,0.02
4242,0.09
4243,0.31
4244,0.26
4245,0.15
4246,0.37
4247,0.42
4248,0.27
4249,0.19
4250,0.1
4251,0.19
4252,0.19
4253,0.12
4254,0.1
4255,0.31
4256,0.15
4257,0.34
4258,0.16
4259,0.04
4260,0.26
4261,0.15
4262,0.29
4263,0.02
4264,0.1
4265,0.12
4266,0.14
4267,0.05
4268,0.13
4269,0.3
4270,0.79
4271,0.16
4272,0.11
4273,0.32
4274,0.29
4275,0.18
4276,0.15
4277,0.11
4278,0.27
4279,0.75
4280,0.23
4281,0.09
4282,0.16
4283,0.4
4284,0.61
4285,0.28
4286,0.35
4287,0.32
4288,0.26
4289,0.04
4290,0.14
4291,0.23
4292,0.06
4293,0.1
4294,0.09
4295,0.16
4296,0.05
4297,0.35
4298,0.06
4299,0.23
4300,0.68
4301,0.15
4302,0.01
4303,0.11
4304,0.08
4305,0.1
4306,0.05
4307,0.0
4308,0.29
4309,0.04
4310,0.22
4311,0.76
4312,0.23
4313,0.3
4314,0.27
4315,0.02
4316,0.07
4317,0.06
4318,0.15
4319,0.25
4320,0.24
4321,0.03
4322,0.12
4323,0.26
4324,0.12
4325,0.08
4326,0.11
4327,0.21
4328,0.08
4329,0.39
4330,0.36
4331,0.2
4332,0.22
4333,0.21
4334,0.33
4335,0.14
4336,0.1
4337,0.13
4338,0.09
4339,0.28
4340,0.18
4341,0.12
4342,0.23
4343,0.27
4344,0.08
4345,0.07
4346,0.16
4347,0.09
4348,0.08
4349,0.19
4350,0.2
4351,0.15
4352,0.25
4353,0.07
4354,0.2
4355,0.21
4356,0.1
4357,0.08
4358,0.03
4359,0.17
4360,0.34
4361,0.11
4362,0.15
4363,0.02
4364,0.08
4365,0.14
4366,0.22
4367,0.47
4368,0.25
4369,0.01
4370,0.23
4371,0.03
4372,0.55
4373,0.19
4374,0.29
4375,0.24
4376,0.06
4377,0.05
4378,0.08
4379,0.55
4380,0.24
4381,0.16
4382,0.43
4383,0.04
4384,0.1
4385,0.16
4386,0.25
4387,0.11
4388,0.33
4389,0.18
4390,0.06
4391,0.24
4392,0.2
4393,0.24
4394,0.16
4395,0.22
4396,0.15
4397,0.4
4398,0.12
4399,0.22
4400,0.2
4401,0.17
4402,0.17
4403,0.15
4404,0.16
4405,0.16
4406,0.26
4407,0.11
4408,0.41
4409,0.02
4410,0.24
4411,0.15
4412,0.2
4413,0.34
4414,0.02
4415,0.06
4416,0.28
4417,0.12
4418,0.2
4419,0.48
4420,0.07
4421,0.11
4422,0.15
4423,0.07
4424,0.13
4425,0.48
4426,0.32
4427,0.11
4428,0.04
4429,0.14
4430,0.1
4431,0.13
4432,0.16
4433,0.3
4434,0.27
4435,0.34
4436,0.16
4437,0.35
4438,0.04
4439,0.09
4440,0.1
4441,0.15
4442,0.3
4443,0.12
4444,0.37
4445,0.07
4446,0.01
4447,0.29
4448,0.09
4449,0.26
4450,0.18
4451,0.17
4452,0.16
4453,0.17
4454,0.38
4455,0.2
4456,0.16
4457,0.2
4458,0.36
4459,0.2
4460,0.2
4461,0.01
4462,0.61
4463,0.09
4464,0.07
4465,0.33
4466,0.52
4467,0.23
4468,0.12
4469,0.23
4470,0.22
4471,0.41
4472,0.09
4473,0.09
4474,0.09
4475,0.24
4476,0.3
4477,0.09
4478,0.45
4479,0.18
4480,0.14
4481,0.06
4482,0.22
4483,0.27
4484,0.05
4485,0.1
4486,0.01
4487,0.31
4488,0.47
4489,0.36
4490,0.28
4491,0.03
4492,0.11
4493,0.23
4494,0.25
4495,0.06
4496,0.01
4497,0.32
4498,0.32
4499,0.24
4500,0.27
4501,0.11
4502,0.01
4503,0.32
4504,0.36
4505,0.1
4506,0.29
4507,0.29
4508,0.3
4509,0.19
4510,0.26
4511,0.19
4512,0.16
4513,0.09
4514,0.39
4515,0.06
4516,0.06
4517,0.03
4518,0.47
4519,0.02
4520,0.08
4521,0.11
4522,0.03
4523,0.15
4524,0.26
4525,0.31
4526,0.29
4527,0.23
4528,0.38
4529,0.01
4530,0.46
4531,0.27
4532,0.25
4533,0.5
4534,0.02
4535,0.18
4536,0.03
4537,0.17
4538,0.02
4539,0.04
4540,0.61
4541,0.18
4542,0.25
4543,0.32
4544,0.06
4545,0.04
4546,0.27
4547,0.16
4548,0.07
4549,0.14
4550,0.36
4551,0.2
4552,0.13
4553,0.46
4554,0.18
4555,0.18
4556,0.03
4557,0.1
4558,0.1
4559,0.15
4560,0.03
4561,0.02
4562,0.05
4563,0.03
4564,0.21
4565,0.28
4566,0.01
4567,0.24
4568,0.17
4569,0.08
4570,0.17
4571,0.07
4572,0.12
4573,0.05
4574,0.16
4575,0.15
4576,0.2
4577,0.51
4578,0.19
4579,0.12
4580,0.12
4581,0.14
4582,0.19
4583,0.22
4584,0.06
4585,0.02
4586,0.28
4587,0.54
4588,0.32
4589,0.39
4590,0.19
4591,0.24
4592,0.19
4593,0.28
4594,0.16
4595,0.2
4596,0.13
4597,0.17
4598,0.01
4599,0.19
4600,0.06
4601,0.08
4602,0.5
4603,0.35
4604,0.29
4605,0.44
4606,0.14
4607,0.15
4608,0.47
4609,0.01
4610,0.01
4611,0.34
4612,0.32
4613,0.37
4614,0.11
4615,0.73
4616,0.02
4617,0.29
4618,0.05
4619,0.17
4620,0.31
4621,0.06
4622,0.16
4623,0.06
4624,0.16
4625,0.13
4626,0.16
4627,0.2
4628,0.48
4629,0.15
4630,0.48
4631,0.07
4632,0.59
4633,0.1
4634,0.23
4635,0.19
4636,0.26
4637,0.21
4638,0.23
4639,0.1
4640,0.18
4641,0.29
4642,0.36
4643,0.04
4644,0.18
4645,0.23
4646,0.03
4647,0.2
4648,0.03
4649,0.42
4650,0.14
4651,0.17
4652,0.13
4653,0.2
4654,0.07
4655,0.03
4656,0.17
4657,0.08
4658,0.13
4659,0.32
4660,0.03
4661,0.05
4662,0.13
4663,0.14
4664,0.54
4665,0.46
4666,0.03
4667,0.21
4668,0.26
4669,0.11
4670,0.23
4671,0.22
4672,0.56
4673,0.15
4674,0.14
4675,0.12
4676,0.06
4677,0.19
4678,0.28
4679,0.08
4680,0.29
4681,0.16
4682,0.12
4683,0.02
4684,0.15
4685,0.32
4686,0.05
4687,0.01
4688,0.11
4689,0.11
4690,0.2
4691,0.62
4692,0.31
4693,0.18
4694,0.39
4695,0.23
4696,0.22
4697,0.32
4698,0.1
4699,0.14
4700,0.12
4701,0.24
4702,0.17
4703,0.09
4704,0.09
4705,0.2
4706,0.07
4707,0.4
4708,0.25
4709,0.27
4710,0.02
4711,0.81
4712,0.08
4713,0.2
4714,0.28
4715,0.01
4716,0.55
4717,0.11
4718,0.24
4719,0.17
4720,0.29
4721,0.22
4722,0.56
4723,0.16
4724,0.19
4725,0.1
4726,0.05
4727,0.31
4728,0.15
4729,0.14
4730,0.15
4731,0.04
4732,0.15
4733,0.19
4734,0.12
4735,0.11
4736,0.16
4737,0.09
4738,0.11
4739,0.25
4740,0.06
4741,0.34
4742,0.06
4743,0.36
4744,0.35
4745,0.02
4746,0.24
4747,0.29
4748,0.05
4749,0.15
4750,0.06
4751,0.09
4752,0.2
4753,0.4
4754,0.12
4755,0.17
4756,0.19
4757,0.26
4758,0.19
4759,0.01
4760,0.18
4761,0.37
4762,0.24
4763,0.19
4764,0.08
4765,0.04
4766,0.05
4767,0.23
4768,0.19
4769,0.35
4770,0.13
4771,0.15
4772,0.17
4773,0.05
4774,0.22
4775,0.18
4776,0.14
4777,0.07
4778,0.14
4779,0.04
4780,0.31
4781,0.1
4782,0.4
4783,0.83
4784,0.41
4785,0.18
4786,0.1
4787,0.2
4788,0.1
4789,0.34
4790,0.05
4791,0.21
4792,0.31
4793,0.17
4794,0.1
4795,0.25
4796,0.05
4797,0.7
4798,0.3
4799,0.08
4800,0.27
4801,0.06
4802,0.08
4803,0.25
4804,0.32
4805,0.21
4806,0.27
4807,0.09
4808,0.32
4809,0.66
4810,0.24
4811,0.04
4812,0.12
4813,0.19
4814,0.09
4815,0.23
4816,0.1
4817,0.16
4818,0.28
4819,0.04
4820,0.13
4821,0.16
4822,0.17
4823,0.14
4824,0.05
4825,0.03
4826,0.18
4827,0.1
4828,0.31
4829,0.09
4830,0.15
4831,0.18
4832,0.17
4833,0.07
4834,0.12
4835,0.15
4836,0.63
4837,0.17
4838,0.18
4839,0.75
4840,0.28
4841,0.81
4842,0.21
4843,0.44
4844,0.11
4845,0.36
4846,0.12
4847,0.05
4848,0.07
4849,0.18
4850,0.14
4851,0.09
4852,0.04
4853,0.25
4854,0.32
4855,0.46
4856,0.37
4857,0.15
4858,0.19
4859,0.2
4860,0.32
4861,0.06
4862,0.32
4863,0.04
4864,0.35
4865,0.19
4866,0.06
4867,0.14
4868,0.55
4869,0.27
4870,0.34
4871,0.17
4872,0.22
4873,0.13
4874,0.36
4875,0.38
4876,0.01
4877,0.33
4878,0.04
4879,0.44
4880,0.13
4881,0.27
4882,0.09
4883,0.28
4884,0.26
4885,0.22
4886,0.06
4887,0.52
4888,0.03
4889,0.37
4890,0.36
4891,0.27
4892,0.29
4893,0.22
4894,0.2
4895,0.24
4896,0.08
4897,0.14
4898,0.17
4899,0.06
4900,0.31
4901,0.07
4902,0.28
4903,0.19
4904,0.72
4905,0.1
4906,0.39
4907,0.03
4908,0.3
4909,0.03
4910,0.3
4911,0.02
4912,0.08
4913,0.22
4914,0.32
4915,0.33
4916,0.12
4917,0.12
4918,0.02
4919,0.03
4920,0.05
4921,0.21
4922,0.06
4923,0.25
4924,0.17
4925,0.15
4926,0.01
4927,0.18
4928,0.14
4929,0.17
4930,0.39
4931,0.23
4932,0.06
4933,0.36
4934,0.04
4935,0.39
4936,0.25
4937,0.07
4938,0.1
4939,0.29
4940,0.28
4941,0.18
4942,0.23
4943,0.47
4944,0.05
4945,0.25
4946,0.11
4947,0.04
4948,0.06
4949,0.38
4950,0.18
4951,0.06
4952,0.17
4953,0.23
4954,0.09
4955,0.33
4956,0.11
4957,0.03
4958,0.27
4959,0.23
4960,0.18
4961,0.2
4962,0.34
4963,0.08
4964,0.41
4965,0.18
4966,0.39
4967,0.39
4968,0.01
4969,0.06
4970,0.24
4971,0.05
4972,0.04
4973,0.24
4974,0.37
4975,0.19
4976,0.05
4977,0.25
4978,0.12
4979,0.15
4980,0.2
4981,0.01
4982,0.12
4983,0.12
4984,0.06
4985,0.15
4986,0.07
4987,0.5
4988,0.0
4989,0.45
4990,0.32
4991,0.22
4992,0.01
4993,0.16
4994,0.19
4995,0.05
4996,0.13
4997,0.09
4998,0.39
4999,0.2
5000,0.25
5001,0.18
5002,0.06
5003,0.29
5004,0.21
5005,0.1
5006,0.4
5007,0.3
5008,0.26
5009,0.1
5010,0.13
5011,0.02
5012,0.08
5013,0.08
5014,0.26
5015,0.2
5016,0.25
5017,0.19
5018,0.05
5019,0.03
5020,0.19
5021,0.06
5022,0.14
5023,0.05
5024,0.11
5025,0.43
5026,0.03
5027,0.01
5028,0.44
5029,0.3
5030,0.23
5031,0.0
5032,0.27
5033,0.27
5034,0.22
5035,0.17
5036,0.09
5037,0.16
5038,0.18
5039,0.08
5040,0.17
5041,0.42
5042,0.08
5043,0.08
5044,0.11
5045,0.43
5046,0.18
5047,0.06
5048,0.28
5049,0.27
5050,0.22
5051,0.2
5052,0.26
5053,0.09
5054,0.04
5055,0.26
5056,0.47
5057,0.1
5058,0.23
5059,0.11
5060,0.14
5061,0.15
5062,0.17
5063,0.37
5064,0.06
5065,0.2
5066,0.13
5067,0.02
5068,0.29
5069,0.31
5070,0.15
5071,0.56
5072,0.2
5073,0.09
5074,0.31
5075,0.32
5076,0.14
5077,0.09
5078,0.19
5079,0.21
5080,0.05
5081,0.34
5082,0.06
5083,0.3
5084,0.16
5085,0.25
5086,0.15
5087,0.16
5088,0.17
5089,0.11
5090,0.36
5091,0.53
5092,0.28
5093,0.12
5094,0.18
5095,0.1
5096,0.08
5097,0.1
5098,0.19
5099,0.1
5100,0.03
5101,0.25
5102,0.06
5103,0.1
5104,0.32
5105,0.16
5106,0.01
5107,0.04
5108,0.47
5109,0.17
5110,0.11
5111,0.04
5112,0.21
5113,0.05
5114,0.15
5115,0.18
5116,0.3
5117,0.09
5118,0.14
5119,0.55
5120,0.19
5121,0.11
5122,0.38
5123,0.46
5124,0.28
5125,0.15
5126,0.17
5127,0.22
5128,0.3
5129,0.47
5130,0.58
5131,0.03
5132,0.16
5133,0.55
5134,0.13
5135,0.31
5136,0.43
5137,0.04
5138,0.16
5139,0.52
5140,0.01
5141,0.19
5142,0.19
5143,0.04
5144,0.06
5145,0.23
5146,0.21
5147,0.12
5148,0.32
5149,0.26
5150,0.14
5151,0.14
5152,0.35
5153,0.32
5154,0.14
5155,0.01
5156,0.27
5157,0.22
5158,0.3
5159,0.1
5160,0.17
5161,0.01
5162,0.19
5163,0.14
5164,0.23
5165,0.04
5166,0.17
5167,0.13
5168,0.13
5169,0.15
5170,0.23
5171,0.3
5172,0.18
5173,0.02
5174,0.1
5175,0.17
5176,0.08
5177,0.16
5178,0.32
5179,0.27
5180,0.22
5181,0.09
5182,0.44
5183,0.08
5184,0.13
5185,0.26
5186,0.17
5187,0.08
5188,0.13
5189,0.21
5190,0.13
5191,0.39
5192,0.18
5193,0.27
5194,0.12
5195,0.45
5196,0.05
5197,0.15
5198,0.13
5199,0.27
5200,0.06
5201,0.12
5202,0.04
5203,0.16
5204,0.09
5205,0.16
5206,0.24
5207,0.28
5208,0.18
5209,0.52
5210,0.24
5211,0.24
5212,0.09
5213,0.12
5214,0.41
5215,0.22
5216,0.16
5217,0.25
5218,0.03
5219,0.02
5220,0.54
5221,0.17
5222,0.17
5223,0.0
5224,0.0
5225,0.05
5226,0.27
5227,0.11
5228,0.09
5229,0.14
5230,0.48
5231,0.23
5232,0.11
5233,0.24
5234,0.04
5235,0.87
5236,0.21
5237,0.06
5238,0.11
5239,0.03
5240,0.02
5241,0.41
5242,0.24
5243,0.25
5244,0.15
5245,0.19
5246,0.17
5247,0.08
5248,0.3
5249,0.19
5250,0.35
5251,0.2
5252,0.04
5253,0.03
5254,0.03
5255,0.4
5256,0.2
5257,0.05
5258,0.31
5259,0.04
5260,0.12
5261,0.18
5262,0.01
5263,0.07
5264,0.47
5265,0.21
5266,0.25
5267,0.24
5268,0.21
5269,0.31
5270,0.22
5271,0.1
5272,0.1
5273,0.02
5274,0.21
5275,0.18
5276,0.2
5277,0.27
5278,0.05
5279,0.13
5280,0.13
5281,0.37
5282,0.68
5283,0.14
5284,0.22
5285,0.17
5286,0.21
5287,0.27
5288,0.27
5289,0.39
5290,0.12
5291,0.3
5292,0.09
5293,0.22
5294,0.64
5295,0.16
5296,0.1
5297,0.14
5298,0.15
5299,0.12
5300,0.06
5301,0.16
5302,0.06
5303,0.19
5304,0.2
5305,0.73
5306,0.17
5307,0.17
5308,0.16
5309,0.22
5310,0.15
5311,0.21
5312,0.11
5313,0.28
5314,0.1
5315,0.13
5316,0.23
5317,0.11
5318,0.14
5319,0.1
5320,0.25
5321,0.19
5322,0.26
5323,0.19
5324,0.23
5325,0.1
5326,0.14
5327,0.07
5328,0.22
5329,0.21
5330,0.46
5331,0.07
5332,0.34
5333,0.04
5334,0.05
5335,0.23
5336,0.18
5337,0.36
5338,0.32
5339,0.25
5340,0.06
5341,0.22
5342,0.07
5343,0.12
5344,0.21
5345,0.26
5346,0.13
5347,0.3
5348,0.21
5349,0.11
5350,0.28
5351,0.52
5352,0.38
5353,0.15
5354,0.06
5355,0.14
5356,0.5
5357,0.24
5358,0.14
5359,0.27
5360,0.23
5361,0.19
5362,0.19
5363,0.11
5364,0.32
5365,0.06
5366,0.15
5367,0.26
5368,0.38
5369,0.32
5370,0.14
5371,0.1
5372,0.25
5373,0.02
5374,0.33
5375,0.44
5376,0.34
5377,0.1
5378,0.25
5379,0.12
5380,0.15
5381,0.05
5382,0.09
5383,0.1
5384,0.28
5385,0.12
5386,0.11
5387,0.24
5388,0.15
5389,0.18
5390,0.22
5391,0.26
5392,0.14
5393,0.1
5394,0.34
5395,0.06
5396,0.14
5397,0.1
5398,0.07
5399,0.37
5400,0.51
5401,0.28
5402,0.11
5403,0.37
5404,0.86
5405,0.08
5406,0.2
5407,0.25
5408,0.06
5409,0.21
5410,0.11
5411,0.06
5412,0.06
5413,0.23
5414,0.1
5415,0.05
5416,0.32
5417,0.17
5418,0.2
5419,0.15
5420,0.34
5421,0.22
5422,0.11
5423,0.16
5424,0.31
5425,0.17
5426,0.3
5427,0.36
5428,0.21
5429,0.25
5430,0.18
5431,0.01
5432,0.02
5433,0.53
5434,0.12
5435,0.06
5436,0.12
5437,0.19
5438,0.14
5439,0.71
5440,0.26
5441,0.05
5442,0.29
5443,0.39
5444,0.07
5445,0.23
5446,0.06
5447,0.26
5448,0.27
5449,0.4
5450,0.11
5451,0.2
5452,0.27
5453,0.53
5454,0.14
5455,0.03
5456,0.51
5457,0.13
5458,0.11
5459,0.11
5460,0.1
5461,0.08
5462,0.15
5463,0.23
5464,0.09
5465,0.13
5466,0.15
5467,0.11
5468,0.15
5469,0.27
5470,0.12
5471,0.16
5472,0.04
5473,0.2
5474,0.07
5475,0.2
5476,0.32
5477,0.39
5478,0.06
5479,0.24
5480,0.2
5481,0.27
5482,0.04
5483,0.2
5484,0.12
5485,0.17
5486,0.31
5487,0.28
5488,0.1
5489,0.34
5490,0.2
5491,0.24
5492,0.23
5493,0.05
5494,0.1
5495,0.42
5496,0.11
5497,0.29
5498,0.2
5499,0.27
5500,0.17
5501,0.19
5502,0.1
5503,0.19
5504,0.16
5505,0.12
5506,0.09
5507,0.07
5508,0.17
5509,0.05
5510,0.17
5511,0.14
5512,0.13
5513,0.11
5514,0.12
5515,0.19
5516,0.2
5517,0.21
5518,0.39
5519,0.23
5520,0.46
5521,0.13
5522,0.13
5523,0.15
5524,0.69
5525,0.01
5526,0.11
5527,0.18
5528,0.07
5529,0.16
5530,0.29
5531,0.1
5532,0.11
5533,0.07
5534,0.13
5535,0.28
5536,0.23
5537,0.3
5538,0.09
5539,0.34
5540,0.03
5541,0.14
5542,0.29
5543,0.2
5544,0.08
5545,0.03
5546,0.19
5547,0.48
5548,0.22
5549,0.33
5550,0.2
5551,0.17
5552,0.15
5553,0.12
5554,0.01
5555,0.02
5556,0.12
5557,0.16
5558,0.19
5559,0.02
5560,0.12
5561,0.1
5562,0.21
5563,0.48
5564,0.31
5565,0.52
5566,0.39
5567,0.17
5568,0.26
5569,0.05
5570,0.12
5571,0.5
5572,0.06
5573,0.41
5574,0.32
5575,0.26
5576,0.05
5577,0.12
5578,0.02
5579,0.14
5580,0.38
5581,0.1
5582,0.15
5583,0.1
5584,0.13
5585,0.3
5586,0.63
5587,0.3
5588,0.02
5589,0.51
5590,0.05
5591,0.06
5592,0.44
5593,0.15
5594,0.09
5595,0.54
5596,0.25
5597,0.19
5598,0.31
5599,0.23
5600,0.35
5601,0.63
5602,0.6
5603,0.18
5604,0.18
5605,0.17
5606,0.11
5607,0.2
5608,0.18
5609,0.02
5610,0.28
5611,0.08
5612,0.55
5613,0.1
5614,0.18
5615,0.09
5616,0.42
5617,0.13
5618,0.15
5619,0.14
5620,0.25
5621,0.31
5622,0.15
5623,0.4
5624,0.52
5625,0.11
5626,0.28
5627,0.36
5628,0.21
5629,0.17
5630,0.4
5631,0.01
5632,0.38
5633,0.16
5634,0.14
5635,0.02
5636,0.11
5637,0.17
5638,0.0
5639,0.14
5640,0.24
5641,0.25
5642,0.14
5643,0.19
5644,0.17
5645,0.35
5646,0.64
5647,0.36
5648,0.09
5649,0.05
5650,0.27
5651,0.2
5652,0.01
5653,0.02
5654,0.28
5655,0.23
5656,0.2
5657,0.1
5658,0.12
5659,0.01
5660,0.14
5661,0.08
5662,0.19
5663,0.26
5664,0.04
5665,0.14
5666,0.02
5667,0.04
5668,0.7
5669,0.14
5670,0.03
5671,0.12
5672,0.11
5673,0.15
5674,0.04
5675,0.18
5676,0.14
5677,0.07
5678,0.17
5679,0.04
5680,0.11
5681,0.18
5682,0.12
5683,0.17
5684,0.03
5685,0.08
5686,0.31
5687,0.09
5688,0.36
5689,0.03
5690,0.04
5691,0.01
5692,0.18
5693,0.2
5694,0.05
5695,0.1
5696,0.37
5697,0.58
5698,0.02
5699,0.23
5700,0.13
5701,0.33
5702,0.19
5703,0.06
5704,0.1
5705,0.17
5706,0.13
5707,0.72
5708,0.03
5709,0.23
5710,0.18
5711,0.2
5712,0.19
5713,0.11
5714,0.11
5715,0.22
5716,0.08
5717,0.11
5718,0.24
5719,0.15
5720,0.13
5721,0.21
5722,0.07
5723,0.2
5724,0.2
5725,0.07
5726,0.17
5727,0.01
5728,0.18
5729,0.01
5730,0.3
5731,0.15
5732,0.23
5733,0.47
5734,0.23
5735,0.38
5736,0.01
5737,0.12
5738,0.25
5739,0.05
5740,0.16
5741,0.66
5742,0.32
5743,0.11
5744,0.86
5745,0.4
5746,0.19
5747,0.19
5748,0.1
5749,0.44
5750,0.02
5751,0.19
5752,0.72
5753,0.14
5754,0.16
5755,0.28
5756,0.34
5757,0.21
5758,0.05
5759,0.22
5760,0.14
5761,0.2
5762,0.11
5763,0.33
5764,0.05
5765,0.12
5766,0.38
5767,0.08
5768,0.21
5769,0.3
5770,0.46
5771,0.17
5772,0.21
5773,0.38
5774,0.01
5775,0.59
5776,0.38
5777,0.27
5778,0.64
5779,0.33
5780,0.21
5781,0.44
5782,0.01
5783,0.15
5784,0.03
5785,0.12
5786,0.22
5787,0.55
5788,0.1
5789,0.08
5790,0.04
5791,0.21
5792,0.81
5793,0.23
5794,0.09
5795,0.17
5796,0.09
5797,0.27
5798,0.19
5799,0.22
5800,0.22
5801,0.15
5802,0.12
5803,0.28
5804,0.11
5805,0.16
5806,0.33
5807,0.14
5808,0.56
5809,0.16
5810,0.09
5811,0.22
5812,0.38
5813,0.06
5814,0.34
5815,0.64
5816,0.1
5817,0.07
5818,0.12
5819,0.29
5820,0.26
5821,0.32
5822,0.72
5823,0.32
5824,0.36
5825,0.23
5826,0.1
5827,0.06
5828,0.13
5829,0.13
5830,0.32
5831,0.27
5832,0.3
5833,0.15
5834,0.14
5835,0.62
5836,0.05
5837,0.39
5838,0.09
5839,0.24
5840,0.22
5841,0.15
5842,0.15
5843,0.07
5844,0.26
5845,0.15
5846,0.14
5847,0.03
5848,0.13
5849,0.11
5850,0.04
5851,0.07
5852,0.05
5853,0.13
5854,0.11
5855,0.23
5856,0.2
5857,0.02
5858,0.09
5859,0.1
5860,0.21
5861,0.33
5862,0.09
5863,0.21
5864,0.25
5865,0.31
5866,0.23
5867,0.27
5868,0.21
5869,0.16
5870,0.51
5871,0.01
5872,0.19
5873,0.13
5874,0.23
5875,0.07
5876,0.0
5877,0.24
5878,0.13
5879,0.25
5880,0.15
5881,0.11
5882,0.68
5883,0.06
5884,0.38
5885,0.39
5886,0.38
5887,0.48
5888,0.03
5889,0.05
5890,0.04
5891,0.57
5892,0.06
5893,0.16
5894,0.37
5895,0.03
5896,0.37
5897,0.33
5898,0.15
5899,0.32
5900,0.11
5901,0.13
5902,0.1
5903,0.12
5904,0.1
5905,0.1
5906,0.09
5907,0.13
5908,0.06
5909,0.35
5910,0.04
5911,0.26
5912,0.06
5913,0.13
5914,0.24
5915,0.19
5916,0.11
5917,0.26
5918,0.71
5919,0.14
5920,0.0
5921,0.2
5922,0.29
5923,0.19
5924,0.07
5925,0.17
5926,0.22
5927,0.14
5928,0.05
5929,0.46
5930,0.01
5931,0.3
5932,0.22
5933,0.06
5934,0.12
5935,0.18
5936,0.08
5937,0.34
5938,0.28
5939,0.49
5940,0.04
5941,0.17
5942,0.28
5943,0.13
5944,0.0
5945,0.14
5946,0.59
5947,0.21
5948,0.04
5949,0.16
5950,0.1
5951,0.52
5952,0.1
5953,0.38
5954,0.09
5955,0.15
5956,0.44
5957,0.09
5958,0.23
5959,0.24
5960,0.44
5961,0.18
5962,0.08
5963,0.39
5964,0.14
5965,0.24
5966,0.68
5967,0.09
5968,0.04
5969,0.01
5970,0.26
5971,0.05
5972,0.51
5973,0.22
5974,0.1
5975,0.09
5976,0.29
5977,0.18
5978,0.15
5979,0.18
5980,0.39
5981,0.3
5982,0.31
5983,0.29
5984,0.17
5985,0.08
5986,0.27
5987,0.13
5988,0.3
5989,0.1
5990,0.3
5991,0.03
5992,0.07
5993,0.17
5994,0.28
5995,0.18
5996,0.16
5997,0.17
5998,0.25
5999,0.02
6000,0.19
6001,0.11
6002,0.13
6003,0.22
6004,0.06
6005,0.14
6006,0.12
6007,0.11
6008,0.06
6009,0.09
6010,0.05
6011,0.01
6012,0.2
6013,0.15
6014,0.18
6015,0.1
6016,0.33
6017,0.12
6018,0.22
6019,0.17
6020,0.21
6021,0.18
6022,0.15
6023,0.31
6024,0.06
6025,0.25
6026,0.21
6027,0.29
6028,0.1
6029,0.26
6030,0.26
6031,0.25
6032,0.22
6033,0.19
6034,0.09
6035,0.16
6036,0.15
6037,0.18
6038,0.04
6039,0.04
6040,0.01
6041,0.11
6042,0.04
6043,0.12
6044,0.1
6045,0.04
6046,0.01
6047,0.14
6048,0.21
6049,0.29
6050,0.35
6051,0.13
6052,0.26
6053,0.21
6054,0.31
6055,0.25
6056,0.4
6057,0.23
6058,0.22
6059,0.2
6060,0.24
6061,0.03
6062,0.33
6063,0.38
6064,0.09
6065,0.08
6066,0.09
6067,0.02
6068,0.17
6069,0.2
6070,0.12
6071,0.45
6072,0.1
6073,0.19
6074,0.13
6075,0.1
6076,0.38
6077,0.15
6078,0.18
6079,0.14
6080,0.4
6081,0.21
6082,0.15
6083,0.16
6084,0.12
6085,0.29
6086,0.08
6087,0.07
6088,0.11
6089,0.27
6090,0.05
6091,0.16
6092,0.1
6093,0.17
6094,0.22
6095,0.09
6096,0.16
6097,0.23
6098,0.19
6099,0.1
6100,0.12
6101,0.23
6102,0.26
6103,0.49
6104,0.26
6105,0.02
6106,0.38
6107,0.4
6108,0.19
6109,0.3
6110,0.26
6111,0.17
6112,0.75
6113,0.08
6114,0.36
6115,0.11
6116,0.2
6117,0.42
6118,0.03
6119,0.03
6120,0.41
6121,0.15
6122,0.05
6123,0.13
6124,0.27
6125,0.27
6126,0.53
6127,0.4
6128,0.3
6129,0.06
6130,0.66
6131,0.08
6132,0.04
6133,0.12
6134,0.24
6135,0.03
6136,0.12
6137,0.01
6138,0.13
6139,0.22
