id,label
4141,0.89
4142,0.01
4143,0.92
4144,0.07
4145,0.61
4146,0.03
4147,0.0
4148,0.0
4149,0.67
4150,0.15
4151,0.93
4152,0.94
4153,0.0
4154,0.07
4155,0.77
4156,0.05
4157,0.8
4158,0.05
4159,0.64
4160,0.97
4161,0.0
4162,0.0
4163,0.51
4164,0.03
4165,0.19
4166,0.01
4167,0.57
4168,0.0
4169,0.2
4170,0.9
4171,0.01
4172,0.0
4173,0.09
4174,0.06
4175,0.37
4176,0.92
4177,0.88
4178,0.84
4179,0.09
4180,0.87
4181,0.93
4182,0.94
4183,0.93
4184,0.0
4185,0.0
4186,0.74
4187,0.51
4188,0.05
4189,0.21
4190,0.89
4191,0.31
4192,0.0
4193,0.95
4194,0.25
4195,0.59
4196,0.86
4197,0.08
4198,0.18
4199,0.03
4200,0.94
4201,0.02
4202,0.21
4203,0.74
4204,0.06
4205,0.02
4206,0.63
4207,0.93
4208,0.0
4209,0.04
4210,0.04
4211,0.92
4212,0.13
4213,0.08
4214,0.09
4215,0.61
4216,0.8
4217,0.02
4218,0.99
4219,0.23
4220,0.01
4221,0.94
4222,0.65
4223,0.35
4224,0.04
4225,0.4
4226,0.01
4227,0.01
4228,0.88
4229,0.02
4230,0.0
4231,0.95
4232,0.42
4233,0.09
4234,0.0
4235,0.97
4236,0.01
4237,0.99
4238,0.99
4239,0.79
4240,0.07
4241,0.2
4242,0.0
4243,0.93
4244,0.01
4245,0.46
4246,0.94
4247,0.71
4248,0.52
4249,0.14
4250,0.03
4251,0.12
4252,0.05
4253,0.12
4254,0.06
4255,0.6
4256,0.01
4257,0.56
4258,0.52
4259,0.01
4260,0.91
4261,0.72
4262,0.83
4263,0.05
4264,0.01
4265,0.0
4266,0.0
4267,0.12
4268,0.13
4269,0.37
4270,0.94
4271,0.13
4272,0.03
4273,0.19
4274,0.76
4275,0.4
4276,0.12
4277,0.06
4278,0.87
4279,0.81
4280,0.48
4281,0.0
4282,0.0
4283,0.42
4284,0.87
4285,0.03
4286,0.47
4287,0.41
4288,0.55
4289,0.02
4290,0.6
4291,0.79
4292,0.01
4293,0.0
4294,0.06
4295,0.58
4296,0.12
4297,0.79
4298,0.03
4299,0.2
4300,1.0
4301,0.64
4302,0.01
4303,0.75
4304,0.0
4305,0.07
4306,0.0
4307,0.0
4308,0.36
4309,0.02
4310,0.73
4311,0.99
4312,0.86
4313,0.31
4314,0.05
4315,0.04
4316,0.31
4317,0.0
4318,0.01
4319,0.66
4320,0.56
4321,0.06
4322,0.02
4323,0.63
4324,0.0
4325,0.02
4326,0.0
4327,0.79
4328,0.31
4329,0.78
4330,0.15
4331,0.24
4332,0.04
4333,0.4
4334,0.58
4335,0.01
4336,0.37
4337,0.01
4338,0.86
4339,0.32
4340,0.03
4341,0.12
4342,0.29
4343,0.85
4344,0.26
4345,0.06
4346,0.13
4347,0.08
4348,0.0
4349,0.14
4350,0.08
4351,0.49
4352,0.09
4353,0.06
4354,0.58
4355,0.08
4356,0.42
4357,0.08
4358,0.0
4359,0.06
4360,0.26
4361,0.0
4362,0.52
4363,0.0
4364,0.01
4365,0.08
4366,0.85
4367,0.65
4368,0.62
4369,0.0
4370,0.5
4371,0.0
4372,0.74
4373,0.54
4374,0.98
4375,0.02
4376,0.01
4377,0.0
4378,0.05
4379,0.78
4380,0.42
4381,0.01
4382,0.43
4383,0.15
4384,0.07
4385,0.15
4386,0.79
4387,0.05
4388,0.69
4389,0.03
4390,0.0
4391,0.74
4392,0.44
4393,0.31
4394,0.2
4395,0.6
4396,0.61
4397,0.97
4398,0.01
4399,0.61
4400,0.04
4401,0.16
4402,0.75
4403,0.83
4404,0.26
4405,0.07
4406,0.49
4407,0.1
4408,0.13
4409,0.0
4410,0.08
4411,0.5
4412,0.63
4413,0.94
4414,0.0
4415,0.05
4416,0.58
4417,0.59
4418,0.01
4419,0.99
4420,0.0
4421,0.03
4422,0.26
4423,0.01
4424,0.03
4425,0.31
4426,0.01
4427,0.02
4428,0.72
4429,0.08
4430,0.03
4431,0.02
4432,0.02
4433,0.82
4434,0.41
4435,0.59
4436,0.02
4437,0.43
4438,0.0
4439,0.01
4440,0.65
4441,0.94
4442,0.69
4443,0.02
4444,0.49
4445,0.36
4446,0.01
4447,0.14
4448,0.02
4449,0.55
4450,0.77
4451,0.15
4452,0.09
4453,0.92
4454,0.91
4455,0.96
4456,0.31
4457,0.56
4458,0.28
4459,0.05
4460,0.07
4461,0.03
4462,0.67
4463,0.16
4464,0.07
4465,0.75
4466,0.9
4467,0.88
4468,0.0
4469,0.96
4470,0.14
4471,0.99
4472,0.77
4473,0.09
4474,0.6
4475,0.58
4476,0.45
4477,0.55
4478,0.96
4479,0.1
4480,0.07
4481,0.01
4482,0.13
4483,0.25
4484,0.0
4485,0.12
4486,0.0
4487,0.67
4488,0.87
4489,0.77
4490,0.83
4491,0.01
4492,0.04
4493,0.12
4494,0.91
4495,0.0
4496,0.0
4497,0.85
4498,0.65
4499,0.1
4500,0.85
4501,0.07
4502,0.0
4503,0.58
4504,0.95
4505,0.19
4506,0.09
4507,0.05
4508,0.15
4509,0.01
4510,0.16
4511,0.01
4512,0.22
4513,0.08
4514,0.53
4515,0.0
4516,0.12
4517,0.0
4518,0.51
4519,0.0
4520,0.02
4521,0.01
4522,0.01
4523,0.03
4524,0.55
4525,0.47
4526,0.61
4527,0.03
4528,0.99
4529,0.0
4530,0.98
4531,0.68
4532,0.59
4533,0.95
4534,0.01
4535,0.22
4536,0.04
4537,0.92
4538,0.0
4539,0.04
4540,0.97
4541,0.08
4542,0.47
4543,0.72
4544,0.0
4545,0.0
4546,0.15
4547,0.7
4548,0.01
4549,0.01
4550,0.52
4551,0.59
4552,0.88
4553,0.48
4554,0.62
4555,0.41
4556,0.04
4557,0.04
4558,0.1
4559,0.02
4560,0.01
4561,0.01
4562,0.0
4563,0.0
4564,0.76
4565,0.68
4566,0.0
4567,0.25
4568,0.08
4569,0.15
4570,0.36
4571,0.46
4572,0.08
4573,0.06
4574,0.52
4575,0.08
4576,0.08
4577,0.87
4578,0.53
4579,0.56
4580,0.0
4581,0.04
4582,0.69
4583,0.1
4584,0.0
4585,0.0
4586,0.31
4587,0.45
4588,0.85
4589,0.89
4590,0.53
4591,0.63
4592,0.03
4593,0.99
4594,0.41
4595,0.09
4596,0.13
4597,0.51
4598,0.0
4599,0.02
4600,0.06
4601,0.45
4602,0.83
4603,0.14
4604,0.84
4605,0.89
4606,0.01
4607,0.22
4608,0.89
4609,0.01
4610,0.02
4611,0.83
4612,0.11
4613,0.17
4614,0.03
4615,0.91
4616,0.01
4617,0.04
4618,0.03
4619,0.27
4620,0.62
4621,0.0
4622,0.67
4623,0.04
4624,0.03
4625,0.07
4626,0.46
4627,0.74
4628,0.87
4629,0.41
4630,0.19
4631,0.01
4632,0.95
4633,0.01
4634,0.06
4635,0.73
4636,0.78
4637,0.18
4638,0.25
4639,0.3
4640,0.84
4641,0.24
4642,0.87
4643,0.75
4644,0.18
4645,0.1
4646,0.0
4647,0.23
4648,0.0
4649,0.82
4650,0.14
4651,0.15
4652,0.0
4653,0.01
4654,0.13
4655,0.01
4656,0.04
4657,0.85
4658,0.21
4659,0.94
4660,0.0
4661,0.05
4662,0.09
4663,0.03
4664,0.89
4665,0.96
4666,0.0
4667,0.68
4668,0.06
4669,0.06
4670,0.71
4671,0.27
4672,0.99
4673,0.01
4674,0.0
4675,0.11
4676,0.78
4677,0.17
4678,0.15
4679,0.01
4680,0.89
4681,0.03
4682,0.05
4683,0.0
4684,0.14
4685,0.91
4686,0.05
4687,0.0
4688,0.07
4689,0.01
4690,0.6
4691,0.83
4692,0.24
4693,0.67
4694,0.12
4695,0.75
4696,0.17
4697,0.09
4698,0.01
4699,0.28
4700,0.04
4701,0.2
4702,0.35
4703,0.02
4704,0.14
4705,0.69
4706,0.0
4707,0.72
4708,0.2
4709,0.16
4710,0.02
4711,0.93
4712,0.0
4713,0.85
4714,0.5
4715,0.0
4716,0.89
4717,0.09
4718,0.08
4719,0.04
4720,0.75
4721,0.06
4722,0.88
4723,0.02
4724,0.09
4725,0.05
4726,0.0
4727,0.43
4728,0.87
4729,0.84
4730,0.09
4731,0.07
4732,0.01
4733,0.16
4734,0.61
4735,0.04
4736,0.8
4737,0.1
4738,0.17
4739,0.08
4740,0.0
4741,0.67
4742,0.0
4743,0.74
4744,0.45
4745,0.57
4746,0.81
4747,0.94
4748,0.01
4749,0.29
4750,0.02
4751,0.01
4752,0.04
4753,0.77
4754,0.0
4755,0.04
4756,0.32
4757,0.73
4758,0.24
4759,0.0
4760,0.36
4761,0.57
4762,0.97
4763,0.09
4764,0.0
4765,0.0
4766,0.01
4767,0.76
4768,0.7
4769,0.62
4770,0.0
4771,0.03
4772,0.15
4773,0.0
4774,0.27
4775,0.7
4776,0.24
4777,0.01
4778,0.0
4779,0.0
4780,0.13
4781,0.01
4782,0.84
4783,1.0
4784,0.9
4785,0.17
4786,0.06
4787,0.48
4788,0.0
4789,0.71
4790,0.17
4791,0.2
4792,0.49
4793,0.34
4794,0.57
4795,0.82
4796,0.0
4797,0.71
4798,0.62
4799,0.07
4800,0.04
4801,0.68
4802,0.67
4803,0.71
4804,0.88
4805,0.12
4806,0.51
4807,0.57
4808,0.8
4809,0.99
4810,0.37
4811,0.02
4812,0.61
4813,0.29
4814,0.01
4815,0.02
4816,0.13
4817,0.25
4818,0.75
4819,0.14
4820,0.28
4821,0.43
4822,0.01
4823,0.0
4824,0.8
4825,0.03
4826,0.01
4827,0.0
4828,0.34
4829,0.06
4830,0.79
4831,0.84
4832,0.28
4833,0.0
4834,0.02
4835,0.55
4836,0.82
4837,0.07
4838,0.08
4839,0.98
4840,0.9
4841,1.0
4842,0.01
4843,0.9
4844,0.05
4845,0.45
4846,0.11
4847,0.34
4848,0.01
4849,0.42
4850,0.17
4851,0.05
4852,0.0
4853,0.8
4854,0.88
4855,0.97
4856,0.21
4857,0.01
4858,0.77
4859,0.39
4860,0.25
4861,0.03
4862,0.27
4863,0.02
4864,0.72
4865,0.9
4866,0.01
4867,0.14
4868,0.95
4869,0.35
4870,0.31
4871,0.16
4872,0.09
4873,0.04
4874,0.1
4875,0.7
4876,0.0
4877,0.94
4878,0.15
4879,0.62
4880,0.23
4881,0.33
4882,0.91
4883,0.36
4884,0.16
4885,0.62
4886,0.0
4887,0.41
4888,0.0
4889,0.63
4890,0.69
4891,0.97
4892,0.76
4893,0.51
4894,0.43
4895,0.07
4896,0.38
4897,0.28
4898,0.56
4899,0.02
4900,0.96
4901,0.02
4902,0.21
4903,0.07
4904,0.7
4905,0.03
4906,0.84
4907,0.0
4908,0.37
4909,0.02
4910,0.91
4911,0.02
4912,0.01
4913,0.07
4914,0.8
4915,0.45
4916,0.12
4917,0.1
4918,0.03
4919,0.04
4920,0.21
4921,0.85
4922,0.0
4923,0.65
4924,0.06
4925,0.1
4926,0.03
4927,0.74
4928,0.68
4929,0.63
4930,0.72
4931,0.06
4932,0.17
4933,0.97
4934,0.02
4935,0.74
4936,0.74
4937,0.03
4938,0.01
4939,0.37
4940,0.06
4941,0.06
4942,0.52
4943,0.99
4944,0.08
4945,0.15
4946,0.02
4947,0.07
4948,0.02
4949,0.91
4950,0.22
4951,0.69
4952,0.31
4953,0.38
4954,0.0
4955,0.78
4956,0.04
4957,0.02
4958,0.93
4959,0.29
4960,0.38
4961,0.01
4962,0.72
4963,0.0
4964,0.73
4965,0.55
4966,0.62
4967,0.62
4968,0.02
4969,0.07
4970,0.9
4971,0.01
4972,0.0
4973,0.43
4974,0.63
4975,0.65
4976,0.0
4977,0.62
4978,0.36
4979,0.02
4980,0.23
4981,0.03
4982,0.0
4983,0.0
4984,0.01
4985,0.06
4986,0.33
4987,0.78
4988,0.0
4989,0.98
4990,0.67
4991,0.9
4992,0.0
4993,0.16
4994,0.08
4995,0.0
4996,0.76
4997,0.13
4998,0.78
4999,0.22
5000,0.13
5001,0.83
5002,0.06
5003,0.47
5004,0.51
5005,0.0
5006,0.84
5007,0.93
5008,0.3
5009,0.0
5010,0.43
5011,0.02
5012,0.28
5013,0.79
5014,0.67
5015,0.51
5016,0.45
5017,0.2
5018,0.02
5019,0.02
5020,0.33
5021,0.0
5022,0.18
5023,0.08
5024,0.26
5025,0.76
5026,0.07
5027,0.01
5028,0.84
5029,0.44
5030,0.61
5031,0.05
5032,0.13
5033,0.63
5034,0.02
5035,0.64
5036,0.17
5037,0.25
5038,0.01
5039,0.03
5040,0.02
5041,0.78
5042,0.01
5043,0.0
5044,0.19
5045,0.79
5046,0.1
5047,0.0
5048,0.06
5049,0.46
5050,0.81
5051,0.27
5052,0.21
5053,0.01
5054,0.01
5055,0.05
5056,0.47
5057,0.01
5058,0.4
5059,0.77
5060,0.02
5061,0.11
5062,0.78
5063,0.55
5064,0.07
5065,0.28
5066,0.02
5067,0.08
5068,0.65
5069,0.75
5070,0.13
5071,0.89
5072,0.01
5073,0.09
5074,0.01
5075,0.97
5076,0.95
5077,0.14
5078,0.57
5079,0.0
5080,0.61
5081,0.35
5082,0.03
5083,0.85
5084,0.1
5085,0.64
5086,0.01
5087,0.36
5088,0.08
5089,0.58
5090,0.98
5091,0.99
5092,0.64
5093,0.04
5094,0.44
5095,0.0
5096,0.07
5097,0.23
5098,0.08
5099,0.5
5100,0.09
5101,0.31
5102,0.98
5103,0.05
5104,0.9
5105,0.02
5106,0.01
5107,0.02
5108,0.91
5109,0.55
5110,0.14
5111,0.02
5112,0.17
5113,0.02
5114,0.07
5115,0.51
5116,0.33
5117,0.0
5118,0.04
5119,0.96
5120,0.41
5121,0.24
5122,0.75
5123,0.56
5124,0.41
5125,0.19
5126,0.04
5127,0.91
5128,0.78
5129,0.53
5130,0.92
5131,0.02
5132,0.88
5133,0.99
5134,0.27
5135,0.16
5136,0.8
5137,0.0
5138,0.24
5139,0.93
5140,0.03
5141,0.64
5142,0.29
5143,0.07
5144,0.0
5145,0.96
5146,0.11
5147,0.01
5148,0.27
5149,0.3
5150,0.02
5151,0.39
5152,0.79
5153,0.55
5154,0.0
5155,0.0
5156,0.02
5157,0.0
5158,0.15
5159,0.03
5160,0.75
5161,0.02
5162,0.43
5163,0.0
5164,0.23
5165,0.31
5166,0.08
5167,0.01
5168,0.09
5169,0.01
5170,0.02
5171,0.86
5172,0.69
5173,0.01
5174,0.02
5175,0.02
5176,0.12
5177,0.12
5178,0.97
5179,0.81
5180,0.89
5181,0.01
5182,0.74
5183,0.32
5184,0.17
5185,0.52
5186,0.65
5187,0.04
5188,0.74
5189,0.79
5190,0.06
5191,0.84
5192,0.07
5193,0.53
5194,0.93
5195,1.0
5196,0.05
5197,0.05
5198,0.53
5199,0.47
5200,0.02
5201,0.03
5202,0.0
5203,0.65
5204,0.31
5205,0.06
5206,0.85
5207,0.57
5208,0.88
5209,0.8
5210,0.53
5211,0.33
5212,0.01
5213,0.01
5214,0.43
5215,0.07
5216,0.43
5217,0.42
5218,0.0
5219,0.0
5220,0.79
5221,0.44
5222,0.07
5223,0.0
5224,0.0
5225,0.07
5226,0.03
5227,0.01
5228,0.29
5229,0.5
5230,0.87
5231,0.2
5232,0.13
5233,0.19
5234,0.06
5235,0.98
5236,0.68
5237,0.1
5238,0.0
5239,0.05
5240,0.0
5241,0.8
5242,0.11
5243,0.39
5244,0.24
5245,0.86
5246,0.82
5247,0.03
5248,0.22
5249,0.59
5250,0.19
5251,0.01
5252,0.01
5253,0.0
5254,0.04
5255,0.29
5256,0.96
5257,0.3
5258,0.17
5259,0.14
5260,0.32
5261,0.78
5262,0.0
5263,0.44
5264,0.83
5265,0.78
5266,0.6
5267,0.53
5268,0.12
5269,0.52
5270,0.88
5271,0.7
5272,0.05
5273,0.0
5274,0.62
5275,0.3
5276,0.02
5277,0.88
5278,0.27
5279,0.01
5280,0.02
5281,0.86
5282,0.69
5283,0.01
5284,0.09
5285,0.0
5286,0.34
5287,0.64
5288,0.49
5289,0.46
5290,0.14
5291,0.64
5292,0.03
5293,0.03
5294,0.98
5295,0.44
5296,0.0
5297,0.0
5298,0.75
5299,0.04
5300,0.26
5301,0.04
5302,0.05
5303,0.44
5304,0.11
5305,0.96
5306,0.47
5307,0.97
5308,0.14
5309,0.14
5310,0.62
5311,0.47
5312,0.57
5313,0.11
5314,0.61
5315,0.47
5316,0.11
5317,0.81
5318,0.09
5319,0.08
5320,0.88
5321,0.38
5322,0.19
5323,0.45
5324,0.14
5325,0.28
5326,0.0
5327,0.14
5328,0.7
5329,0.04
5330,0.4
5331,0.0
5332,0.6
5333,0.04
5334,0.0
5335,0.77
5336,0.04
5337,0.46
5338,0.07
5339,0.34
5340,0.05
5341,0.1
5342,0.01
5343,0.0
5344,0.83
5345,0.65
5346,0.34
5347,0.71
5348,0.06
5349,0.0
5350,0.15
5351,0.91
5352,0.89
5353,0.02
5354,0.04
5355,0.62
5356,0.92
5357,0.49
5358,0.0
5359,0.78
5360,0.54
5361,0.8
5362,0.39
5363,0.12
5364,0.01
5365,0.0
5366,0.0
5367,0.83
5368,0.79
5369,0.84
5370,0.95
5371,0.73
5372,0.61
5373,0.0
5374,0.08
5375,0.92
5376,0.59
5377,0.53
5378,0.63
5379,0.1
5380,0.08
5381,0.1
5382,0.09
5383,0.08
5384,0.68
5385,0.02
5386,0.81
5387,0.14
5388,0.0
5389,0.41
5390,0.51
5391,0.55
5392,0.03
5393,0.69
5394,0.95
5395,0.0
5396,0.02
5397,0.02
5398,0.0
5399,0.61
5400,0.25
5401,0.77
5402,0.04
5403,0.13
5404,1.0
5405,0.0
5406,0.03
5407,0.81
5408,0.03
5409,0.1
5410,0.04
5411,0.0
5412,0.04
5413,0.76
5414,0.03
5415,0.12
5416,0.59
5417,0.0
5418,0.94
5419,0.09
5420,0.52
5421,0.8
5422,0.43
5423,0.0
5424,0.56
5425,0.64
5426,0.9
5427,0.16
5428,0.09
5429,0.41
5430,0.6
5431,0.0
5432,0.0
5433,0.7
5434,0.0
5435,0.02
5436,0.0
5437,0.07
5438,0.57
5439,0.85
5440,0.1
5441,0.01
5442,0.73
5443,0.49
5444,0.01
5445,0.92
5446,0.0
5447,0.27
5448,0.78
5449,0.49
5450,0.0
5451,0.68
5452,0.45
5453,1.0
5454,0.12
5455,0.0
5456,0.76
5457,0.41
5458,0.08
5459,0.18
5460,0.61
5461,0.86
5462,0.01
5463,0.47
5464,0.24
5465,0.01
5466,0.32
5467,0.0
5468,0.66
5469,0.78
5470,0.17
5471,0.1
5472,0.03
5473,0.08
5474,0.73
5475,0.33
5476,0.93
5477,0.95
5478,0.03
5479,0.07
5480,0.14
5481,0.87
5482,0.21
5483,0.33
5484,0.02
5485,0.25
5486,0.13
5487,0.12
5488,0.15
5489,0.8
5490,0.65
5491,0.88
5492,0.88
5493,0.09
5494,0.05
5495,0.59
5496,0.03
5497,0.04
5498,0.12
5499,0.77
5500,0.02
5501,0.04
5502,0.0
5503,0.63
5504,0.0
5505,0.07
5506,0.04
5507,0.01
5508,0.01
5509,0.0
5510,0.25
5511,0.38
5512,0.3
5513,0.09
5514,0.74
5515,0.59
5516,0.16
5517,0.04
5518,0.42
5519,0.11
5520,0.69
5521,0.94
5522,0.18
5523,0.8
5524,0.98
5525,0.0
5526,0.19
5527,0.28
5528,0.21
5529,0.05
5530,0.34
5531,0.01
5532,0.01
5533,0.02
5534,0.02
5535,0.15
5536,0.52
5537,0.53
5538,0.01
5539,0.33
5540,0.0
5541,0.7
5542,0.19
5543,0.4
5544,0.28
5545,0.0
5546,0.25
5547,0.29
5548,0.02
5549,0.91
5550,0.74
5551,0.06
5552,0.91
5553,0.0
5554,0.01
5555,0.17
5556,0.08
5557,0.91
5558,0.1
5559,0.12
5560,0.2
5561,0.88
5562,0.13
5563,0.6
5564,0.06
5565,0.92
5566,0.16
5567,0.43
5568,0.25
5569,0.08
5570,0.73
5571,0.93
5572,0.01
5573,0.13
5574,0.33
5575,0.88
5576,0.04
5577,0.1
5578,0.03
5579,0.05
5580,0.91
5581,0.82
5582,0.17
5583,0.24
5584,0.17
5585,0.71
5586,0.39
5587,0.07
5588,0.03
5589,0.97
5590,0.0
5591,0.0
5592,0.68
5593,0.08
5594,0.14
5595,0.74
5596,0.75
5597,0.28
5598,0.48
5599,0.77
5600,0.69
5601,0.96
5602,0.93
5603,0.35
5604,0.02
5605,0.18
5606,0.65
5607,0.73
5608,0.52
5609,0.06
5610,0.22
5611,0.12
5612,0.97
5613,0.0
5614,0.1
5615,0.1
5616,0.92
5617,0.65
5618,0.73
5619,0.22
5620,0.71
5621,0.85
5622,0.73
5623,0.99
5624,0.5
5625,0.81
5626,0.9
5627,0.81
5628,0.7
5629,0.03
5630,0.81
5631,0.03
5632,0.81
5633,0.14
5634,0.54
5635,0.21
5636,0.0
5637,0.6
5638,0.0
5639,0.0
5640,0.36
5641,0.75
5642,0.02
5643,0.78
5644,0.05
5645,0.72
5646,0.94
5647,0.95
5648,0.03
5649,0.1
5650,0.21
5651,0.34
5652,0.09
5653,0.0
5654,0.05
5655,0.32
5656,0.3
5657,0.01
5658,0.98
5659,0.0
5660,0.21
5661,0.06
5662,0.13
5663,0.17
5664,0.04
5665,0.65
5666,0.01
5667,0.31
5668,0.91
5669,0.78
5670,0.0
5671,0.42
5672,0.0
5673,0.14
5674,0.0
5675,0.77
5676,0.0
5677,0.01
5678,0.44
5679,0.01
5680,0.03
5681,0.58
5682,0.0
5683,0.31
5684,0.01
5685,0.04
5686,0.05
5687,0.01
5688,0.7
5689,0.0
5690,0.0
5691,0.0
5692,0.14
5693,0.54
5694,0.0
5695,0.01
5696,0.96
5697,0.89
5698,0.0
5699,0.54
5700,0.17
5701,0.06
5702,0.03
5703,0.0
5704,0.13
5705,0.74
5706,0.21
5707,0.92
5708,0.0
5709,0.33
5710,0.01
5711,0.04
5712,0.07
5713,0.75
5714,0.0
5715,0.79
5716,0.04
5717,0.2
5718,0.69
5719,0.03
5720,0.08
5721,0.28
5722,0.01
5723,0.85
5724,0.78
5725,0.07
5726,0.07
5727,0.0
5728,0.3
5729,0.0
5730,0.99
5731,0.3
5732,0.44
5733,0.67
5734,0.66
5735,0.17
5736,0.06
5737,0.27
5738,0.04
5739,0.23
5740,0.46
5741,0.95
5742,0.85
5743,0.17
5744,0.98
5745,0.82
5746,0.9
5747,0.15
5748,0.0
5749,0.91
5750,0.02
5751,0.78
5752,0.93
5753,0.57
5754,0.73
5755,0.57
5756,0.84
5757,0.65
5758,0.37
5759,0.02
5760,0.02
5761,0.0
5762,0.09
5763,0.42
5764,0.04
5765,0.02
5766,0.18
5767,0.05
5768,0.06
5769,0.87
5770,0.87
5771,0.78
5772,0.87
5773,0.99
5774,0.05
5775,0.94
5776,0.92
5777,0.63
5778,0.96
5779,0.31
5780,0.6
5781,0.86
5782,0.0
5783,0.27
5784,0.01
5785,0.1
5786,0.79
5787,0.74
5788,0.03
5789,0.26
5790,0.03
5791,0.42
5792,0.98
5793,0.53
5794,0.39
5795,0.06
5796,0.02
5797,0.08
5798,0.37
5799,0.26
5800,0.63
5801,0.53
5802,0.78
5803,0.47
5804,0.05
5805,0.05
5806,0.71
5807,0.53
5808,0.32
5809,0.01
5810,0.0
5811,0.14
5812,0.82
5813,0.03
5814,0.75
5815,0.98
5816,0.02
5817,0.01
5818,0.11
5819,0.37
5820,0.91
5821,0.13
5822,0.95
5823,0.77
5824,0.86
5825,0.54
5826,0.33
5827,0.0
5828,0.05
5829,0.0
5830,0.08
5831,0.49
5832,0.96
5833,0.2
5834,0.06
5835,0.84
5836,0.02
5837,0.67
5838,0.01
5839,0.18
5840,0.01
5841,0.0
5842,0.06
5843,0.06
5844,0.91
5845,0.04
5846,0.03
5847,0.03
5848,0.31
5849,0.06
5850,0.02
5851,0.01
5852,0.08
5853,0.07
5854,0.0
5855,0.02
5856,0.19
5857,0.01
5858,0.01
5859,0.05
5860,0.08
5861,0.2
5862,0.06
5863,0.95
5864,0.99
5865,1.0
5866,0.86
5867,0.86
5868,0.17
5869,0.02
5870,0.86
5871,0.01
5872,0.4
5873,0.14
5874,0.18
5875,0.04
5876,0.01
5877,0.64
5878,0.02
5879,0.09
5880,0.28
5881,0.04
5882,0.87
5883,0.1
5884,0.78
5885,0.86
5886,0.7
5887,0.52
5888,0.0
5889,0.0
5890,0.0
5891,0.65
5892,0.42
5893,0.48
5894,0.32
5895,0.09
5896,0.77
5897,0.81
5898,0.37
5899,0.11
5900,0.03
5901,0.06
5902,0.19
5903,0.15
5904,0.0
5905,0.02
5906,0.13
5907,0.37
5908,0.09
5909,0.15
5910,0.12
5911,0.63
5912,0.01
5913,0.46
5914,0.04
5915,0.13
5916,0.2
5917,0.91
5918,0.89
5919,0.0
5920,0.0
5921,0.23
5922,0.8
5923,0.83
5924,0.05
5925,0.28
5926,0.67
5927,0.11
5928,0.11
5929,0.88
5930,0.0
5931,0.18
5932,0.69
5933,0.02
5934,0.05
5935,0.51
5936,0.07
5937,0.44
5938,0.41
5939,0.79
5940,0.0
5941,0.01
5942,0.55
5943,0.08
5944,0.0
5945,0.21
5946,0.57
5947,0.71
5948,0.0
5949,0.0
5950,0.0
5951,0.95
5952,0.34
5953,0.82
5954,0.03
5955,0.0
5956,0.71
5957,0.54
5958,0.36
5959,0.71
5960,0.26
5961,0.0
5962,0.09
5963,0.2
5964,0.0
5965,0.05
5966,0.95
5967,0.05
5968,0.52
5969,0.0
5970,0.94
5971,0.0
5972,0.24
5973,0.29
5974,0.0
5975,0.01
5976,0.33
5977,0.79
5978,0.02
5979,0.01
5980,0.08
5981,0.7
5982,0.86
5983,0.6
5984,0.1
5985,0.03
5986,0.04
5987,0.22
5988,0.73
5989,0.08
5990,0.92
5991,0.01
5992,0.0
5993,0.01
5994,0.6
5995,0.94
5996,0.13
5997,0.7
5998,0.34
5999,0.0
6000,0.07
6001,0.09
6002,0.0
6003,0.85
6004,0.08
6005,0.0
6006,0.17
6007,0.01
6008,0.07
6009,0.68
6010,0.0
6011,0.06
6012,0.04
6013,0.01
6014,0.0
6015,0.01
6016,0.83
6017,0.02
6018,0.03
6019,0.3
6020,0.95
6021,0.73
6022,0.01
6023,0.54
6024,0.04
6025,0.59
6026,0.79
6027,0.96
6028,0.24
6029,0.82
6030,0.53
6031,0.79
6032,0.42
6033,0.43
6034,0.84
6035,0.07
6036,0.95
6037,0.47
6038,0.0
6039,0.01
6040,0.01
6041,0.18
6042,0.0
6043,0.47
6044,0.0
6045,0.0
6046,0.0
6047,0.24
6048,0.16
6049,0.26
6050,0.95
6051,0.05
6052,0.96
6053,0.07
6054,0.14
6055,0.33
6056,0.53
6057,0.19
6058,0.97
6059,0.9
6060,0.29
6061,0.0
6062,0.14
6063,0.92
6064,0.0
6065,0.01
6066,0.61
6067,0.01
6068,0.98
6069,0.01
6070,0.93
6071,0.82
6072,0.06
6073,0.09
6074,0.05
6075,0.01
6076,0.89
6077,0.31
6078,0.01
6079,0.38
6080,0.84
6081,0.88
6082,0.22
6083,0.09
6084,0.45
6085,0.09
6086,0.35
6087,0.2
6088,0.01
6089,0.03
6090,0.01
6091,0.81
6092,0.78
6093,0.84
6094,0.58
6095,0.47
6096,0.13
6097,0.03
6098,0.24
6099,0.01
6100,0.02
6101,0.11
6102,0.32
6103,0.93
6104,0.05
6105,0.0
6106,0.94
6107,0.83
6108,0.22
6109,0.99
6110,0.51
6111,0.53
6112,0.47
6113,0.02
6114,0.87
6115,0.03
6116,0.81
6117,0.3
6118,0.19
6119,0.01
6120,0.97
6121,0.04
6122,0.85
6123,0.83
6124,0.04
6125,0.17
6126,0.66
6127,0.43
6128,0.45
6129,0.02
6130,0.59
6131,0.14
6132,0.08
6133,0.16
6134,0.87
6135,0.0
6136,0.13
6137,0.0
6138,0.0
6139,0.48
