id,label
4141,0.86
4142,0.17
4143,0.86
4144,0.22
4145,0.45
4146,0.38
4147,0.21
4148,0.03
4149,0.73
4150,0.56
4151,0.91
4152,0.87
4153,0.2
4154,0.4
4155,0.61
4156,0.24
4157,0.83
4158,0.11
4159,0.85
4160,0.93
4161,0.18
4162,0.04
4163,0.72
4164,0.25
4165,0.36
4166,0.05
4167,0.91
4168,0.05
4169,0.66
4170,0.83
4171,0.19
4172,0.09
4173,0.27
4174,0.54
4175,0.42
4176,0.87
4177,0.82
4178,0.81
4179,0.48
4180,0.93
4181,0.79
4182,0.86
4183,0.95
4184,0.12
4185,0.06
4186,0.63
4187,0.66
4188,0.69
4189,0.56
4190,0.84
4191,0.71
4192,0.04
4193,0.9
4194,0.37
4195,0.91
4196,0.93
4197,0.25
4198,0.06
4199,0.17
4200,0.83
4201,0.12
4202,0.33
4203,0.81
4204,0.34
4205,0.1
4206,0.85
4207,0.77
4208,0.09
4209,0.16
4210,0.32
4211,0.8
4212,0.61
4213,0.21
4214,0.59
4215,0.76
4216,0.87
4217,0.14
4218,0.91
4219,0.45
4220,0.22
4221,0.94
4222,0.72
4223,0.38
4224,0.2
4225,0.65
4226,0.06
4227,0.26
4228,0.9
4229,0.14
4230,0.08
4231,0.97
4232,0.68
4233,0.66
4234,0.11
4235,0.94
4236,0.35
4237,0.95
4238,0.86
4239,0.58
4240,0.23
4241,0.47
4242,0.05
4243,0.81
4244,0.26
4245,0.41
4246,0.9
4247,0.85
4248,0.77
4249,0.66
4250,0.15
4251,0.44
4252,0.34
4253,0.36
4254,0.5
4255,0.71
4256,0.38
4257,0.8
4258,0.59
4259,0.05
4260,0.92
4261,0.82
4262,0.77
4263,0.33
4264,0.12
4265,0.13
4266,0.13
4267,0.24
4268,0.32
4269,0.55
4270,0.94
4271,0.72
4272,0.31
4273,0.3
4274,0.81
4275,0.66
4276,0.54
4277,0.18
4278,0.72
4279,0.9
4280,0.64
4281,0.08
4282,0.15
4283,0.8
4284,0.92
4285,0.09
4286,0.62
4287,0.59
4288,0.78
4289,0.32
4290,0.79
4291,0.81
4292,0.25
4293,0.11
4294,0.72
4295,0.6
4296,0.23
4297,0.83
4298,0.19
4299,0.2
4300,0.97
4301,0.63
4302,0.21
4303,0.7
4304,0.06
4305,0.23
4306,0.04
4307,0.04
4308,0.59
4309,0.22
4310,0.74
4311,0.96
4312,0.84
4313,0.78
4314,0.2
4315,0.58
4316,0.48
4317,0.51
4318,0.13
4319,0.53
4320,0.72
4321,0.16
4322,0.26
4323,0.64
4324,0.2
4325,0.23
4326,0.1
4327,0.82
4328,0.45
4329,0.82
4330,0.55
4331,0.47
4332,0.34
4333,0.71
4334,0.62
4335,0.33
4336,0.63
4337,0.27
4338,0.79
4339,0.68
4340,0.46
4341,0.38
4342,0.55
4343,0.77
4344,0.39
4345,0.19
4346,0.36
4347,0.35
4348,0.07
4349,0.77
4350,0.53
4351,0.36
4352,0.49
4353,0.11
4354,0.66
4355,0.38
4356,0.66
4357,0.47
4358,0.03
4359,0.22
4360,0.71
4361,0.07
4362,0.6
4363,0.04
4364,0.17
4365,0.39
4366,0.82
4367,0.73
4368,0.25
4369,0.07
4370,0.7
4371,0.01
4372,0.88
4373,0.58
4374,0.78
4375,0.45
4376,0.37
4377,0.05
4378,0.3
4379,0.91
4380,0.48
4381,0.13
4382,0.65
4383,0.55
4384,0.28
4385,0.45
4386,0.69
4387,0.54
4388,0.86
4389,0.19
4390,0.12
4391,0.67
4392,0.75
4393,0.34
4394,0.64
4395,0.73
4396,0.62
4397,0.87
4398,0.14
4399,0.53
4400,0.68
4401,0.45
4402,0.55
4403,0.82
4404,0.34
4405,0.21
4406,0.49
4407,0.31
4408,0.41
4409,0.12
4410,0.31
4411,0.44
4412,0.72
4413,0.86
4414,0.42
4415,0.21
4416,0.67
4417,0.9
4418,0.27
4419,0.93
4420,0.06
4421,0.35
4422,0.61
4423,0.09
4424,0.3
4425,0.7
4426,0.66
4427,0.26
4428,0.72
4429,0.34
4430,0.36
4431,0.18
4432,0.35
4433,0.88
4434,0.67
4435,0.86
4436,0.27
4437,0.43
4438,0.07
4439,0.08
4440,0.69
4441,0.85
4442,0.69
4443,0.24
4444,0.67
4445,0.62
4446,0.12
4447,0.47
4448,0.28
4449,0.81
4450,0.39
4451,0.67
4452,0.67
4453,0.95
4454,0.89
4455,0.89
4456,0.71
4457,0.69
4458,0.77
4459,0.55
4460,0.45
4461,0.1
4462,0.84
4463,0.24
4464,0.35
4465,0.61
4466,0.75
4467,0.84
4468,0.07
4469,0.9
4470,0.66
4471,0.97
4472,0.69
4473,0.23
4474,0.75
4475,0.55
4476,0.57
4477,0.77
4478,0.93
4479,0.63
4480,0.66
4481,0.15
4482,0.37
4483,0.68
4484,0.03
4485,0.62
4486,0.17
4487,0.66
4488,0.89
4489,0.83
4490,0.88
4491,0.19
4492,0.28
4493,0.67
4494,0.91
4495,0.1
4496,0.02
4497,0.74
4498,0.77
4499,0.64
4500,0.77
4501,0.25
4502,0.02
4503,0.8
4504,0.94
4505,0.31
4506,0.8
4507,0.43
4508,0.28
4509,0.1
4510,0.21
4511,0.21
4512,0.48
4513,0.59
4514,0.83
4515,0.05
4516,0.56
4517,0.2
4518,0.71
4519,0.07
4520,0.27
4521,0.15
4522,0.18
4523,0.21
4524,0.67
4525,0.77
4526,0.75
4527,0.39
4528,0.92
4529,0.06
4530,0.84
4531,0.72
4532,0.46
4533,0.9
4534,0.17
4535,0.74
4536,0.29
4537,0.77
4538,0.03
4539,0.13
4540,0.89
4541,0.74
4542,0.38
4543,0.79
4544,0.14
4545,0.09
4546,0.5
4547,0.75
4548,0.09
4549,0.42
4550,0.68
4551,0.61
4552,0.53
4553,0.77
4554,0.52
4555,0.5
4556,0.21
4557,0.44
4558,0.17
4559,0.1
4560,0.03
4561,0.15
4562,0.03
4563,0.05
4564,0.76
4565,0.8
4566,0.02
4567,0.83
4568,0.51
4569,0.54
4570,0.6
4571,0.59
4572,0.36
4573,0.31
4574,0.73
4575,0.46
4576,0.35
4577,0.9
4578,0.66
4579,0.67
4580,0.14
4581,0.1
4582,0.7
4583,0.61
4584,0.01
4585,0.24
4586,0.62
4587,0.6
4588,0.79
4589,0.77
4590,0.48
4591,0.71
4592,0.67
4593,0.93
4594,0.67
4595,0.24
4596,0.18
4597,0.72
4598,0.12
4599,0.13
4600,0.08
4601,0.61
4602,0.76
4603,0.55
4604,0.78
4605,0.88
4606,0.09
4607,0.46
4608,0.9
4609,0.27
4610,0.32
4611,0.79
4612,0.66
4613,0.73
4614,0.35
4615,0.9
4616,0.2
4617,0.23
4618,0.23
4619,0.35
4620,0.58
4621,0.05
4622,0.6
4623,0.36
4624,0.41
4625,0.21
4626,0.77
4627,0.83
4628,0.84
4629,0.48
4630,0.54
4631,0.37
4632,0.94
4633,0.07
4634,0.37
4635,0.65
4636,0.75
4637,0.59
4638,0.41
4639,0.48
4640,0.68
4641,0.48
4642,0.74
4643,0.69
4644,0.69
4645,0.51
4646,0.1
4647,0.53
4648,0.04
4649,0.84
4650,0.22
4651,0.45
4652,0.12
4653,0.14
4654,0.26
4655,0.14
4656,0.37
4657,0.76
4658,0.67
4659,0.94
4660,0.15
4661,0.53
4662,0.61
4663,0.11
4664,0.96
4665,0.95
4666,0.05
4667,0.75
4668,0.53
4669,0.22
4670,0.72
4671,0.63
4672,0.96
4673,0.26
4674,0.1
4675,0.38
4676,0.56
4677,0.48
4678,0.43
4679,0.1
4680,0.91
4681,0.21
4682,0.27
4683,0.05
4684,0.67
4685,0.8
4686,0.15
4687,0.06
4688,0.61
4689,0.13
4690,0.37
4691,0.89
4692,0.64
4693,0.56
4694,0.33
4695,0.8
4696,0.3
4697,0.28
4698,0.14
4699,0.77
4700,0.22
4701,0.68
4702,0.7
4703,0.09
4704,0.2
4705,0.33
4706,0.08
4707,0.79
4708,0.21
4709,0.74
4710,0.73
4711,0.95
4712,0.24
4713,0.67
4714,0.48
4715,0.13
4716,0.96
4717,0.25
4718,0.65
4719,0.17
4720,0.8
4721,0.31
4722,0.84
4723,0.16
4724,0.54
4725,0.19
4726,0.04
4727,0.59
4728,0.81
4729,0.76
4730,0.53
4731,0.15
4732,0.14
4733,0.67
4734,0.48
4735,0.34
4736,0.63
4737,0.63
4738,0.58
4739,0.3
4740,0.15
4741,0.66
4742,0.2
4743,0.74
4744,0.72
4745,0.36
4746,0.77
4747,0.89
4748,0.44
4749,0.3
4750,0.11
4751,0.16
4752,0.41
4753,0.78
4754,0.26
4755,0.45
4756,0.56
4757,0.69
4758,0.49
4759,0.04
4760,0.69
4761,0.82
4762,0.98
4763,0.21
4764,0.4
4765,0.17
4766,0.14
4767,0.75
4768,0.75
4769,0.7
4770,0.08
4771,0.51
4772,0.23
4773,0.03
4774,0.42
4775,0.55
4776,0.42
4777,0.14
4778,0.24
4779,0.08
4780,0.25
4781,0.15
4782,0.72
4783,0.99
4784,0.86
4785,0.42
4786,0.3
4787,0.65
4788,0.1
4789,0.76
4790,0.24
4791,0.55
4792,0.83
4793,0.56
4794,0.79
4795,0.81
4796,0.06
4797,0.81
4798,0.62
4799,0.37
4800,0.29
4801,0.59
4802,0.8
4803,0.78
4804,0.82
4805,0.34
4806,0.63
4807,0.58
4808,0.69
4809,0.92
4810,0.66
4811,0.32
4812,0.56
4813,0.43
4814,0.2
4815,0.23
4816,0.48
4817,0.66
4818,0.71
4819,0.16
4820,0.71
4821,0.44
4822,0.27
4823,0.07
4824,0.9
4825,0.16
4826,0.4
4827,0.04
4828,0.54
4829,0.4
4830,0.79
4831,0.68
4832,0.37
4833,0.13
4834,0.13
4835,0.52
4836,0.91
4837,0.29
4838,0.11
4839,0.96
4840,0.83
4841,0.98
4842,0.16
4843,0.79
4844,0.17
4845,0.73
4846,0.42
4847,0.31
4848,0.18
4849,0.44
4850,0.63
4851,0.25
4852,0.1
4853,0.73
4854,0.78
4855,0.94
4856,0.52
4857,0.07
4858,0.73
4859,0.71
4860,0.67
4861,0.35
4862,0.35
4863,0.35
4864,0.79
4865,0.65
4866,0.18
4867,0.67
4868,0.93
4869,0.62
4870,0.73
4871,0.41
4872,0.43
4873,0.37
4874,0.37
4875,0.77
4876,0.01
4877,0.87
4878,0.26
4879,0.77
4880,0.67
4881,0.62
4882,0.71
4883,0.62
4884,0.53
4885,0.8
4886,0.12
4887,0.79
4888,0.26
4889,0.89
4890,0.73
4891,0.73
4892,0.92
4893,0.41
4894,0.6
4895,0.47
4896,0.32
4897,0.83
4898,0.59
4899,0.58
4900,0.76
4901,0.13
4902,0.36
4903,0.64
4904,0.85
4905,0.06
4906,0.71
4907,0.1
4908,0.68
4909,0.16
4910,0.77
4911,0.36
4912,0.14
4913,0.33
4914,0.65
4915,0.5
4916,0.24
4917,0.27
4918,0.1
4919,0.17
4920,0.37
4921,0.81
4922,0.06
4923,0.79
4924,0.2
4925,0.71
4926,0.09
4927,0.7
4928,0.73
4929,0.62
4930,0.78
4931,0.34
4932,0.49
4933,0.89
4934,0.15
4935,0.75
4936,0.64
4937,0.13
4938,0.09
4939,0.7
4940,0.33
4941,0.39
4942,0.45
4943,0.94
4944,0.5
4945,0.21
4946,0.14
4947,0.54
4948,0.19
4949,0.76
4950,0.29
4951,0.49
4952,0.6
4953,0.44
4954,0.07
4955,0.78
4956,0.17
4957,0.17
4958,0.94
4959,0.65
4960,0.51
4961,0.55
4962,0.66
4963,0.05
4964,0.91
4965,0.65
4966,0.35
4967,0.79
4968,0.14
4969,0.34
4970,0.92
4971,0.14
4972,0.04
4973,0.37
4974,0.88
4975,0.62
4976,0.06
4977,0.91
4978,0.59
4979,0.12
4980,0.61
4981,0.54
4982,0.08
4983,0.16
4984,0.11
4985,0.49
4986,0.31
4987,0.72
4988,0.04
4989,0.88
4990,0.68
4991,0.9
4992,0.08
4993,0.3
4994,0.23
4995,0.03
4996,0.84
4997,0.67
4998,0.7
4999,0.56
5000,0.29
5001,0.9
5002,0.57
5003,0.67
5004,0.7
5005,0.17
5006,0.72
5007,0.88
5008,0.36
5009,0.11
5010,0.55
5011,0.15
5012,0.47
5013,0.44
5014,0.86
5015,0.73
5016,0.73
5017,0.48
5018,0.23
5019,0.17
5020,0.39
5021,0.19
5022,0.39
5023,0.45
5024,0.23
5025,0.86
5026,0.25
5027,0.06
5028,0.85
5029,0.78
5030,0.8
5031,0.27
5032,0.27
5033,0.76
5034,0.28
5035,0.74
5036,0.36
5037,0.31
5038,0.12
5039,0.14
5040,0.45
5041,0.77
5042,0.13
5043,0.11
5044,0.5
5045,0.85
5046,0.44
5047,0.01
5048,0.31
5049,0.44
5050,0.92
5051,0.73
5052,0.56
5053,0.29
5054,0.11
5055,0.28
5056,0.77
5057,0.19
5058,0.66
5059,0.7
5060,0.34
5061,0.31
5062,0.73
5063,0.88
5064,0.16
5065,0.79
5066,0.26
5067,0.38
5068,0.67
5069,0.7
5070,0.29
5071,0.95
5072,0.22
5073,0.42
5074,0.19
5075,0.94
5076,0.89
5077,0.4
5078,0.76
5079,0.11
5080,0.85
5081,0.68
5082,0.18
5083,0.91
5084,0.68
5085,0.82
5086,0.15
5087,0.69
5088,0.19
5089,0.22
5090,0.91
5091,0.93
5092,0.52
5093,0.43
5094,0.51
5095,0.09
5096,0.41
5097,0.36
5098,0.2
5099,0.62
5100,0.17
5101,0.7
5102,0.82
5103,0.41
5104,0.87
5105,0.32
5106,0.23
5107,0.16
5108,0.87
5109,0.45
5110,0.1
5111,0.14
5112,0.4
5113,0.31
5114,0.45
5115,0.6
5116,0.59
5117,0.3
5118,0.5
5119,0.93
5120,0.63
5121,0.37
5122,0.67
5123,0.81
5124,0.62
5125,0.24
5126,0.39
5127,0.76
5128,0.7
5129,0.73
5130,0.88
5131,0.17
5132,0.67
5133,0.94
5134,0.72
5135,0.55
5136,0.85
5137,0.03
5138,0.63
5139,0.9
5140,0.13
5141,0.78
5142,0.59
5143,0.26
5144,0.06
5145,0.94
5146,0.52
5147,0.31
5148,0.73
5149,0.6
5150,0.12
5151,0.46
5152,0.87
5153,0.61
5154,0.16
5155,0.02
5156,0.18
5157,0.11
5158,0.66
5159,0.18
5160,0.84
5161,0.15
5162,0.73
5163,0.2
5164,0.55
5165,0.48
5166,0.3
5167,0.12
5168,0.5
5169,0.23
5170,0.65
5171,0.88
5172,0.72
5173,0.43
5174,0.11
5175,0.17
5176,0.34
5177,0.75
5178,0.84
5179,0.7
5180,0.76
5181,0.12
5182,0.87
5183,0.3
5184,0.34
5185,0.79
5186,0.54
5187,0.24
5188,0.79
5189,0.77
5190,0.61
5191,0.86
5192,0.38
5193,0.78
5194,0.88
5195,0.97
5196,0.4
5197,0.36
5198,0.76
5199,0.5
5200,0.16
5201,0.34
5202,0.02
5203,0.67
5204,0.25
5205,0.19
5206,0.83
5207,0.73
5208,0.6
5209,0.84
5210,0.8
5211,0.54
5212,0.12
5213,0.66
5214,0.74
5215,0.28
5216,0.47
5217,0.67
5218,0.01
5219,0.06
5220,0.88
5221,0.39
5222,0.3
5223,0.01
5224,0.01
5225,0.34
5226,0.24
5227,0.44
5228,0.52
5229,0.78
5230,0.87
5231,0.22
5232,0.62
5233,0.64
5234,0.16
5235,0.94
5236,0.7
5237,0.31
5238,0.06
5239,0.49
5240,0.03
5241,0.87
5242,0.23
5243,0.55
5244,0.55
5245,0.63
5246,0.8
5247,0.43
5248,0.89
5249,0.71
5250,0.61
5251,0.25
5252,0.29
5253,0.08
5254,0.24
5255,0.7
5256,0.91
5257,0.61
5258,0.65
5259,0.66
5260,0.52
5261,0.73
5262,0.08
5263,0.52
5264,0.85
5265,0.66
5266,0.74
5267,0.47
5268,0.28
5269,0.69
5270,0.92
5271,0.87
5272,0.32
5273,0.16
5274,0.61
5275,0.71
5276,0.24
5277,0.73
5278,0.55
5279,0.11
5280,0.27
5281,0.93
5282,0.84
5283,0.25
5284,0.45
5285,0.05
5286,0.79
5287,0.85
5288,0.8
5289,0.73
5290,0.22
5291,0.65
5292,0.2
5293,0.29
5294,0.92
5295,0.38
5296,0.24
5297,0.03
5298,0.64
5299,0.19
5300,0.41
5301,0.32
5302,0.22
5303,0.57
5304,0.61
5305,0.94
5306,0.63
5307,0.9
5308,0.32
5309,0.19
5310,0.57
5311,0.65
5312,0.49
5313,0.64
5314,0.77
5315,0.69
5316,0.47
5317,0.64
5318,0.35
5319,0.65
5320,0.61
5321,0.38
5322,0.69
5323,0.64
5324,0.66
5325,0.64
5326,0.15
5327,0.62
5328,0.75
5329,0.18
5330,0.84
5331,0.19
5332,0.8
5333,0.19
5334,0.07
5335,0.7
5336,0.2
5337,0.71
5338,0.59
5339,0.71
5340,0.2
5341,0.73
5342,0.09
5343,0.18
5344,0.65
5345,0.53
5346,0.67
5347,0.75
5348,0.2
5349,0.05
5350,0.27
5351,0.91
5352,0.89
5353,0.12
5354,0.19
5355,0.52
5356,0.93
5357,0.47
5358,0.1
5359,0.9
5360,0.41
5361,0.71
5362,0.35
5363,0.32
5364,0.26
5365,0.16
5366,0.18
5367,0.8
5368,0.84
5369,0.73
5370,0.73
5371,0.81
5372,0.76
5373,0.14
5374,0.21
5375,0.9
5376,0.79
5377,0.76
5378,0.66
5379,0.68
5380,0.63
5381,0.57
5382,0.42
5383,0.39
5384,0.65
5385,0.31
5386,0.91
5387,0.38
5388,0.06
5389,0.62
5390,0.55
5391,0.72
5392,0.28
5393,0.57
5394,0.84
5395,0.11
5396,0.46
5397,0.19
5398,0.19
5399,0.74
5400,0.67
5401,0.81
5402,0.21
5403,0.63
5404,0.99
5405,0.02
5406,0.29
5407,0.78
5408,0.37
5409,0.3
5410,0.53
5411,0.07
5412,0.23
5413,0.78
5414,0.63
5415,0.47
5416,0.7
5417,0.27
5418,0.92
5419,0.49
5420,0.49
5421,0.68
5422,0.47
5423,0.16
5424,0.61
5425,0.71
5426,0.73
5427,0.59
5428,0.25
5429,0.55
5430,0.72
5431,0.14
5432,0.08
5433,0.92
5434,0.09
5435,0.05
5436,0.03
5437,0.52
5438,0.7
5439,0.89
5440,0.27
5441,0.26
5442,0.84
5443,0.69
5444,0.1
5445,0.8
5446,0.03
5447,0.7
5448,0.73
5449,0.63
5450,0.19
5451,0.73
5452,0.65
5453,0.97
5454,0.23
5455,0.09
5456,0.81
5457,0.45
5458,0.21
5459,0.35
5460,0.8
5461,0.86
5462,0.12
5463,0.66
5464,0.6
5465,0.09
5466,0.6
5467,0.12
5468,0.26
5469,0.66
5470,0.33
5471,0.17
5472,0.11
5473,0.63
5474,0.61
5475,0.56
5476,0.93
5477,0.91
5478,0.21
5479,0.39
5480,0.44
5481,0.77
5482,0.19
5483,0.53
5484,0.29
5485,0.71
5486,0.58
5487,0.75
5488,0.81
5489,0.82
5490,0.75
5491,0.89
5492,0.68
5493,0.25
5494,0.39
5495,0.45
5496,0.37
5497,0.39
5498,0.3
5499,0.79
5500,0.26
5501,0.23
5502,0.1
5503,0.7
5504,0.24
5505,0.38
5506,0.21
5507,0.08
5508,0.28
5509,0.04
5510,0.77
5511,0.24
5512,0.32
5513,0.26
5514,0.75
5515,0.55
5516,0.28
5517,0.32
5518,0.71
5519,0.7
5520,0.74
5521,0.82
5522,0.43
5523,0.89
5524,0.97
5525,0.03
5526,0.7
5527,0.71
5528,0.4
5529,0.29
5530,0.52
5531,0.25
5532,0.18
5533,0.32
5534,0.2
5535,0.38
5536,0.62
5537,0.61
5538,0.2
5539,0.76
5540,0.12
5541,0.54
5542,0.62
5543,0.55
5544,0.6
5545,0.01
5546,0.21
5547,0.76
5548,0.25
5549,0.78
5550,0.73
5551,0.23
5552,0.77
5553,0.1
5554,0.03
5555,0.35
5556,0.3
5557,0.85
5558,0.39
5559,0.21
5560,0.55
5561,0.82
5562,0.7
5563,0.81
5564,0.48
5565,0.93
5566,0.69
5567,0.23
5568,0.73
5569,0.4
5570,0.66
5571,0.9
5572,0.14
5573,0.69
5574,0.46
5575,0.86
5576,0.1
5577,0.6
5578,0.35
5579,0.22
5580,0.85
5581,0.81
5582,0.34
5583,0.51
5584,0.39
5585,0.61
5586,0.86
5587,0.28
5588,0.6
5589,0.89
5590,0.23
5591,0.21
5592,0.77
5593,0.44
5594,0.49
5595,0.73
5596,0.82
5597,0.41
5598,0.59
5599,0.8
5600,0.75
5601,0.95
5602,0.94
5603,0.58
5604,0.15
5605,0.31
5606,0.67
5607,0.87
5608,0.71
5609,0.42
5610,0.36
5611,0.2
5612,0.95
5613,0.06
5614,0.3
5615,0.34
5616,0.88
5617,0.78
5618,0.86
5619,0.52
5620,0.67
5621,0.9
5622,0.77
5623,0.95
5624,0.73
5625,0.74
5626,0.73
5627,0.83
5628,0.71
5629,0.22
5630,0.69
5631,0.1
5632,0.73
5633,0.24
5634,0.44
5635,0.39
5636,0.09
5637,0.56
5638,0.05
5639,0.12
5640,0.51
5641,0.83
5642,0.48
5643,0.6
5644,0.26
5645,0.69
5646,0.89
5647,0.92
5648,0.59
5649,0.53
5650,0.42
5651,0.7
5652,0.16
5653,0.09
5654,0.21
5655,0.58
5656,0.29
5657,0.23
5658,0.87
5659,0.03
5660,0.57
5661,0.15
5662,0.3
5663,0.76
5664,0.26
5665,0.7
5666,0.16
5667,0.61
5668,0.94
5669,0.74
5670,0.12
5671,0.65
5672,0.09
5673,0.56
5674,0.14
5675,0.79
5676,0.07
5677,0.42
5678,0.5
5679,0.39
5680,0.54
5681,0.66
5682,0.08
5683,0.3
5684,0.06
5685,0.18
5686,0.41
5687,0.16
5688,0.9
5689,0.09
5690,0.07
5691,0.01
5692,0.27
5693,0.63
5694,0.11
5695,0.07
5696,0.97
5697,0.9
5698,0.03
5699,0.37
5700,0.6
5701,0.45
5702,0.48
5703,0.06
5704,0.33
5705,0.61
5706,0.45
5707,0.92
5708,0.02
5709,0.63
5710,0.44
5711,0.6
5712,0.61
5713,0.67
5714,0.31
5715,0.7
5716,0.26
5717,0.32
5718,0.7
5719,0.35
5720,0.59
5721,0.56
5722,0.14
5723,0.73
5724,0.87
5725,0.5
5726,0.54
5727,0.09
5728,0.61
5729,0.14
5730,0.95
5731,0.76
5732,0.84
5733,0.78
5734,0.72
5735,0.36
5736,0.25
5737,0.33
5738,0.2
5739,0.38
5740,0.55
5741,0.95
5742,0.82
5743,0.47
5744,0.97
5745,0.84
5746,0.75
5747,0.39
5748,0.05
5749,0.84
5750,0.2
5751,0.68
5752,0.95
5753,0.74
5754,0.56
5755,0.54
5756,0.64
5757,0.67
5758,0.72
5759,0.25
5760,0.39
5761,0.16
5762,0.2
5763,0.62
5764,0.22
5765,0.4
5766,0.31
5767,0.26
5768,0.44
5769,0.74
5770,0.89
5771,0.79
5772,0.71
5773,0.95
5774,0.22
5775,0.91
5776,0.8
5777,0.75
5778,0.95
5779,0.83
5780,0.54
5781,0.76
5782,0.04
5783,0.39
5784,0.09
5785,0.25
5786,0.87
5787,0.91
5788,0.21
5789,0.52
5790,0.24
5791,0.65
5792,0.98
5793,0.81
5794,0.53
5795,0.66
5796,0.07
5797,0.21
5798,0.48
5799,0.57
5800,0.72
5801,0.63
5802,0.7
5803,0.51
5804,0.41
5805,0.21
5806,0.64
5807,0.74
5808,0.75
5809,0.24
5810,0.03
5811,0.41
5812,0.92
5813,0.37
5814,0.81
5815,0.9
5816,0.21
5817,0.15
5818,0.1
5819,0.72
5820,0.75
5821,0.53
5822,0.9
5823,0.82
5824,0.83
5825,0.62
5826,0.78
5827,0.24
5828,0.31
5829,0.21
5830,0.31
5831,0.81
5832,0.88
5833,0.3
5834,0.47
5835,0.89
5836,0.27
5837,0.78
5838,0.17
5839,0.32
5840,0.2
5841,0.12
5842,0.41
5843,0.52
5844,0.89
5845,0.25
5846,0.27
5847,0.59
5848,0.67
5849,0.39
5850,0.21
5851,0.11
5852,0.64
5853,0.33
5854,0.05
5855,0.18
5856,0.49
5857,0.21
5858,0.22
5859,0.44
5860,0.2
5861,0.61
5862,0.37
5863,0.73
5864,0.93
5865,0.99
5866,0.78
5867,0.86
5868,0.38
5869,0.14
5870,0.88
5871,0.22
5872,0.62
5873,0.49
5874,0.18
5875,0.4
5876,0.1
5877,0.72
5878,0.32
5879,0.58
5880,0.36
5881,0.1
5882,0.96
5883,0.52
5884,0.85
5885,0.81
5886,0.83
5887,0.73
5888,0.06
5889,0.05
5890,0.08
5891,0.82
5892,0.67
5893,0.39
5894,0.72
5895,0.12
5896,0.94
5897,0.6
5898,0.62
5899,0.45
5900,0.27
5901,0.15
5902,0.31
5903,0.4
5904,0.14
5905,0.37
5906,0.2
5907,0.41
5908,0.23
5909,0.49
5910,0.33
5911,0.74
5912,0.17
5913,0.72
5914,0.45
5915,0.52
5916,0.46
5917,0.79
5918,0.96
5919,0.06
5920,0.06
5921,0.16
5922,0.6
5923,0.9
5924,0.26
5925,0.57
5926,0.79
5927,0.23
5928,0.16
5929,0.88
5930,0.01
5931,0.48
5932,0.73
5933,0.19
5934,0.16
5935,0.64
5936,0.33
5937,0.47
5938,0.73
5939,0.79
5940,0.04
5941,0.31
5942,0.76
5943,0.45
5944,0.12
5945,0.72
5946,0.82
5947,0.68
5948,0.04
5949,0.24
5950,0.04
5951,0.92
5952,0.43
5953,0.79
5954,0.18
5955,0.13
5956,0.68
5957,0.57
5958,0.66
5959,0.7
5960,0.55
5961,0.33
5962,0.26
5963,0.72
5964,0.15
5965,0.49
5966,0.94
5967,0.28
5968,0.3
5969,0.09
5970,0.87
5971,0.06
5972,0.73
5973,0.72
5974,0.12
5975,0.11
5976,0.49
5977,0.47
5978,0.33
5979,0.21
5980,0.59
5981,0.76
5982,0.9
5983,0.54
5984,0.56
5985,0.11
5986,0.3
5987,0.68
5988,0.68
5989,0.35
5990,0.75
5991,0.13
5992,0.1
5993,0.1
5994,0.71
5995,0.92
5996,0.62
5997,0.75
5998,0.57
5999,0.03
6000,0.31
6001,0.39
6002,0.1
6003,0.82
6004,0.28
6005,0.1
6006,0.45
6007,0.27
6008,0.28
6009,0.71
6010,0.08
6011,0.19
6012,0.52
6013,0.31
6014,0.12
6015,0.07
6016,0.86
6017,0.21
6018,0.14
6019,0.65
6020,0.88
6021,0.61
6022,0.15
6023,0.77
6024,0.17
6025,0.55
6026,0.71
6027,0.88
6028,0.32
6029,0.84
6030,0.7
6031,0.93
6032,0.51
6033,0.75
6034,0.76
6035,0.45
6036,0.9
6037,0.63
6038,0.15
6039,0.3
6040,0.09
6041,0.33
6042,0.04
6043,0.77
6044,0.08
6045,0.01
6046,0.13
6047,0.34
6048,0.37
6049,0.58
6050,0.73
6051,0.36
6052,0.96
6053,0.49
6054,0.48
6055,0.51
6056,0.76
6057,0.66
6058,0.92
6059,0.8
6060,0.37
6061,0.03
6062,0.5
6063,0.7
6064,0.14
6065,0.1
6066,0.56
6067,0.09
6068,0.83
6069,0.12
6070,0.83
6071,0.81
6072,0.23
6073,0.49
6074,0.12
6075,0.25
6076,0.95
6077,0.45
6078,0.15
6079,0.57
6080,0.9
6081,0.84
6082,0.51
6083,0.47
6084,0.31
6085,0.32
6086,0.56
6087,0.51
6088,0.36
6089,0.38
6090,0.2
6091,0.79
6092,0.74
6093,0.62
6094,0.65
6095,0.86
6096,0.24
6097,0.23
6098,0.25
6099,0.13
6100,0.3
6101,0.29
6102,0.31
6103,0.86
6104,0.34
6105,0.28
6106,0.88
6107,0.76
6108,0.64
6109,0.96
6110,0.47
6111,0.63
6112,0.92
6113,0.55
6114,0.87
6115,0.18
6116,0.74
6117,0.73
6118,0.48
6119,0.1
6120,0.96
6121,0.22
6122,0.65
6123,0.71
6124,0.11
6125,0.53
6126,0.82
6127,0.62
6128,0.53
6129,0.51
6130,0.89
6131,0.26
6132,0.13
6133,0.17
6134,0.65
6135,0.12
6136,0.32
6137,0.2
6138,0.09
6139,0.65
