id,label
4141,0.42
4142,0.04
4143,0.38
4144,0.1
4145,0.11
4146,0.01
4147,0.02
4148,0.0
4149,0.17
4150,0.25
4151,0.34
4152,0.39
4153,0.01
4154,0.02
4155,0.27
4156,0.04
4157,0.31
4158,0.04
4159,0.24
4160,0.36
4161,0.01
4162,0.0
4163,0.13
4164,0.02
4165,0.1
4166,0.01
4167,0.18
4168,0.0
4169,0.13
4170,0.3
4171,0.02
4172,0.01
4173,0.07
4174,0.02
4175,0.31
4176,0.39
4177,0.44
4178,0.36
4179,0.1
4180,0.35
4181,0.51
4182,0.44
4183,0.31
4184,0.02
4185,0.01
4186,0.16
4187,0.13
4188,0.03
4189,0.07
4190,0.45
4191,0.13
4192,0.01
4193,0.38
4194,0.09
4195,0.18
4196,0.4
4197,0.13
4198,0.03
4199,0.02
4200,0.38
4201,0.03
4202,0.13
4203,0.25
4204,0.07
4205,0.02
4206,0.32
4207,0.46
4208,0.01
4209,0.03
4210,0.03
4211,0.36
4212,0.07
4213,0.11
4214,0.05
4215,0.25
4216,0.25
4217,0.04
4218,0.37
4219,0.09
4220,0.02
4221,0.39
4222,0.12
4223,0.05
4224,0.06
4225,0.18
4226,0.02
4227,0.04
4228,0.27
4229,0.03
4230,0.01
4231,0.65
4232,0.23
4233,0.05
4234,0.0
4235,0.4
4236,0.01
4237,0.72
4238,0.35
4239,0.4
4240,0.12
4241,0.15
4242,0.01
4243,0.27
4244,0.05
4245,0.18
4246,0.54
4247,0.22
4248,0.08
4249,0.06
4250,0.01
4251,0.17
4252,0.05
4253,0.13
4254,0.06
4255,0.24
4256,0.02
4257,0.23
4258,0.14
4259,0.01
4260,0.3
4261,0.26
4262,0.37
4263,0.03
4264,0.03
4265,0.02
4266,0.01
4267,0.06
4268,0.12
4269,0.09
4270,0.38
4271,0.08
4272,0.06
4273,0.07
4274,0.27
4275,0.16
4276,0.07
4277,0.09
4278,0.32
4279,0.44
4280,0.27
4281,0.0
4282,0.04
4283,0.18
4284,0.47
4285,0.17
4286,0.16
4287,0.15
4288,0.18
4289,0.04
4290,0.25
4291,0.29
4292,0.06
4293,0.02
4294,0.07
4295,0.19
4296,0.08
4297,0.45
4298,0.05
4299,0.13
4300,0.68
4301,0.15
4302,0.02
4303,0.24
4304,0.0
4305,0.02
4306,0.0
4307,0.0
4308,0.13
4309,0.02
4310,0.36
4311,0.64
4312,0.23
4313,0.31
4314,0.05
4315,0.02
4316,0.24
4317,0.04
4318,0.03
4319,0.29
4320,0.14
4321,0.05
4322,0.03
4323,0.19
4324,0.01
4325,0.08
4326,0.01
4327,0.31
4328,0.08
4329,0.18
4330,0.22
4331,0.17
4332,0.07
4333,0.21
4334,0.27
4335,0.04
4336,0.07
4337,0.01
4338,0.22
4339,0.07
4340,0.03
4341,0.06
4342,0.13
4343,0.22
4344,0.07
4345,0.02
4346,0.11
4347,0.02
4348,0.01
4349,0.09
4350,0.07
4351,0.18
4352,0.12
4353,0.05
4354,0.13
4355,0.05
4356,0.11
4357,0.07
4358,0.0
4359,0.06
4360,0.25
4361,0.0
4362,0.08
4363,0.0
4364,0.01
4365,0.09
4366,0.41
4367,0.32
4368,0.13
4369,0.0
4370,0.13
4371,0.0
4372,0.43
4373,0.08
4374,0.31
4375,0.06
4376,0.03
4377,0.0
4378,0.12
4379,0.35
4380,0.18
4381,0.03
4382,0.07
4383,0.14
4384,0.11
4385,0.05
4386,0.28
4387,0.06
4388,0.26
4389,0.07
4390,0.01
4391,0.28
4392,0.24
4393,0.13
4394,0.08
4395,0.2
4396,0.15
4397,0.51
4398,0.02
4399,0.32
4400,0.05
4401,0.13
4402,0.15
4403,0.27
4404,0.07
4405,0.03
4406,0.24
4407,0.1
4408,0.08
4409,0.0
4410,0.12
4411,0.15
4412,0.4
4413,0.47
4414,0.0
4415,0.02
4416,0.18
4417,0.14
4418,0.08
4419,0.43
4420,0.0
4421,0.03
4422,0.12
4423,0.02
4424,0.04
4425,0.09
4426,0.02
4427,0.06
4428,0.31
4429,0.04
4430,0.03
4431,0.05
4432,0.02
4433,0.44
4434,0.11
4435,0.26
4436,0.01
4437,0.23
4438,0.01
4439,0.02
4440,0.16
4441,0.33
4442,0.22
4443,0.02
4444,0.2
4445,0.14
4446,0.01
4447,0.07
4448,0.05
4449,0.31
4450,0.17
4451,0.15
4452,0.18
4453,0.32
4454,0.25
4455,0.41
4456,0.08
4457,0.23
4458,0.14
4459,0.12
4460,0.06
4461,0.01
4462,0.27
4463,0.08
4464,0.05
4465,0.3
4466,0.41
4467,0.19
4468,0.01
4469,0.39
4470,0.16
4471,0.57
4472,0.15
4473,0.07
4474,0.11
4475,0.1
4476,0.1
4477,0.11
4478,0.58
4479,0.12
4480,0.09
4481,0.01
4482,0.13
4483,0.06
4484,0.0
4485,0.04
4486,0.01
4487,0.22
4488,0.38
4489,0.36
4490,0.41
4491,0.02
4492,0.07
4493,0.04
4494,0.44
4495,0.01
4496,0.0
4497,0.4
4498,0.27
4499,0.1
4500,0.27
4501,0.07
4502,0.0
4503,0.2
4504,0.52
4505,0.1
4506,0.04
4507,0.11
4508,0.09
4509,0.05
4510,0.18
4511,0.06
4512,0.12
4513,0.07
4514,0.27
4515,0.0
4516,0.06
4517,0.02
4518,0.19
4519,0.01
4520,0.03
4521,0.02
4522,0.03
4523,0.04
4524,0.18
4525,0.27
4526,0.18
4527,0.03
4528,0.57
4529,0.0
4530,0.45
4531,0.19
4532,0.11
4533,0.25
4534,0.01
4535,0.12
4536,0.07
4537,0.3
4538,0.0
4539,0.04
4540,0.55
4541,0.08
4542,0.21
4543,0.29
4544,0.03
4545,0.01
4546,0.17
4547,0.11
4548,0.01
4549,0.03
4550,0.19
4551,0.17
4552,0.22
4553,0.27
4554,0.08
4555,0.27
4556,0.02
4557,0.02
4558,0.04
4559,0.02
4560,0.02
4561,0.01
4562,0.0
4563,0.01
4564,0.12
4565,0.21
4566,0.0
4567,0.04
4568,0.07
4569,0.15
4570,0.12
4571,0.11
4572,0.14
4573,0.08
4574,0.14
4575,0.1
4576,0.08
4577,0.27
4578,0.11
4579,0.22
4580,0.01
4581,0.02
4582,0.16
4583,0.09
4584,0.0
4585,0.0
4586,0.1
4587,0.19
4588,0.33
4589,0.39
4590,0.28
4591,0.2
4592,0.04
4593,0.31
4594,0.1
4595,0.08
4596,0.03
4597,0.23
4598,0.01
4599,0.03
4600,0.03
4601,0.09
4602,0.3
4603,0.1
4604,0.4
4605,0.43
4606,0.02
4607,0.07
4608,0.44
4609,0.01
4610,0.03
4611,0.26
4612,0.12
4613,0.18
4614,0.04
4615,0.3
4616,0.02
4617,0.09
4618,0.03
4619,0.21
4620,0.18
4621,0.0
4622,0.23
4623,0.07
4624,0.04
4625,0.09
4626,0.2
4627,0.29
4628,0.2
4629,0.08
4630,0.11
4631,0.04
4632,0.37
4633,0.02
4634,0.08
4635,0.19
4636,0.18
4637,0.05
4638,0.07
4639,0.05
4640,0.3
4641,0.24
4642,0.31
4643,0.11
4644,0.14
4645,0.14
4646,0.01
4647,0.12
4648,0.0
4649,0.25
4650,0.06
4651,0.08
4652,0.02
4653,0.03
4654,0.13
4655,0.01
4656,0.04
4657,0.28
4658,0.12
4659,0.37
4660,0.01
4661,0.04
4662,0.07
4663,0.04
4664,0.39
4665,0.38
4666,0.0
4667,0.23
4668,0.08
4669,0.06
4670,0.4
4671,0.16
4672,0.72
4673,0.02
4674,0.01
4675,0.05
4676,0.17
4677,0.08
4678,0.14
4679,0.03
4680,0.44
4681,0.06
4682,0.1
4683,0.01
4684,0.08
4685,0.28
4686,0.01
4687,0.0
4688,0.03
4689,0.01
4690,0.21
4691,0.33
4692,0.12
4693,0.28
4694,0.06
4695,0.36
4696,0.12
4697,0.06
4698,0.0
4699,0.1
4700,0.01
4701,0.07
4702,0.17
4703,0.03
4704,0.09
4705,0.32
4706,0.0
4707,0.24
4708,0.04
4709,0.08
4710,0.01
4711,0.36
4712,0.03
4713,0.46
4714,0.17
4715,0.0
4716,0.41
4717,0.13
4718,0.09
4719,0.03
4720,0.32
4721,0.06
4722,0.54
4723,0.02
4724,0.16
4725,0.12
4726,0.0
4727,0.16
4728,0.44
4729,0.24
4730,0.05
4731,0.04
4732,0.01
4733,0.08
4734,0.11
4735,0.04
4736,0.22
4737,0.06
4738,0.11
4739,0.1
4740,0.02
4741,0.14
4742,0.01
4743,0.18
4744,0.17
4745,0.13
4746,0.2
4747,0.4
4748,0.03
4749,0.08
4750,0.09
4751,0.01
4752,0.04
4753,0.23
4754,0.01
4755,0.01
4756,0.09
4757,0.23
4758,0.08
4759,0.0
4760,0.23
4761,0.2
4762,0.62
4763,0.09
4764,0.02
4765,0.0
4766,0.03
4767,0.22
4768,0.29
4769,0.29
4770,0.02
4771,0.04
4772,0.15
4773,0.0
4774,0.16
4775,0.21
4776,0.11
4777,0.01
4778,0.02
4779,0.01
4780,0.17
4781,0.03
4782,0.39
4783,0.88
4784,0.26
4785,0.06
4786,0.04
4787,0.14
4788,0.0
4789,0.18
4790,0.13
4791,0.12
4792,0.1
4793,0.14
4794,0.33
4795,0.2
4796,0.01
4797,0.19
4798,0.24
4799,0.05
4800,0.03
4801,0.13
4802,0.2
4803,0.24
4804,0.44
4805,0.08
4806,0.18
4807,0.19
4808,0.34
4809,0.48
4810,0.13
4811,0.01
4812,0.36
4813,0.13
4814,0.02
4815,0.06
4816,0.06
4817,0.09
4818,0.29
4819,0.05
4820,0.11
4821,0.14
4822,0.02
4823,0.0
4824,0.34
4825,0.02
4826,0.01
4827,0.01
4828,0.28
4829,0.04
4830,0.32
4831,0.32
4832,0.08
4833,0.01
4834,0.04
4835,0.22
4836,0.36
4837,0.08
4838,0.04
4839,0.59
4840,0.44
4841,0.8
4842,0.03
4843,0.17
4844,0.07
4845,0.21
4846,0.14
4847,0.11
4848,0.02
4849,0.15
4850,0.11
4851,0.07
4852,0.01
4853,0.16
4854,0.4
4855,0.4
4856,0.07
4857,0.01
4858,0.23
4859,0.15
4860,0.25
4861,0.04
4862,0.11
4863,0.03
4864,0.3
4865,0.34
4866,0.01
4867,0.09
4868,0.55
4869,0.13
4870,0.12
4871,0.14
4872,0.08
4873,0.09
4874,0.09
4875,0.37
4876,0.0
4877,0.34
4878,0.1
4879,0.21
4880,0.08
4881,0.19
4882,0.2
4883,0.09
4884,0.05
4885,0.28
4886,0.01
4887,0.21
4888,0.0
4889,0.26
4890,0.27
4891,0.53
4892,0.23
4893,0.27
4894,0.26
4895,0.07
4896,0.08
4897,0.14
4898,0.36
4899,0.02
4900,0.36
4901,0.01
4902,0.28
4903,0.08
4904,0.25
4905,0.04
4906,0.38
4907,0.0
4908,0.32
4909,0.02
4910,0.34
4911,0.02
4912,0.02
4913,0.06
4914,0.43
4915,0.18
4916,0.05
4917,0.12
4918,0.01
4919,0.02
4920,0.06
4921,0.52
4922,0.0
4923,0.22
4924,0.07
4925,0.06
4926,0.02
4927,0.2
4928,0.34
4929,0.16
4930,0.17
4931,0.07
4932,0.11
4933,0.37
4934,0.03
4935,0.22
4936,0.31
4937,0.01
4938,0.02
4939,0.17
4940,0.04
4941,0.04
4942,0.21
4943,0.6
4944,0.08
4945,0.15
4946,0.02
4947,0.04
4948,0.01
4949,0.45
4950,0.13
4951,0.2
4952,0.15
4953,0.15
4954,0.01
4955,0.33
4956,0.04
4957,0.03
4958,0.24
4959,0.13
4960,0.25
4961,0.03
4962,0.46
4963,0.01
4964,0.25
4965,0.2
4966,0.19
4967,0.24
4968,0.03
4969,0.06
4970,0.41
4971,0.01
4972,0.01
4973,0.1
4974,0.25
4975,0.25
4976,0.0
4977,0.12
4978,0.15
4979,0.06
4980,0.08
4981,0.03
4982,0.01
4983,0.03
4984,0.01
4985,0.06
4986,0.21
4987,0.28
4988,0.0
4989,0.51
4990,0.21
4991,0.51
4992,0.0
4993,0.13
4994,0.06
4995,0.02
4996,0.28
4997,0.08
4998,0.21
4999,0.18
5000,0.1
5001,0.3
5002,0.05
5003,0.2
5004,0.1
5005,0.03
5006,0.39
5007,0.25
5008,0.23
5009,0.0
5010,0.11
5011,0.03
5012,0.05
5013,0.25
5014,0.26
5015,0.19
5016,0.32
5017,0.15
5018,0.01
5019,0.01
5020,0.16
5021,0.01
5022,0.09
5023,0.09
5024,0.09
5025,0.43
5026,0.05
5027,0.0
5028,0.39
5029,0.28
5030,0.19
5031,0.02
5032,0.15
5033,0.12
5034,0.03
5035,0.35
5036,0.07
5037,0.08
5038,0.04
5039,0.03
5040,0.03
5041,0.33
5042,0.03
5043,0.01
5044,0.13
5045,0.28
5046,0.08
5047,0.0
5048,0.09
5049,0.24
5050,0.31
5051,0.09
5052,0.13
5053,0.02
5054,0.01
5055,0.01
5056,0.25
5057,0.03
5058,0.23
5059,0.16
5060,0.01
5061,0.08
5062,0.21
5063,0.2
5064,0.07
5065,0.1
5066,0.03
5067,0.11
5068,0.22
5069,0.32
5070,0.1
5071,0.25
5072,0.02
5073,0.05
5074,0.02
5075,0.57
5076,0.41
5077,0.08
5078,0.14
5079,0.01
5080,0.16
5081,0.17
5082,0.05
5083,0.39
5084,0.12
5085,0.15
5086,0.04
5087,0.09
5088,0.08
5089,0.11
5090,0.64
5091,0.49
5092,0.28
5093,0.06
5094,0.11
5095,0.01
5096,0.06
5097,0.06
5098,0.13
5099,0.22
5100,0.07
5101,0.12
5102,0.43
5103,0.04
5104,0.2
5105,0.05
5106,0.04
5107,0.03
5108,0.47
5109,0.23
5110,0.04
5111,0.01
5112,0.15
5113,0.03
5114,0.06
5115,0.15
5116,0.21
5117,0.03
5118,0.07
5119,0.49
5120,0.1
5121,0.1
5122,0.35
5123,0.19
5124,0.18
5125,0.22
5126,0.04
5127,0.28
5128,0.29
5129,0.28
5130,0.51
5131,0.01
5132,0.42
5133,0.68
5134,0.04
5135,0.12
5136,0.25
5137,0.0
5138,0.15
5139,0.21
5140,0.02
5141,0.17
5142,0.11
5143,0.04
5144,0.02
5145,0.28
5146,0.11
5147,0.02
5148,0.14
5149,0.15
5150,0.04
5151,0.16
5152,0.23
5153,0.1
5154,0.0
5155,0.0
5156,0.04
5157,0.02
5158,0.07
5159,0.02
5160,0.32
5161,0.02
5162,0.3
5163,0.01
5164,0.07
5165,0.14
5166,0.04
5167,0.04
5168,0.11
5169,0.01
5170,0.04
5171,0.34
5172,0.42
5173,0.0
5174,0.09
5175,0.06
5176,0.04
5177,0.09
5178,0.37
5179,0.3
5180,0.16
5181,0.05
5182,0.25
5183,0.19
5184,0.09
5185,0.18
5186,0.18
5187,0.09
5188,0.14
5189,0.34
5190,0.1
5191,0.27
5192,0.05
5193,0.21
5194,0.63
5195,0.67
5196,0.04
5197,0.13
5198,0.13
5199,0.17
5200,0.04
5201,0.08
5202,0.0
5203,0.25
5204,0.13
5205,0.04
5206,0.38
5207,0.32
5208,0.29
5209,0.26
5210,0.18
5211,0.11
5212,0.01
5213,0.02
5214,0.27
5215,0.13
5216,0.16
5217,0.27
5218,0.0
5219,0.01
5220,0.18
5221,0.06
5222,0.04
5223,0.0
5224,0.0
5225,0.03
5226,0.05
5227,0.03
5228,0.06
5229,0.1
5230,0.25
5231,0.04
5232,0.07
5233,0.18
5234,0.07
5235,0.42
5236,0.21
5237,0.05
5238,0.02
5239,0.08
5240,0.0
5241,0.29
5242,0.12
5243,0.27
5244,0.09
5245,0.35
5246,0.24
5247,0.03
5248,0.18
5249,0.35
5250,0.19
5251,0.02
5252,0.01
5253,0.0
5254,0.01
5255,0.04
5256,0.25
5257,0.11
5258,0.17
5259,0.08
5260,0.14
5261,0.29
5262,0.0
5263,0.2
5264,0.29
5265,0.19
5266,0.31
5267,0.26
5268,0.09
5269,0.32
5270,0.31
5271,0.18
5272,0.03
5273,0.0
5274,0.12
5275,0.04
5276,0.06
5277,0.27
5278,0.09
5279,0.02
5280,0.03
5281,0.24
5282,0.13
5283,0.02
5284,0.12
5285,0.02
5286,0.12
5287,0.27
5288,0.29
5289,0.19
5290,0.1
5291,0.19
5292,0.02
5293,0.06
5294,0.37
5295,0.23
5296,0.02
5297,0.0
5298,0.31
5299,0.02
5300,0.11
5301,0.04
5302,0.04
5303,0.13
5304,0.15
5305,0.58
5306,0.13
5307,0.49
5308,0.12
5309,0.13
5310,0.13
5311,0.15
5312,0.14
5313,0.12
5314,0.17
5315,0.1
5316,0.08
5317,0.26
5318,0.1
5319,0.02
5320,0.15
5321,0.19
5322,0.16
5323,0.08
5324,0.12
5325,0.07
5326,0.01
5327,0.08
5328,0.1
5329,0.04
5330,0.28
5331,0.02
5332,0.39
5333,0.05
5334,0.0
5335,0.3
5336,0.04
5337,0.19
5338,0.15
5339,0.32
5340,0.03
5341,0.15
5342,0.01
5343,0.02
5344,0.33
5345,0.21
5346,0.12
5347,0.22
5348,0.13
5349,0.01
5350,0.1
5351,0.62
5352,0.37
5353,0.02
5354,0.05
5355,0.19
5356,0.43
5357,0.21
5358,0.02
5359,0.21
5360,0.25
5361,0.27
5362,0.22
5363,0.13
5364,0.08
5365,0.0
5366,0.02
5367,0.2
5368,0.31
5369,0.33
5370,0.37
5371,0.08
5372,0.12
5373,0.01
5374,0.09
5375,0.55
5376,0.24
5377,0.18
5378,0.23
5379,0.09
5380,0.11
5381,0.04
5382,0.04
5383,0.09
5384,0.29
5385,0.03
5386,0.27
5387,0.18
5388,0.0
5389,0.23
5390,0.15
5391,0.22
5392,0.05
5393,0.19
5394,0.7
5395,0.01
5396,0.03
5397,0.05
5398,0.01
5399,0.23
5400,0.24
5401,0.3
5402,0.02
5403,0.11
5404,0.77
5405,0.0
5406,0.01
5407,0.26
5408,0.02
5409,0.08
5410,0.03
5411,0.01
5412,0.03
5413,0.23
5414,0.02
5415,0.05
5416,0.21
5417,0.01
5418,0.39
5419,0.1
5420,0.16
5421,0.21
5422,0.13
5423,0.01
5424,0.12
5425,0.2
5426,0.34
5427,0.18
5428,0.1
5429,0.15
5430,0.28
5431,0.0
5432,0.0
5433,0.15
5434,0.0
5435,0.02
5436,0.0
5437,0.14
5438,0.16
5439,0.35
5440,0.17
5441,0.01
5442,0.16
5443,0.17
5444,0.03
5445,0.41
5446,0.0
5447,0.17
5448,0.22
5449,0.09
5450,0.03
5451,0.33
5452,0.12
5453,0.54
5454,0.08
5455,0.01
5456,0.15
5457,0.2
5458,0.02
5459,0.04
5460,0.22
5461,0.21
5462,0.02
5463,0.23
5464,0.18
5465,0.0
5466,0.21
5467,0.03
5468,0.1
5469,0.32
5470,0.09
5471,0.04
5472,0.02
5473,0.05
5474,0.29
5475,0.16
5476,0.35
5477,0.5
5478,0.08
5479,0.06
5480,0.08
5481,0.37
5482,0.07
5483,0.21
5484,0.06
5485,0.19
5486,0.18
5487,0.06
5488,0.07
5489,0.2
5490,0.22
5491,0.32
5492,0.34
5493,0.03
5494,0.05
5495,0.13
5496,0.13
5497,0.04
5498,0.12
5499,0.2
5500,0.02
5501,0.04
5502,0.0
5503,0.15
5504,0.01
5505,0.1
5506,0.08
5507,0.03
5508,0.01
5509,0.0
5510,0.09
5511,0.12
5512,0.08
5513,0.14
5514,0.16
5515,0.14
5516,0.13
5517,0.08
5518,0.22
5519,0.17
5520,0.23
5521,0.4
5522,0.1
5523,0.31
5524,0.71
5525,0.0
5526,0.09
5527,0.13
5528,0.13
5529,0.08
5530,0.18
5531,0.02
5532,0.03
5533,0.01
5534,0.01
5535,0.33
5536,0.25
5537,0.16
5538,0.01
5539,0.13
5540,0.01
5541,0.19
5542,0.14
5543,0.17
5544,0.21
5545,0.0
5546,0.05
5547,0.13
5548,0.03
5549,0.38
5550,0.31
5551,0.01
5552,0.37
5553,0.01
5554,0.01
5555,0.06
5556,0.12
5557,0.37
5558,0.06
5559,0.04
5560,0.06
5561,0.31
5562,0.11
5563,0.27
5564,0.08
5565,0.39
5566,0.11
5567,0.13
5568,0.21
5569,0.07
5570,0.11
5571,0.44
5572,0.01
5573,0.11
5574,0.13
5575,0.27
5576,0.01
5577,0.04
5578,0.02
5579,0.04
5580,0.36
5581,0.28
5582,0.13
5583,0.2
5584,0.17
5585,0.26
5586,0.2
5587,0.07
5588,0.02
5589,0.49
5590,0.0
5591,0.01
5592,0.24
5593,0.07
5594,0.11
5595,0.38
5596,0.25
5597,0.09
5598,0.16
5599,0.47
5600,0.19
5601,0.62
5602,0.19
5603,0.12
5604,0.05
5605,0.09
5606,0.16
5607,0.19
5608,0.2
5609,0.01
5610,0.07
5611,0.05
5612,0.49
5613,0.0
5614,0.09
5615,0.11
5616,0.52
5617,0.11
5618,0.33
5619,0.19
5620,0.37
5621,0.36
5622,0.2
5623,0.58
5624,0.14
5625,0.13
5626,0.4
5627,0.1
5628,0.31
5629,0.03
5630,0.22
5631,0.02
5632,0.44
5633,0.08
5634,0.23
5635,0.09
5636,0.01
5637,0.19
5638,0.01
5639,0.0
5640,0.08
5641,0.13
5642,0.05
5643,0.22
5644,0.17
5645,0.37
5646,0.51
5647,0.51
5648,0.02
5649,0.04
5650,0.09
5651,0.3
5652,0.04
5653,0.0
5654,0.18
5655,0.29
5656,0.16
5657,0.03
5658,0.57
5659,0.0
5660,0.05
5661,0.03
5662,0.09
5663,0.27
5664,0.02
5665,0.19
5666,0.01
5667,0.02
5668,0.23
5669,0.16
5670,0.03
5671,0.2
5672,0.02
5673,0.05
5674,0.0
5675,0.23
5676,0.0
5677,0.03
5678,0.1
5679,0.01
5680,0.06
5681,0.24
5682,0.01
5683,0.21
5684,0.01
5685,0.05
5686,0.09
5687,0.01
5688,0.23
5689,0.0
5690,0.01
5691,0.0
5692,0.06
5693,0.22
5694,0.01
5695,0.01
5696,0.32
5697,0.21
5698,0.0
5699,0.2
5700,0.04
5701,0.1
5702,0.08
5703,0.0
5704,0.09
5705,0.23
5706,0.06
5707,0.45
5708,0.0
5709,0.21
5710,0.01
5711,0.09
5712,0.07
5713,0.2
5714,0.05
5715,0.18
5716,0.03
5717,0.11
5718,0.2
5719,0.03
5720,0.06
5721,0.13
5722,0.02
5723,0.26
5724,0.14
5725,0.05
5726,0.24
5727,0.0
5728,0.17
5729,0.01
5730,0.54
5731,0.1
5732,0.13
5733,0.28
5734,0.17
5735,0.09
5736,0.02
5737,0.17
5738,0.03
5739,0.12
5740,0.13
5741,0.38
5742,0.2
5743,0.06
5744,0.45
5745,0.31
5746,0.41
5747,0.11
5748,0.0
5749,0.5
5750,0.02
5751,0.22
5752,0.31
5753,0.24
5754,0.23
5755,0.2
5756,0.23
5757,0.33
5758,0.1
5759,0.06
5760,0.06
5761,0.02
5762,0.05
5763,0.13
5764,0.05
5765,0.04
5766,0.1
5767,0.06
5768,0.03
5769,0.28
5770,0.31
5771,0.22
5772,0.34
5773,0.77
5774,0.01
5775,0.62
5776,0.21
5777,0.25
5778,0.41
5779,0.15
5780,0.15
5781,0.26
5782,0.0
5783,0.19
5784,0.02
5785,0.03
5786,0.42
5787,0.22
5788,0.04
5789,0.14
5790,0.03
5791,0.12
5792,0.55
5793,0.19
5794,0.08
5795,0.08
5796,0.01
5797,0.08
5798,0.08
5799,0.2
5800,0.25
5801,0.17
5802,0.26
5803,0.2
5804,0.02
5805,0.08
5806,0.14
5807,0.12
5808,0.07
5809,0.02
5810,0.0
5811,0.04
5812,0.19
5813,0.03
5814,0.25
5815,0.52
5816,0.03
5817,0.01
5818,0.12
5819,0.31
5820,0.23
5821,0.29
5822,0.24
5823,0.23
5824,0.38
5825,0.34
5826,0.16
5827,0.02
5828,0.12
5829,0.01
5830,0.08
5831,0.18
5832,0.42
5833,0.07
5834,0.06
5835,0.32
5836,0.02
5837,0.34
5838,0.03
5839,0.15
5840,0.06
5841,0.01
5842,0.05
5843,0.06
5844,0.38
5845,0.23
5846,0.04
5847,0.01
5848,0.11
5849,0.05
5850,0.01
5851,0.02
5852,0.03
5853,0.07
5854,0.01
5855,0.06
5856,0.08
5857,0.01
5858,0.04
5859,0.03
5860,0.12
5861,0.16
5862,0.07
5863,0.31
5864,0.57
5865,0.65
5866,0.4
5867,0.36
5868,0.1
5869,0.02
5870,0.35
5871,0.01
5872,0.28
5873,0.11
5874,0.06
5875,0.05
5876,0.0
5877,0.24
5878,0.03
5879,0.07
5880,0.09
5881,0.04
5882,0.46
5883,0.14
5884,0.3
5885,0.47
5886,0.25
5887,0.31
5888,0.0
5889,0.01
5890,0.0
5891,0.19
5892,0.16
5893,0.06
5894,0.23
5895,0.04
5896,0.35
5897,0.3
5898,0.1
5899,0.07
5900,0.02
5901,0.06
5902,0.13
5903,0.08
5904,0.0
5905,0.02
5906,0.04
5907,0.06
5908,0.03
5909,0.22
5910,0.05
5911,0.27
5912,0.01
5913,0.22
5914,0.19
5915,0.09
5916,0.08
5917,0.42
5918,0.2
5919,0.02
5920,0.0
5921,0.06
5922,0.19
5923,0.3
5924,0.08
5925,0.05
5926,0.24
5927,0.06
5928,0.06
5929,0.27
5930,0.0
5931,0.08
5932,0.32
5933,0.01
5934,0.06
5935,0.11
5936,0.06
5937,0.18
5938,0.26
5939,0.38
5940,0.0
5941,0.04
5942,0.13
5943,0.15
5944,0.0
5945,0.2
5946,0.22
5947,0.37
5948,0.0
5949,0.01
5950,0.0
5951,0.4
5952,0.11
5953,0.29
5954,0.03
5955,0.01
5956,0.33
5957,0.15
5958,0.11
5959,0.41
5960,0.17
5961,0.01
5962,0.04
5963,0.1
5964,0.01
5965,0.04
5966,0.63
5967,0.1
5968,0.07
5969,0.0
5970,0.35
5971,0.0
5972,0.14
5973,0.11
5974,0.01
5975,0.02
5976,0.15
5977,0.34
5978,0.03
5979,0.02
5980,0.23
5981,0.26
5982,0.34
5983,0.09
5984,0.12
5985,0.02
5986,0.08
5987,0.13
5988,0.21
5989,0.06
5990,0.47
5991,0.06
5992,0.0
5993,0.02
5994,0.22
5995,0.2
5996,0.09
5997,0.25
5998,0.17
5999,0.0
6000,0.09
6001,0.09
6002,0.01
6003,0.19
6004,0.04
6005,0.01
6006,0.06
6007,0.01
6008,0.05
6009,0.12
6010,0.01
6011,0.1
6012,0.06
6013,0.04
6014,0.01
6015,0.02
6016,0.22
6017,0.03
6018,0.05
6019,0.15
6020,0.51
6021,0.2
6022,0.03
6023,0.21
6024,0.03
6025,0.26
6026,0.25
6027,0.53
6028,0.12
6029,0.29
6030,0.25
6031,0.32
6032,0.12
6033,0.12
6034,0.25
6035,0.09
6036,0.19
6037,0.23
6038,0.0
6039,0.01
6040,0.03
6041,0.09
6042,0.02
6043,0.13
6044,0.0
6045,0.0
6046,0.03
6047,0.1
6048,0.04
6049,0.17
6050,0.33
6051,0.04
6052,0.22
6053,0.04
6054,0.07
6055,0.17
6056,0.14
6057,0.18
6058,0.46
6059,0.48
6060,0.28
6061,0.0
6062,0.11
6063,0.28
6064,0.0
6065,0.0
6066,0.14
6067,0.02
6068,0.48
6069,0.04
6070,0.4
6071,0.47
6072,0.03
6073,0.06
6074,0.02
6075,0.01
6076,0.65
6077,0.18
6078,0.01
6079,0.12
6080,0.36
6081,0.13
6082,0.07
6083,0.04
6084,0.07
6085,0.05
6086,0.17
6087,0.07
6088,0.02
6089,0.06
6090,0.02
6091,0.28
6092,0.26
6093,0.28
6094,0.23
6095,0.06
6096,0.08
6097,0.08
6098,0.06
6099,0.02
6100,0.06
6101,0.13
6102,0.21
6103,0.44
6104,0.07
6105,0.01
6106,0.45
6107,0.48
6108,0.09
6109,0.29
6110,0.2
6111,0.31
6112,0.17
6113,0.03
6114,0.4
6115,0.04
6116,0.17
6117,0.3
6118,0.07
6119,0.0
6120,0.46
6121,0.04
6122,0.22
6123,0.2
6124,0.05
6125,0.17
6126,0.17
6127,0.2
6128,0.21
6129,0.02
6130,0.34
6131,0.11
6132,0.07
6133,0.08
6134,0.3
6135,0.0
6136,0.15
6137,0.01
6138,0.0
6139,0.18
