id,label
4141,0.92
4142,0.03
4143,0.98
4144,0.0
4145,0.09
4146,0.0
4147,0.0
4148,0.0
4149,0.46
4150,0.09
4151,0.93
4152,0.94
4153,0.0
4154,0.07
4155,0.48
4156,0.09
4157,0.95
4158,0.49
4159,0.67
4160,0.98
4161,0.0
4162,0.0
4163,0.7
4164,0.01
4165,0.11
4166,0.0
4167,0.69
4168,0.0
4169,0.53
4170,0.72
4171,0.09
4172,0.0
4173,0.01
4174,0.01
4175,0.73
4176,0.98
4177,0.99
4178,0.97
4179,0.03
4180,0.96
4181,0.98
4182,0.58
4183,0.99
4184,0.01
4185,0.0
4186,0.96
4187,0.52
4188,0.0
4189,0.27
4190,0.97
4191,0.3
4192,0.0
4193,1.0
4194,0.38
4195,0.94
4196,0.96
4197,0.1
4198,0.02
4199,0.01
4200,0.76
4201,0.03
4202,0.02
4203,0.89
4204,0.06
4205,0.01
4206,0.92
4207,0.97
4208,0.0
4209,0.06
4210,0.15
4211,0.93
4212,0.11
4213,0.29
4214,0.0
4215,0.65
4216,0.55
4217,0.01
4218,1.0
4219,0.16
4220,0.01
4221,0.92
4222,0.33
4223,0.0
4224,0.03
4225,0.29
4226,0.02
4227,0.04
4228,0.92
4229,0.01
4230,0.0
4231,1.0
4232,0.73
4233,0.1
4234,0.0
4235,1.0
4236,0.0
4237,1.0
4238,0.91
4239,0.95
4240,0.01
4241,0.0
4242,0.0
4243,0.88
4244,0.01
4245,0.55
4246,0.94
4247,0.83
4248,0.5
4249,0.57
4250,0.04
4251,0.38
4252,0.05
4253,0.17
4254,0.01
4255,0.46
4256,0.1
4257,0.82
4258,0.39
4259,0.0
4260,0.93
4261,0.45
4262,0.75
4263,0.02
4264,0.0
4265,0.08
4266,0.0
4267,0.0
4268,0.19
4269,0.15
4270,0.95
4271,0.09
4272,0.13
4273,0.13
4274,0.75
4275,0.62
4276,0.06
4277,0.72
4278,0.56
4279,0.98
4280,0.2
4281,0.0
4282,0.01
4283,0.25
4284,0.98
4285,0.89
4286,0.45
4287,0.59
4288,0.88
4289,0.02
4290,0.93
4291,0.94
4292,0.0
4293,0.0
4294,0.04
4295,0.18
4296,0.08
4297,0.96
4298,0.05
4299,0.1
4300,1.0
4301,0.34
4302,0.0
4303,0.42
4304,0.01
4305,0.01
4306,0.0
4307,0.0
4308,0.88
4309,0.0
4310,0.75
4311,1.0
4312,0.87
4313,0.3
4314,0.05
4315,0.0
4316,0.04
4317,0.0
4318,0.01
4319,0.68
4320,0.53
4321,0.0
4322,0.0
4323,0.28
4324,0.02
4325,0.03
4326,0.0
4327,0.62
4328,0.24
4329,0.79
4330,0.62
4331,0.12
4332,0.53
4333,0.52
4334,0.51
4335,0.06
4336,0.45
4337,0.0
4338,0.87
4339,0.37
4340,0.05
4341,0.07
4342,0.64
4343,0.55
4344,0.29
4345,0.0
4346,0.32
4347,0.02
4348,0.01
4349,0.05
4350,0.07
4351,0.71
4352,0.28
4353,0.01
4354,0.71
4355,0.01
4356,0.21
4357,0.0
4358,0.0
4359,0.06
4360,0.49
4361,0.0
4362,0.38
4363,0.0
4364,0.0
4365,0.0
4366,0.67
4367,0.39
4368,0.07
4369,0.0
4370,0.31
4371,0.0
4372,0.9
4373,0.2
4374,0.95
4375,0.11
4376,0.0
4377,0.0
4378,0.06
4379,0.97
4380,0.31
4381,0.03
4382,0.23
4383,0.11
4384,0.0
4385,0.15
4386,0.25
4387,0.05
4388,0.8
4389,0.06
4390,0.0
4391,0.85
4392,0.49
4393,0.6
4394,0.04
4395,0.3
4396,0.14
4397,0.91
4398,0.0
4399,0.17
4400,0.32
4401,0.01
4402,0.54
4403,0.71
4404,0.82
4405,0.0
4406,0.57
4407,0.29
4408,0.32
4409,0.0
4410,0.34
4411,0.56
4412,0.58
4413,0.85
4414,0.0
4415,0.01
4416,0.39
4417,0.65
4418,0.04
4419,0.95
4420,0.0
4421,0.04
4422,0.09
4423,0.0
4424,0.06
4425,0.29
4426,0.32
4427,0.13
4428,0.42
4429,0.2
4430,0.1
4431,0.09
4432,0.01
4433,0.73
4434,0.85
4435,0.88
4436,0.0
4437,0.63
4438,0.0
4439,0.01
4440,0.54
4441,0.84
4442,0.62
4443,0.04
4444,0.61
4445,0.38
4446,0.0
4447,0.31
4448,0.0
4449,0.51
4450,0.29
4451,0.24
4452,0.1
4453,0.7
4454,0.94
4455,0.98
4456,0.08
4457,0.72
4458,0.42
4459,0.12
4460,0.17
4461,0.0
4462,0.84
4463,0.03
4464,0.0
4465,0.27
4466,0.94
4467,0.98
4468,0.03
4469,0.98
4470,0.42
4471,1.0
4472,0.24
4473,0.03
4474,0.15
4475,0.62
4476,0.25
4477,0.43
4478,1.0
4479,0.29
4480,0.03
4481,0.0
4482,0.36
4483,0.53
4484,0.0
4485,0.09
4486,0.0
4487,0.76
4488,0.89
4489,0.96
4490,0.98
4491,0.0
4492,0.04
4493,0.58
4494,0.91
4495,0.0
4496,0.0
4497,0.79
4498,0.66
4499,0.16
4500,0.93
4501,0.18
4502,0.0
4503,0.46
4504,0.95
4505,0.08
4506,0.29
4507,0.26
4508,0.46
4509,0.01
4510,0.47
4511,0.07
4512,0.4
4513,0.01
4514,0.51
4515,0.0
4516,0.03
4517,0.0
4518,0.61
4519,0.0
4520,0.02
4521,0.01
4522,0.0
4523,0.18
4524,0.53
4525,0.07
4526,0.25
4527,0.03
4528,0.94
4529,0.0
4530,0.95
4531,0.78
4532,0.82
4533,0.94
4534,0.01
4535,0.02
4536,0.0
4537,0.85
4538,0.0
4539,0.0
4540,1.0
4541,0.25
4542,0.73
4543,0.84
4544,0.0
4545,0.0
4546,0.32
4547,0.67
4548,0.01
4549,0.01
4550,0.63
4551,0.31
4552,0.78
4553,0.7
4554,0.57
4555,0.41
4556,0.01
4557,0.03
4558,0.01
4559,0.03
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.84
4565,0.81
4566,0.0
4567,0.05
4568,0.12
4569,0.62
4570,0.07
4571,0.35
4572,0.14
4573,0.0
4574,0.67
4575,0.02
4576,0.04
4577,0.99
4578,0.32
4579,0.06
4580,0.0
4581,0.15
4582,0.81
4583,0.07
4584,0.0
4585,0.0
4586,0.49
4587,0.96
4588,0.39
4589,0.95
4590,0.73
4591,0.0
4592,0.06
4593,1.0
4594,0.27
4595,0.02
4596,0.1
4597,0.31
4598,0.0
4599,0.02
4600,0.01
4601,0.54
4602,0.95
4603,0.22
4604,0.39
4605,0.95
4606,0.04
4607,0.13
4608,0.93
4609,0.0
4610,0.0
4611,0.75
4612,0.78
4613,0.77
4614,0.01
4615,1.0
4616,0.0
4617,0.06
4618,0.01
4619,0.07
4620,0.26
4621,0.0
4622,0.65
4623,0.0
4624,0.04
4625,0.13
4626,0.3
4627,0.61
4628,0.97
4629,0.07
4630,0.17
4631,0.02
4632,0.99
4633,0.08
4634,0.12
4635,0.77
4636,0.54
4637,0.15
4638,0.65
4639,0.14
4640,0.85
4641,0.57
4642,0.33
4643,0.63
4644,0.43
4645,0.31
4646,0.01
4647,0.39
4648,0.0
4649,0.88
4650,0.08
4651,0.03
4652,0.02
4653,0.0
4654,0.06
4655,0.0
4656,0.1
4657,0.22
4658,0.6
4659,0.96
4660,0.0
4661,0.04
4662,0.02
4663,0.15
4664,0.96
4665,0.95
4666,0.0
4667,0.48
4668,0.33
4669,0.0
4670,0.97
4671,0.35
4672,1.0
4673,0.0
4674,0.0
4675,0.06
4676,0.37
4677,0.05
4678,0.48
4679,0.0
4680,0.98
4681,0.12
4682,0.13
4683,0.0
4684,0.47
4685,0.91
4686,0.05
4687,0.0
4688,0.06
4689,0.0
4690,0.59
4691,1.0
4692,0.59
4693,0.91
4694,0.42
4695,0.27
4696,0.18
4697,0.01
4698,0.0
4699,0.49
4700,0.02
4701,0.26
4702,0.65
4703,0.0
4704,0.11
4705,0.94
4706,0.0
4707,0.14
4708,0.01
4709,0.61
4710,0.03
4711,1.0
4712,0.01
4713,0.94
4714,0.7
4715,0.0
4716,0.85
4717,0.09
4718,0.05
4719,0.19
4720,0.72
4721,0.1
4722,0.92
4723,0.01
4724,0.54
4725,0.55
4726,0.0
4727,0.31
4728,0.74
4729,0.59
4730,0.14
4731,0.0
4732,0.01
4733,0.13
4734,0.27
4735,0.03
4736,0.53
4737,0.08
4738,0.23
4739,0.32
4740,0.0
4741,0.84
4742,0.0
4743,0.77
4744,0.99
4745,0.05
4746,0.66
4747,0.91
4748,0.0
4749,0.11
4750,0.43
4751,0.01
4752,0.14
4753,0.85
4754,0.0
4755,0.32
4756,0.04
4757,0.98
4758,0.14
4759,0.0
4760,0.4
4761,0.46
4762,0.93
4763,0.19
4764,0.0
4765,0.0
4766,0.02
4767,0.58
4768,0.7
4769,0.65
4770,0.03
4771,0.03
4772,0.66
4773,0.0
4774,0.07
4775,0.26
4776,0.52
4777,0.0
4778,0.23
4779,0.0
4780,0.07
4781,0.04
4782,0.65
4783,1.0
4784,0.84
4785,0.65
4786,0.01
4787,0.58
4788,0.0
4789,0.85
4790,0.0
4791,0.22
4792,0.51
4793,0.1
4794,0.43
4795,0.56
4796,0.0
4797,0.74
4798,0.61
4799,0.12
4800,0.02
4801,0.47
4802,0.61
4803,0.78
4804,0.55
4805,0.39
4806,0.65
4807,0.24
4808,0.92
4809,1.0
4810,0.57
4811,0.0
4812,0.41
4813,0.3
4814,0.06
4815,0.03
4816,0.07
4817,0.14
4818,0.92
4819,0.03
4820,0.58
4821,0.43
4822,0.01
4823,0.0
4824,0.49
4825,0.0
4826,0.25
4827,0.02
4828,0.48
4829,0.0
4830,0.33
4831,0.68
4832,0.19
4833,0.0
4834,0.06
4835,0.93
4836,0.96
4837,0.06
4838,0.06
4839,0.99
4840,0.6
4841,1.0
4842,0.04
4843,0.95
4844,0.0
4845,0.49
4846,0.08
4847,0.01
4848,0.0
4849,0.6
4850,0.13
4851,0.0
4852,0.0
4853,0.83
4854,0.76
4855,0.99
4856,0.76
4857,0.09
4858,0.81
4859,0.11
4860,0.67
4861,0.0
4862,0.38
4863,0.0
4864,0.7
4865,0.45
4866,0.0
4867,0.06
4868,0.99
4869,0.36
4870,0.19
4871,0.22
4872,0.16
4873,0.04
4874,0.42
4875,0.96
4876,0.0
4877,0.97
4878,0.22
4879,0.74
4880,0.44
4881,0.41
4882,0.4
4883,0.44
4884,0.31
4885,0.37
4886,0.01
4887,0.53
4888,0.01
4889,0.89
4890,0.58
4891,0.88
4892,0.33
4893,0.2
4894,0.08
4895,0.18
4896,0.1
4897,0.05
4898,0.82
4899,0.01
4900,0.97
4901,0.0
4902,0.23
4903,0.24
4904,0.83
4905,0.13
4906,0.65
4907,0.0
4908,0.22
4909,0.0
4910,0.87
4911,0.0
4912,0.0
4913,0.01
4914,0.94
4915,0.58
4916,0.03
4917,0.1
4918,0.0
4919,0.0
4920,0.15
4921,0.82
4922,0.0
4923,0.53
4924,0.06
4925,0.0
4926,0.0
4927,0.76
4928,0.13
4929,0.31
4930,0.91
4931,0.61
4932,0.02
4933,0.87
4934,0.01
4935,0.99
4936,0.85
4937,0.0
4938,0.0
4939,0.4
4940,0.03
4941,0.02
4942,0.39
4943,0.96
4944,0.01
4945,0.27
4946,0.09
4947,0.02
4948,0.0
4949,0.9
4950,0.16
4951,0.03
4952,0.18
4953,0.09
4954,0.04
4955,0.67
4956,0.0
4957,0.0
4958,0.95
4959,0.06
4960,0.41
4961,0.01
4962,0.85
4963,0.0
4964,0.7
4965,0.38
4966,0.11
4967,0.78
4968,0.0
4969,0.01
4970,0.77
4971,0.0
4972,0.0
4973,0.61
4974,0.46
4975,0.3
4976,0.0
4977,0.04
4978,0.01
4979,0.01
4980,0.25
4981,0.0
4982,0.0
4983,0.02
4984,0.0
4985,0.14
4986,0.44
4987,0.86
4988,0.0
4989,0.92
4990,0.48
4991,0.94
4992,0.0
4993,0.42
4994,0.08
4995,0.02
4996,0.66
4997,0.05
4998,0.9
4999,0.65
5000,0.34
5001,0.91
5002,0.0
5003,0.52
5004,0.36
5005,0.02
5006,0.65
5007,0.97
5008,0.57
5009,0.01
5010,0.57
5011,0.0
5012,0.09
5013,0.13
5014,0.92
5015,0.68
5016,0.6
5017,0.1
5018,0.0
5019,0.0
5020,0.43
5021,0.03
5022,0.45
5023,0.0
5024,0.04
5025,0.68
5026,0.0
5027,0.0
5028,0.95
5029,0.57
5030,0.87
5031,0.0
5032,0.29
5033,0.82
5034,0.12
5035,0.67
5036,0.53
5037,0.08
5038,0.01
5039,0.02
5040,0.03
5041,0.88
5042,0.05
5043,0.01
5044,0.04
5045,0.74
5046,0.07
5047,0.0
5048,0.02
5049,0.56
5050,0.72
5051,0.98
5052,0.59
5053,0.01
5054,0.0
5055,0.63
5056,0.8
5057,0.01
5058,0.82
5059,0.51
5060,0.01
5061,0.13
5062,0.74
5063,0.93
5064,0.03
5065,0.0
5066,0.03
5067,0.0
5068,0.26
5069,0.5
5070,0.09
5071,0.99
5072,0.03
5073,0.07
5074,0.03
5075,0.97
5076,0.94
5077,0.04
5078,0.33
5079,0.01
5080,0.08
5081,0.27
5082,0.09
5083,0.94
5084,0.47
5085,0.75
5086,0.05
5087,0.67
5088,0.02
5089,0.2
5090,0.98
5091,1.0
5092,0.59
5093,0.19
5094,0.67
5095,0.0
5096,0.2
5097,0.51
5098,0.19
5099,0.52
5100,0.01
5101,0.16
5102,1.0
5103,0.01
5104,0.86
5105,0.05
5106,0.0
5107,0.0
5108,0.67
5109,0.01
5110,0.18
5111,0.0
5112,0.18
5113,0.0
5114,0.25
5115,0.57
5116,0.6
5117,0.0
5118,0.13
5119,0.99
5120,0.46
5121,0.36
5122,0.55
5123,0.63
5124,0.25
5125,0.25
5126,0.06
5127,0.92
5128,0.69
5129,0.92
5130,0.95
5131,0.0
5132,0.94
5133,1.0
5134,0.02
5135,0.03
5136,0.99
5137,0.0
5138,0.41
5139,0.96
5140,0.0
5141,0.91
5142,0.7
5143,0.03
5144,0.01
5145,0.97
5146,0.05
5147,0.07
5148,0.5
5149,0.16
5150,0.04
5151,0.09
5152,0.83
5153,0.65
5154,0.0
5155,0.0
5156,0.02
5157,0.02
5158,0.17
5159,0.0
5160,0.32
5161,0.0
5162,0.03
5163,0.03
5164,0.53
5165,0.28
5166,0.03
5167,0.05
5168,0.25
5169,0.06
5170,0.18
5171,0.79
5172,0.78
5173,0.0
5174,0.01
5175,0.07
5176,0.03
5177,0.07
5178,0.92
5179,0.58
5180,0.96
5181,0.07
5182,0.94
5183,0.04
5184,0.15
5185,0.12
5186,0.06
5187,0.01
5188,0.14
5189,0.44
5190,0.01
5191,0.98
5192,0.05
5193,0.95
5194,0.95
5195,0.97
5196,0.29
5197,0.06
5198,0.96
5199,0.3
5200,0.05
5201,0.01
5202,0.0
5203,0.17
5204,0.34
5205,0.17
5206,0.91
5207,0.63
5208,0.99
5209,1.0
5210,0.52
5211,0.44
5212,0.0
5213,0.06
5214,0.84
5215,0.38
5216,0.39
5217,0.62
5218,0.0
5219,0.0
5220,0.85
5221,0.05
5222,0.01
5223,0.0
5224,0.0
5225,0.11
5226,0.16
5227,0.01
5228,0.1
5229,0.17
5230,0.93
5231,0.01
5232,0.05
5233,0.62
5234,0.02
5235,0.98
5236,0.89
5237,0.0
5238,0.03
5239,0.01
5240,0.0
5241,0.92
5242,0.19
5243,0.71
5244,0.89
5245,0.91
5246,0.04
5247,0.0
5248,0.69
5249,0.62
5250,0.48
5251,0.0
5252,0.01
5253,0.0
5254,0.0
5255,0.11
5256,0.09
5257,0.19
5258,0.28
5259,0.03
5260,0.02
5261,0.76
5262,0.0
5263,0.12
5264,0.9
5265,0.4
5266,0.41
5267,0.28
5268,0.07
5269,0.61
5270,0.81
5271,0.41
5272,0.29
5273,0.0
5274,0.47
5275,0.05
5276,0.14
5277,0.95
5278,0.01
5279,0.04
5280,0.05
5281,0.95
5282,0.91
5283,0.11
5284,0.07
5285,0.09
5286,0.91
5287,0.93
5288,0.67
5289,0.78
5290,0.08
5291,0.6
5292,0.05
5293,0.06
5294,1.0
5295,0.5
5296,0.05
5297,0.0
5298,0.83
5299,0.12
5300,0.07
5301,0.04
5302,0.02
5303,0.34
5304,0.52
5305,0.96
5306,0.81
5307,0.76
5308,0.13
5309,0.2
5310,0.61
5311,0.37
5312,0.06
5313,0.42
5314,0.0
5315,0.37
5316,0.39
5317,0.88
5318,0.09
5319,0.21
5320,0.98
5321,0.13
5322,0.4
5323,0.13
5324,0.12
5325,0.27
5326,0.0
5327,0.09
5328,0.63
5329,0.16
5330,0.96
5331,0.0
5332,0.72
5333,0.0
5334,0.04
5335,0.34
5336,0.02
5337,0.99
5338,0.26
5339,0.7
5340,0.0
5341,0.42
5342,0.0
5343,0.13
5344,0.72
5345,0.54
5346,0.54
5347,0.49
5348,0.12
5349,0.0
5350,0.62
5351,0.97
5352,0.98
5353,0.0
5354,0.02
5355,0.28
5356,0.99
5357,0.91
5358,0.04
5359,0.98
5360,0.39
5361,0.89
5362,0.57
5363,0.76
5364,0.2
5365,0.0
5366,0.01
5367,0.33
5368,0.94
5369,0.97
5370,0.86
5371,0.39
5372,0.32
5373,0.0
5374,0.13
5375,0.98
5376,0.38
5377,0.43
5378,0.69
5379,0.03
5380,0.04
5381,0.0
5382,0.16
5383,0.01
5384,0.53
5385,0.02
5386,0.61
5387,0.3
5388,0.0
5389,0.39
5390,0.11
5391,0.6
5392,0.03
5393,0.01
5394,0.95
5395,0.01
5396,0.03
5397,0.01
5398,0.0
5399,0.85
5400,0.2
5401,0.67
5402,0.0
5403,0.12
5404,1.0
5405,0.0
5406,0.02
5407,0.97
5408,0.02
5409,0.36
5410,0.0
5411,0.01
5412,0.11
5413,0.11
5414,0.01
5415,0.03
5416,0.93
5417,0.02
5418,0.97
5419,0.07
5420,0.38
5421,0.6
5422,0.04
5423,0.0
5424,0.33
5425,0.84
5426,0.82
5427,0.17
5428,0.29
5429,0.62
5430,0.73
5431,0.0
5432,0.0
5433,0.67
5434,0.01
5435,0.03
5436,0.01
5437,0.14
5438,0.29
5439,0.95
5440,0.12
5441,0.01
5442,0.9
5443,0.94
5444,0.0
5445,0.86
5446,0.01
5447,0.88
5448,0.91
5449,0.33
5450,0.0
5451,0.62
5452,0.29
5453,0.95
5454,0.06
5455,0.0
5456,0.69
5457,0.13
5458,0.08
5459,0.01
5460,0.45
5461,0.07
5462,0.02
5463,0.44
5464,0.01
5465,0.0
5466,0.43
5467,0.01
5468,0.12
5469,0.85
5470,0.03
5471,0.23
5472,0.0
5473,0.29
5474,0.81
5475,0.31
5476,1.0
5477,0.97
5478,0.01
5479,0.0
5480,0.11
5481,0.46
5482,0.0
5483,0.49
5484,0.37
5485,0.34
5486,0.23
5487,0.07
5488,0.07
5489,0.59
5490,0.49
5491,0.98
5492,0.87
5493,0.0
5494,0.01
5495,0.13
5496,0.02
5497,0.25
5498,0.45
5499,0.84
5500,0.01
5501,0.0
5502,0.02
5503,0.57
5504,0.01
5505,0.29
5506,0.01
5507,0.02
5508,0.04
5509,0.0
5510,0.93
5511,0.05
5512,0.27
5513,0.07
5514,0.2
5515,0.01
5516,0.01
5517,0.09
5518,0.9
5519,0.1
5520,0.78
5521,0.96
5522,0.44
5523,0.9
5524,0.98
5525,0.0
5526,0.1
5527,0.09
5528,0.29
5529,0.04
5530,0.36
5531,0.01
5532,0.0
5533,0.03
5534,0.03
5535,0.19
5536,0.43
5537,0.4
5538,0.01
5539,0.31
5540,0.0
5541,0.52
5542,0.37
5543,0.36
5544,0.12
5545,0.0
5546,0.46
5547,0.29
5548,0.02
5549,0.94
5550,0.83
5551,0.02
5552,0.95
5553,0.0
5554,0.0
5555,0.0
5556,0.06
5557,0.93
5558,0.01
5559,0.0
5560,0.32
5561,0.64
5562,0.23
5563,0.76
5564,0.27
5565,0.96
5566,0.38
5567,0.38
5568,0.04
5569,0.01
5570,0.82
5571,0.94
5572,0.0
5573,0.3
5574,0.45
5575,0.89
5576,0.01
5577,0.15
5578,0.2
5579,0.11
5580,0.85
5581,0.33
5582,0.27
5583,0.04
5584,0.41
5585,0.78
5586,0.59
5587,0.14
5588,0.03
5589,0.99
5590,0.0
5591,0.0
5592,0.97
5593,0.06
5594,0.04
5595,0.98
5596,0.95
5597,0.42
5598,0.22
5599,0.76
5600,0.48
5601,1.0
5602,0.91
5603,0.0
5604,0.13
5605,0.04
5606,0.89
5607,0.53
5608,0.33
5609,0.0
5610,0.09
5611,0.02
5612,0.99
5613,0.0
5614,0.08
5615,0.02
5616,1.0
5617,0.25
5618,0.8
5619,0.11
5620,0.25
5621,0.95
5622,0.91
5623,0.96
5624,0.75
5625,0.7
5626,0.92
5627,0.94
5628,0.89
5629,0.04
5630,0.95
5631,0.01
5632,0.84
5633,0.07
5634,0.35
5635,0.03
5636,0.0
5637,0.87
5638,0.0
5639,0.01
5640,0.44
5641,0.89
5642,0.01
5643,0.82
5644,0.08
5645,0.71
5646,0.99
5647,0.99
5648,0.01
5649,0.0
5650,0.27
5651,0.66
5652,0.0
5653,0.0
5654,0.13
5655,0.57
5656,0.21
5657,0.01
5658,0.99
5659,0.0
5660,0.01
5661,0.01
5662,0.09
5663,0.41
5664,0.0
5665,0.28
5666,0.0
5667,0.06
5668,0.94
5669,0.87
5670,0.01
5671,0.27
5672,0.0
5673,0.2
5674,0.0
5675,0.74
5676,0.0
5677,0.02
5678,0.81
5679,0.0
5680,0.02
5681,0.63
5682,0.0
5683,0.09
5684,0.0
5685,0.03
5686,0.64
5687,0.01
5688,0.98
5689,0.0
5690,0.0
5691,0.0
5692,0.03
5693,0.69
5694,0.0
5695,0.0
5696,0.96
5697,1.0
5698,0.0
5699,0.35
5700,0.04
5701,0.26
5702,0.03
5703,0.0
5704,0.38
5705,0.78
5706,0.25
5707,1.0
5708,0.0
5709,0.36
5710,0.07
5711,0.26
5712,0.04
5713,0.9
5714,0.15
5715,0.72
5716,0.0
5717,0.22
5718,0.91
5719,0.01
5720,0.03
5721,0.05
5722,0.0
5723,0.92
5724,0.85
5725,0.0
5726,0.12
5727,0.0
5728,0.49
5729,0.0
5730,0.94
5731,0.31
5732,0.26
5733,0.74
5734,0.12
5735,0.35
5736,0.02
5737,0.15
5738,0.02
5739,0.04
5740,0.61
5741,0.94
5742,0.33
5743,0.02
5744,1.0
5745,0.89
5746,0.99
5747,0.18
5748,0.0
5749,0.82
5750,0.0
5751,0.39
5752,0.97
5753,0.13
5754,0.53
5755,0.35
5756,0.87
5757,0.51
5758,0.74
5759,0.22
5760,0.06
5761,0.06
5762,0.18
5763,0.06
5764,0.0
5765,0.0
5766,0.43
5767,0.03
5768,0.08
5769,0.81
5770,0.99
5771,0.91
5772,0.89
5773,0.99
5774,0.0
5775,0.99
5776,1.0
5777,0.72
5778,1.0
5779,0.78
5780,0.26
5781,0.96
5782,0.0
5783,0.16
5784,0.03
5785,0.17
5786,0.2
5787,0.78
5788,0.01
5789,0.03
5790,0.04
5791,0.17
5792,1.0
5793,0.72
5794,0.2
5795,0.01
5796,0.01
5797,0.05
5798,0.2
5799,0.26
5800,0.9
5801,0.03
5802,0.57
5803,0.07
5804,0.1
5805,0.03
5806,0.62
5807,0.37
5808,0.3
5809,0.0
5810,0.0
5811,0.1
5812,0.79
5813,0.03
5814,0.09
5815,1.0
5816,0.06
5817,0.0
5818,0.01
5819,0.94
5820,0.93
5821,0.35
5822,1.0
5823,0.98
5824,0.7
5825,0.51
5826,0.54
5827,0.0
5828,0.09
5829,0.0
5830,0.32
5831,0.86
5832,0.91
5833,0.03
5834,0.04
5835,0.92
5836,0.01
5837,0.93
5838,0.02
5839,0.7
5840,0.1
5841,0.03
5842,0.28
5843,0.01
5844,0.72
5845,0.06
5846,0.01
5847,0.01
5848,0.34
5849,0.03
5850,0.01
5851,0.0
5852,0.01
5853,0.06
5854,0.0
5855,0.03
5856,0.55
5857,0.0
5858,0.0
5859,0.07
5860,0.24
5861,0.72
5862,0.01
5863,0.6
5864,0.96
5865,1.0
5866,0.61
5867,0.95
5868,0.1
5869,0.08
5870,0.99
5871,0.0
5872,0.6
5873,0.19
5874,0.1
5875,0.0
5876,0.0
5877,0.88
5878,0.01
5879,0.05
5880,0.24
5881,0.03
5882,0.99
5883,0.7
5884,0.71
5885,0.81
5886,0.87
5887,0.64
5888,0.0
5889,0.0
5890,0.0
5891,0.95
5892,0.01
5893,0.78
5894,0.27
5895,0.0
5896,0.92
5897,0.75
5898,0.32
5899,0.11
5900,0.0
5901,0.01
5902,0.02
5903,0.17
5904,0.0
5905,0.0
5906,0.02
5907,0.4
5908,0.0
5909,0.63
5910,0.01
5911,0.56
5912,0.01
5913,0.82
5914,0.02
5915,0.15
5916,0.06
5917,0.88
5918,0.9
5919,0.04
5920,0.0
5921,0.04
5922,0.62
5923,0.89
5924,0.0
5925,0.37
5926,0.6
5927,0.06
5928,0.18
5929,0.81
5930,0.0
5931,0.05
5932,0.95
5933,0.0
5934,0.01
5935,0.1
5936,0.0
5937,0.49
5938,0.79
5939,0.83
5940,0.0
5941,0.03
5942,0.85
5943,0.05
5944,0.0
5945,0.4
5946,0.96
5947,0.23
5948,0.0
5949,0.02
5950,0.0
5951,0.99
5952,0.1
5953,0.98
5954,0.08
5955,0.01
5956,0.76
5957,0.13
5958,0.67
5959,0.82
5960,0.8
5961,0.01
5962,0.03
5963,0.33
5964,0.0
5965,0.21
5966,0.99
5967,0.06
5968,0.01
5969,0.0
5970,0.9
5971,0.0
5972,0.8
5973,0.49
5974,0.02
5975,0.0
5976,0.6
5977,0.63
5978,0.05
5979,0.01
5980,0.48
5981,0.96
5982,0.85
5983,0.77
5984,0.12
5985,0.01
5986,0.05
5987,0.04
5988,0.53
5989,0.03
5990,0.83
5991,0.0
5992,0.01
5993,0.04
5994,0.29
5995,0.86
5996,0.17
5997,0.59
5998,0.23
5999,0.0
6000,0.08
6001,0.45
6002,0.02
6003,0.93
6004,0.22
6005,0.02
6006,0.27
6007,0.02
6008,0.01
6009,0.81
6010,0.0
6011,0.0
6012,0.04
6013,0.14
6014,0.0
6015,0.01
6016,0.99
6017,0.02
6018,0.25
6019,0.54
6020,0.96
6021,0.83
6022,0.04
6023,0.55
6024,0.0
6025,0.73
6026,0.5
6027,0.78
6028,0.31
6029,0.82
6030,0.93
6031,0.97
6032,0.42
6033,0.19
6034,0.91
6035,0.2
6036,0.99
6037,0.52
6038,0.0
6039,0.02
6040,0.0
6041,0.04
6042,0.0
6043,0.69
6044,0.0
6045,0.0
6046,0.0
6047,0.31
6048,0.01
6049,0.45
6050,0.98
6051,0.09
6052,0.99
6053,0.0
6054,0.38
6055,0.33
6056,0.82
6057,0.49
6058,0.8
6059,0.79
6060,0.12
6061,0.0
6062,0.53
6063,0.99
6064,0.01
6065,0.01
6066,0.03
6067,0.0
6068,0.76
6069,0.01
6070,0.81
6071,0.8
6072,0.01
6073,0.18
6074,0.01
6075,0.0
6076,0.84
6077,0.24
6078,0.0
6079,0.39
6080,0.92
6081,0.47
6082,0.07
6083,0.0
6084,0.18
6085,0.14
6086,0.04
6087,0.57
6088,0.0
6089,0.51
6090,0.0
6091,0.85
6092,0.45
6093,0.49
6094,0.77
6095,0.13
6096,0.31
6097,0.26
6098,0.27
6099,0.01
6100,0.04
6101,0.34
6102,0.48
6103,1.0
6104,0.1
6105,0.0
6106,0.91
6107,0.85
6108,0.25
6109,1.0
6110,0.07
6111,0.77
6112,0.91
6113,0.0
6114,0.83
6115,0.18
6116,0.69
6117,0.71
6118,0.2
6119,0.0
6120,1.0
6121,0.01
6122,0.05
6123,0.97
6124,0.71
6125,0.28
6126,0.86
6127,0.24
6128,0.51
6129,0.0
6130,0.93
6131,0.02
6132,0.0
6133,0.23
6134,0.7
6135,0.0
6136,0.33
6137,0.0
6138,0.0
6139,0.49
