id,label
4141,0.89
4142,0.04
4143,0.96
4144,0.06
4145,0.46
4146,0.03
4147,0.01
4148,0.0
4149,0.4
4150,0.56
4151,0.79
4152,0.82
4153,0.01
4154,0.05
4155,0.84
4156,0.04
4157,0.74
4158,0.07
4159,0.73
4160,0.98
4161,0.0
4162,0.0
4163,0.58
4164,0.03
4165,0.15
4166,0.01
4167,0.63
4168,0.0
4169,0.08
4170,0.85
4171,0.02
4172,0.0
4173,0.15
4174,0.08
4175,0.52
4176,0.95
4177,0.88
4178,0.89
4179,0.1
4180,0.93
4181,0.94
4182,0.89
4183,0.91
4184,0.01
4185,0.0
4186,0.83
4187,0.57
4188,0.04
4189,0.38
4190,0.92
4191,0.49
4192,0.0
4193,0.95
4194,0.08
4195,0.41
4196,0.82
4197,0.17
4198,0.18
4199,0.03
4200,0.91
4201,0.03
4202,0.23
4203,0.61
4204,0.12
4205,0.04
4206,0.82
4207,0.96
4208,0.0
4209,0.04
4210,0.05
4211,0.94
4212,0.12
4213,0.14
4214,0.1
4215,0.69
4216,0.91
4217,0.03
4218,0.99
4219,0.12
4220,0.03
4221,0.91
4222,0.52
4223,0.29
4224,0.04
4225,0.41
4226,0.07
4227,0.03
4228,0.93
4229,0.03
4230,0.01
4231,0.99
4232,0.66
4233,0.11
4234,0.0
4235,0.97
4236,0.02
4237,1.0
4238,0.98
4239,0.85
4240,0.14
4241,0.31
4242,0.0
4243,0.78
4244,0.01
4245,0.33
4246,0.94
4247,0.79
4248,0.43
4249,0.12
4250,0.03
4251,0.29
4252,0.08
4253,0.26
4254,0.12
4255,0.62
4256,0.02
4257,0.42
4258,0.51
4259,0.01
4260,0.81
4261,0.86
4262,0.72
4263,0.06
4264,0.01
4265,0.01
4266,0.01
4267,0.06
4268,0.19
4269,0.53
4270,0.88
4271,0.13
4272,0.06
4273,0.13
4274,0.65
4275,0.25
4276,0.14
4277,0.12
4278,0.88
4279,0.83
4280,0.37
4281,0.0
4282,0.02
4283,0.75
4284,0.91
4285,0.19
4286,0.52
4287,0.52
4288,0.68
4289,0.04
4290,0.78
4291,0.82
4292,0.02
4293,0.0
4294,0.07
4295,0.64
4296,0.22
4297,0.75
4298,0.05
4299,0.4
4300,1.0
4301,0.42
4302,0.01
4303,0.64
4304,0.0
4305,0.08
4306,0.0
4307,0.0
4308,0.55
4309,0.01
4310,0.64
4311,0.99
4312,0.88
4313,0.39
4314,0.04
4315,0.09
4316,0.48
4317,0.03
4318,0.01
4319,0.6
4320,0.45
4321,0.1
4322,0.05
4323,0.54
4324,0.0
4325,0.07
4326,0.0
4327,0.74
4328,0.34
4329,0.8
4330,0.16
4331,0.54
4332,0.09
4333,0.49
4334,0.77
4335,0.04
4336,0.32
4337,0.01
4338,0.92
4339,0.2
4340,0.04
4341,0.15
4342,0.38
4343,0.82
4344,0.22
4345,0.05
4346,0.13
4347,0.07
4348,0.01
4349,0.68
4350,0.12
4351,0.66
4352,0.21
4353,0.07
4354,0.67
4355,0.13
4356,0.37
4357,0.09
4358,0.0
4359,0.11
4360,0.62
4361,0.0
4362,0.47
4363,0.0
4364,0.01
4365,0.08
4366,0.93
4367,0.5
4368,0.57
4369,0.0
4370,0.51
4371,0.0
4372,0.84
4373,0.3
4374,0.95
4375,0.07
4376,0.04
4377,0.0
4378,0.11
4379,0.71
4380,0.47
4381,0.02
4382,0.41
4383,0.43
4384,0.12
4385,0.11
4386,0.79
4387,0.07
4388,0.86
4389,0.06
4390,0.01
4391,0.51
4392,0.52
4393,0.43
4394,0.21
4395,0.79
4396,0.59
4397,0.95
4398,0.03
4399,0.7
4400,0.03
4401,0.3
4402,0.68
4403,0.8
4404,0.16
4405,0.05
4406,0.62
4407,0.14
4408,0.15
4409,0.0
4410,0.22
4411,0.61
4412,0.63
4413,0.95
4414,0.0
4415,0.03
4416,0.61
4417,0.64
4418,0.02
4419,0.96
4420,0.0
4421,0.09
4422,0.42
4423,0.01
4424,0.1
4425,0.33
4426,0.06
4427,0.05
4428,0.84
4429,0.08
4430,0.1
4431,0.03
4432,0.03
4433,0.79
4434,0.64
4435,0.64
4436,0.06
4437,0.55
4438,0.0
4439,0.01
4440,0.45
4441,0.95
4442,0.82
4443,0.04
4444,0.43
4445,0.44
4446,0.0
4447,0.08
4448,0.03
4449,0.64
4450,0.53
4451,0.29
4452,0.31
4453,0.94
4454,0.8
4455,0.88
4456,0.47
4457,0.79
4458,0.32
4459,0.16
4460,0.12
4461,0.03
4462,0.78
4463,0.04
4464,0.08
4465,0.82
4466,0.87
4467,0.89
4468,0.0
4469,0.91
4470,0.49
4471,0.97
4472,0.64
4473,0.11
4474,0.62
4475,0.38
4476,0.43
4477,0.75
4478,0.98
4479,0.28
4480,0.1
4481,0.02
4482,0.19
4483,0.16
4484,0.0
4485,0.12
4486,0.01
4487,0.54
4488,0.83
4489,0.86
4490,0.83
4491,0.02
4492,0.04
4493,0.35
4494,0.95
4495,0.0
4496,0.0
4497,0.82
4498,0.64
4499,0.12
4500,0.76
4501,0.14
4502,0.0
4503,0.65
4504,0.95
4505,0.15
4506,0.32
4507,0.1
4508,0.31
4509,0.02
4510,0.52
4511,0.03
4512,0.19
4513,0.15
4514,0.73
4515,0.0
4516,0.14
4517,0.01
4518,0.44
4519,0.0
4520,0.03
4521,0.06
4522,0.01
4523,0.08
4524,0.39
4525,0.67
4526,0.59
4527,0.02
4528,0.99
4529,0.0
4530,0.98
4531,0.82
4532,0.3
4533,0.93
4534,0.02
4535,0.28
4536,0.04
4537,0.93
4538,0.0
4539,0.03
4540,0.97
4541,0.59
4542,0.58
4543,0.58
4544,0.02
4545,0.0
4546,0.26
4547,0.8
4548,0.01
4549,0.07
4550,0.48
4551,0.54
4552,0.86
4553,0.82
4554,0.52
4555,0.6
4556,0.03
4557,0.05
4558,0.06
4559,0.01
4560,0.01
4561,0.01
4562,0.0
4563,0.01
4564,0.71
4565,0.72
4566,0.0
4567,0.23
4568,0.1
4569,0.49
4570,0.43
4571,0.28
4572,0.13
4573,0.06
4574,0.58
4575,0.13
4576,0.06
4577,0.91
4578,0.61
4579,0.29
4580,0.0
4581,0.03
4582,0.56
4583,0.08
4584,0.0
4585,0.0
4586,0.4
4587,0.63
4588,0.76
4589,0.74
4590,0.56
4591,0.66
4592,0.09
4593,0.98
4594,0.45
4595,0.14
4596,0.06
4597,0.44
4598,0.01
4599,0.02
4600,0.06
4601,0.42
4602,0.68
4603,0.21
4604,0.9
4605,0.95
4606,0.01
4607,0.25
4608,0.92
4609,0.02
4610,0.03
4611,0.84
4612,0.49
4613,0.35
4614,0.08
4615,0.65
4616,0.01
4617,0.13
4618,0.04
4619,0.22
4620,0.72
4621,0.01
4622,0.78
4623,0.15
4624,0.08
4625,0.05
4626,0.54
4627,0.88
4628,0.93
4629,0.42
4630,0.14
4631,0.06
4632,0.91
4633,0.01
4634,0.11
4635,0.86
4636,0.63
4637,0.23
4638,0.2
4639,0.2
4640,0.82
4641,0.24
4642,0.87
4643,0.72
4644,0.5
4645,0.24
4646,0.02
4647,0.19
4648,0.0
4649,0.7
4650,0.12
4651,0.23
4652,0.01
4653,0.03
4654,0.1
4655,0.01
4656,0.04
4657,0.78
4658,0.19
4659,0.95
4660,0.0
4661,0.11
4662,0.11
4663,0.01
4664,0.79
4665,0.96
4666,0.0
4667,0.72
4668,0.14
4669,0.08
4670,0.66
4671,0.36
4672,1.0
4673,0.04
4674,0.0
4675,0.14
4676,0.78
4677,0.1
4678,0.25
4679,0.02
4680,0.84
4681,0.08
4682,0.12
4683,0.01
4684,0.1
4685,0.91
4686,0.02
4687,0.0
4688,0.1
4689,0.01
4690,0.3
4691,0.9
4692,0.27
4693,0.82
4694,0.07
4695,0.7
4696,0.42
4697,0.06
4698,0.01
4699,0.42
4700,0.01
4701,0.25
4702,0.41
4703,0.04
4704,0.15
4705,0.62
4706,0.01
4707,0.76
4708,0.07
4709,0.11
4710,0.02
4711,0.96
4712,0.01
4713,0.72
4714,0.61
4715,0.0
4716,0.88
4717,0.12
4718,0.13
4719,0.04
4720,0.74
4721,0.1
4722,0.92
4723,0.01
4724,0.67
4725,0.16
4726,0.0
4727,0.45
4728,0.88
4729,0.74
4730,0.14
4731,0.04
4732,0.01
4733,0.33
4734,0.38
4735,0.07
4736,0.81
4737,0.12
4738,0.17
4739,0.12
4740,0.01
4741,0.67
4742,0.0
4743,0.75
4744,0.45
4745,0.52
4746,0.8
4747,0.92
4748,0.01
4749,0.25
4750,0.01
4751,0.02
4752,0.08
4753,0.71
4754,0.01
4755,0.03
4756,0.34
4757,0.78
4758,0.27
4759,0.0
4760,0.34
4761,0.51
4762,0.98
4763,0.11
4764,0.0
4765,0.0
4766,0.01
4767,0.7
4768,0.72
4769,0.87
4770,0.02
4771,0.05
4772,0.18
4773,0.0
4774,0.34
4775,0.68
4776,0.41
4777,0.02
4778,0.02
4779,0.0
4780,0.14
4781,0.03
4782,0.87
4783,1.0
4784,0.91
4785,0.2
4786,0.14
4787,0.36
4788,0.0
4789,0.73
4790,0.19
4791,0.49
4792,0.79
4793,0.32
4794,0.68
4795,0.71
4796,0.0
4797,0.63
4798,0.81
4799,0.05
4800,0.05
4801,0.62
4802,0.74
4803,0.89
4804,0.87
4805,0.22
4806,0.47
4807,0.82
4808,0.82
4809,0.98
4810,0.68
4811,0.01
4812,0.68
4813,0.34
4814,0.02
4815,0.03
4816,0.21
4817,0.17
4818,0.67
4819,0.07
4820,0.47
4821,0.31
4822,0.01
4823,0.0
4824,0.84
4825,0.01
4826,0.01
4827,0.0
4828,0.19
4829,0.06
4830,0.76
4831,0.81
4832,0.33
4833,0.01
4834,0.03
4835,0.75
4836,0.91
4837,0.08
4838,0.08
4839,0.97
4840,0.89
4841,1.0
4842,0.03
4843,0.87
4844,0.03
4845,0.53
4846,0.29
4847,0.19
4848,0.02
4849,0.25
4850,0.16
4851,0.18
4852,0.01
4853,0.81
4854,0.86
4855,0.97
4856,0.24
4857,0.0
4858,0.81
4859,0.42
4860,0.52
4861,0.03
4862,0.23
4863,0.02
4864,0.76
4865,0.92
4866,0.0
4867,0.13
4868,0.96
4869,0.28
4870,0.41
4871,0.28
4872,0.11
4873,0.07
4874,0.14
4875,0.76
4876,0.0
4877,0.9
4878,0.11
4879,0.58
4880,0.34
4881,0.46
4882,0.93
4883,0.33
4884,0.08
4885,0.71
4886,0.0
4887,0.43
4888,0.0
4889,0.76
4890,0.69
4891,0.94
4892,0.83
4893,0.72
4894,0.66
4895,0.12
4896,0.22
4897,0.42
4898,0.74
4899,0.07
4900,0.93
4901,0.01
4902,0.31
4903,0.13
4904,0.68
4905,0.03
4906,0.85
4907,0.0
4908,0.48
4909,0.02
4910,0.91
4911,0.02
4912,0.02
4913,0.15
4914,0.86
4915,0.5
4916,0.1
4917,0.17
4918,0.0
4919,0.02
4920,0.1
4921,0.85
4922,0.01
4923,0.59
4924,0.08
4925,0.21
4926,0.01
4927,0.66
4928,0.83
4929,0.61
4930,0.75
4931,0.07
4932,0.28
4933,0.96
4934,0.02
4935,0.73
4936,0.56
4937,0.02
4938,0.02
4939,0.5
4940,0.14
4941,0.07
4942,0.53
4943,0.99
4944,0.08
4945,0.43
4946,0.02
4947,0.04
4948,0.05
4949,0.95
4950,0.37
4951,0.64
4952,0.25
4953,0.55
4954,0.0
4955,0.81
4956,0.03
4957,0.02
4958,0.93
4959,0.56
4960,0.6
4961,0.04
4962,0.78
4963,0.0
4964,0.79
4965,0.59
4966,0.69
4967,0.81
4968,0.05
4969,0.09
4970,0.97
4971,0.02
4972,0.0
4973,0.28
4974,0.6
4975,0.68
4976,0.0
4977,0.63
4978,0.25
4979,0.05
4980,0.26
4981,0.08
4982,0.0
4983,0.02
4984,0.01
4985,0.1
4986,0.29
4987,0.79
4988,0.0
4989,0.96
4990,0.66
4991,0.93
4992,0.0
4993,0.24
4994,0.12
4995,0.02
4996,0.83
4997,0.34
4998,0.76
4999,0.3
5000,0.24
5001,0.83
5002,0.06
5003,0.45
5004,0.66
5005,0.01
5006,0.87
5007,0.94
5008,0.26
5009,0.0
5010,0.59
5011,0.06
5012,0.26
5013,0.63
5014,0.76
5015,0.62
5016,0.43
5017,0.31
5018,0.02
5019,0.01
5020,0.35
5021,0.01
5022,0.16
5023,0.05
5024,0.13
5025,0.76
5026,0.1
5027,0.0
5028,0.83
5029,0.84
5030,0.75
5031,0.03
5032,0.17
5033,0.38
5034,0.02
5035,0.81
5036,0.19
5037,0.21
5038,0.06
5039,0.06
5040,0.05
5041,0.68
5042,0.02
5043,0.0
5044,0.2
5045,0.88
5046,0.07
5047,0.0
5048,0.05
5049,0.61
5050,0.85
5051,0.53
5052,0.33
5053,0.01
5054,0.01
5055,0.01
5056,0.69
5057,0.02
5058,0.5
5059,0.76
5060,0.01
5061,0.15
5062,0.75
5063,0.91
5064,0.04
5065,0.14
5066,0.03
5067,0.15
5068,0.61
5069,0.79
5070,0.15
5071,0.94
5072,0.03
5073,0.09
5074,0.04
5075,0.97
5076,0.95
5077,0.21
5078,0.36
5079,0.01
5080,0.59
5081,0.45
5082,0.12
5083,0.9
5084,0.14
5085,0.68
5086,0.04
5087,0.2
5088,0.1
5089,0.24
5090,0.98
5091,0.98
5092,0.72
5093,0.04
5094,0.44
5095,0.01
5096,0.08
5097,0.26
5098,0.07
5099,0.66
5100,0.1
5101,0.59
5102,0.99
5103,0.13
5104,0.84
5105,0.04
5106,0.02
5107,0.06
5108,0.9
5109,0.51
5110,0.27
5111,0.01
5112,0.29
5113,0.02
5114,0.09
5115,0.3
5116,0.39
5117,0.01
5118,0.09
5119,0.97
5120,0.3
5121,0.24
5122,0.7
5123,0.6
5124,0.2
5125,0.24
5126,0.03
5127,0.97
5128,0.84
5129,0.56
5130,0.96
5131,0.01
5132,0.91
5133,0.99
5134,0.17
5135,0.27
5136,0.86
5137,0.0
5138,0.65
5139,0.88
5140,0.02
5141,0.69
5142,0.37
5143,0.04
5144,0.02
5145,0.87
5146,0.24
5147,0.01
5148,0.38
5149,0.6
5150,0.03
5151,0.27
5152,0.83
5153,0.51
5154,0.0
5155,0.0
5156,0.09
5157,0.0
5158,0.18
5159,0.05
5160,0.77
5161,0.01
5162,0.55
5163,0.01
5164,0.21
5165,0.28
5166,0.06
5167,0.01
5168,0.14
5169,0.03
5170,0.13
5171,0.86
5172,0.56
5173,0.0
5174,0.01
5175,0.03
5176,0.25
5177,0.15
5178,0.9
5179,0.71
5180,0.9
5181,0.04
5182,0.78
5183,0.32
5184,0.49
5185,0.59
5186,0.6
5187,0.04
5188,0.6
5189,0.81
5190,0.36
5191,0.91
5192,0.14
5193,0.56
5194,0.94
5195,0.99
5196,0.05
5197,0.13
5198,0.65
5199,0.33
5200,0.03
5201,0.12
5202,0.0
5203,0.49
5204,0.09
5205,0.05
5206,0.83
5207,0.72
5208,0.87
5209,0.89
5210,0.61
5211,0.15
5212,0.01
5213,0.06
5214,0.59
5215,0.34
5216,0.4
5217,0.61
5218,0.0
5219,0.0
5220,0.83
5221,0.14
5222,0.09
5223,0.0
5224,0.0
5225,0.2
5226,0.08
5227,0.01
5228,0.36
5229,0.41
5230,0.88
5231,0.12
5232,0.17
5233,0.25
5234,0.05
5235,0.97
5236,0.43
5237,0.09
5238,0.01
5239,0.08
5240,0.0
5241,0.85
5242,0.22
5243,0.53
5244,0.21
5245,0.87
5246,0.81
5247,0.03
5248,0.61
5249,0.7
5250,0.35
5251,0.02
5252,0.02
5253,0.0
5254,0.1
5255,0.23
5256,0.92
5257,0.53
5258,0.42
5259,0.42
5260,0.28
5261,0.7
5262,0.0
5263,0.64
5264,0.84
5265,0.73
5266,0.55
5267,0.59
5268,0.14
5269,0.63
5270,0.91
5271,0.66
5272,0.06
5273,0.01
5274,0.51
5275,0.2
5276,0.16
5277,0.89
5278,0.15
5279,0.02
5280,0.05
5281,0.8
5282,0.79
5283,0.02
5284,0.18
5285,0.0
5286,0.69
5287,0.79
5288,0.68
5289,0.44
5290,0.09
5291,0.59
5292,0.04
5293,0.08
5294,0.97
5295,0.19
5296,0.01
5297,0.0
5298,0.78
5299,0.02
5300,0.25
5301,0.09
5302,0.04
5303,0.59
5304,0.11
5305,0.97
5306,0.66
5307,0.95
5308,0.34
5309,0.11
5310,0.73
5311,0.59
5312,0.26
5313,0.12
5314,0.52
5315,0.55
5316,0.21
5317,0.7
5318,0.15
5319,0.11
5320,0.94
5321,0.41
5322,0.19
5323,0.56
5324,0.29
5325,0.31
5326,0.0
5327,0.26
5328,0.52
5329,0.07
5330,0.61
5331,0.01
5332,0.68
5333,0.12
5334,0.0
5335,0.75
5336,0.05
5337,0.81
5338,0.13
5339,0.6
5340,0.03
5341,0.25
5342,0.01
5343,0.01
5344,0.89
5345,0.71
5346,0.28
5347,0.74
5348,0.05
5349,0.01
5350,0.28
5351,0.94
5352,0.81
5353,0.02
5354,0.07
5355,0.59
5356,0.94
5357,0.52
5358,0.01
5359,0.78
5360,0.46
5361,0.81
5362,0.49
5363,0.15
5364,0.03
5365,0.0
5366,0.01
5367,0.64
5368,0.85
5369,0.91
5370,0.97
5371,0.5
5372,0.61
5373,0.01
5374,0.14
5375,0.93
5376,0.42
5377,0.55
5378,0.76
5379,0.05
5380,0.13
5381,0.1
5382,0.09
5383,0.14
5384,0.72
5385,0.02
5386,0.86
5387,0.27
5388,0.0
5389,0.38
5390,0.22
5391,0.55
5392,0.09
5393,0.45
5394,0.98
5395,0.0
5396,0.03
5397,0.03
5398,0.01
5399,0.59
5400,0.48
5401,0.82
5402,0.05
5403,0.35
5404,1.0
5405,0.0
5406,0.03
5407,0.69
5408,0.03
5409,0.17
5410,0.03
5411,0.0
5412,0.09
5413,0.76
5414,0.05
5415,0.14
5416,0.38
5417,0.03
5418,0.95
5419,0.18
5420,0.68
5421,0.81
5422,0.49
5423,0.0
5424,0.69
5425,0.77
5426,0.87
5427,0.32
5428,0.14
5429,0.25
5430,0.52
5431,0.0
5432,0.0
5433,0.72
5434,0.0
5435,0.03
5436,0.0
5437,0.05
5438,0.71
5439,0.84
5440,0.14
5441,0.02
5442,0.77
5443,0.59
5444,0.0
5445,0.93
5446,0.0
5447,0.4
5448,0.78
5449,0.27
5450,0.01
5451,0.57
5452,0.25
5453,1.0
5454,0.14
5455,0.0
5456,0.69
5457,0.38
5458,0.07
5459,0.13
5460,0.58
5461,0.89
5462,0.01
5463,0.76
5464,0.38
5465,0.01
5466,0.24
5467,0.01
5468,0.73
5469,0.89
5470,0.24
5471,0.04
5472,0.02
5473,0.05
5474,0.69
5475,0.36
5476,0.92
5477,0.95
5478,0.02
5479,0.29
5480,0.24
5481,0.96
5482,0.13
5483,0.59
5484,0.07
5485,0.1
5486,0.25
5487,0.16
5488,0.26
5489,0.84
5490,0.73
5491,0.92
5492,0.83
5493,0.04
5494,0.04
5495,0.22
5496,0.08
5497,0.13
5498,0.15
5499,0.73
5500,0.02
5501,0.06
5502,0.0
5503,0.6
5504,0.0
5505,0.33
5506,0.09
5507,0.02
5508,0.02
5509,0.0
5510,0.69
5511,0.16
5512,0.15
5513,0.29
5514,0.71
5515,0.55
5516,0.27
5517,0.06
5518,0.49
5519,0.32
5520,0.61
5521,0.92
5522,0.46
5523,0.79
5524,0.99
5525,0.0
5526,0.18
5527,0.42
5528,0.26
5529,0.06
5530,0.53
5531,0.04
5532,0.03
5533,0.03
5534,0.01
5535,0.35
5536,0.57
5537,0.47
5538,0.02
5539,0.25
5540,0.01
5541,0.71
5542,0.2
5543,0.25
5544,0.38
5545,0.0
5546,0.29
5547,0.37
5548,0.03
5549,0.83
5550,0.68
5551,0.07
5552,0.96
5553,0.0
5554,0.0
5555,0.14
5556,0.04
5557,0.88
5558,0.34
5559,0.11
5560,0.2
5561,0.82
5562,0.28
5563,0.74
5564,0.1
5565,0.92
5566,0.39
5567,0.39
5568,0.29
5569,0.07
5570,0.69
5571,0.98
5572,0.01
5573,0.1
5574,0.31
5575,0.85
5576,0.03
5577,0.12
5578,0.01
5579,0.07
5580,0.85
5581,0.84
5582,0.5
5583,0.27
5584,0.37
5585,0.81
5586,0.63
5587,0.11
5588,0.06
5589,0.95
5590,0.0
5591,0.0
5592,0.6
5593,0.14
5594,0.13
5595,0.73
5596,0.8
5597,0.27
5598,0.49
5599,0.81
5600,0.92
5601,0.97
5602,0.93
5603,0.32
5604,0.03
5605,0.17
5606,0.55
5607,0.9
5608,0.64
5609,0.05
5610,0.22
5611,0.04
5612,0.97
5613,0.0
5614,0.18
5615,0.16
5616,0.96
5617,0.65
5618,0.78
5619,0.36
5620,0.72
5621,0.88
5622,0.8
5623,0.98
5624,0.42
5625,0.72
5626,0.91
5627,0.59
5628,0.74
5629,0.1
5630,0.74
5631,0.02
5632,0.78
5633,0.14
5634,0.61
5635,0.32
5636,0.0
5637,0.77
5638,0.0
5639,0.0
5640,0.28
5641,0.73
5642,0.09
5643,0.69
5644,0.18
5645,0.83
5646,0.96
5647,0.95
5648,0.06
5649,0.03
5650,0.32
5651,0.86
5652,0.04
5653,0.0
5654,0.26
5655,0.33
5656,0.19
5657,0.02
5658,0.99
5659,0.0
5660,0.22
5661,0.05
5662,0.11
5663,0.19
5664,0.07
5665,0.58
5666,0.01
5667,0.25
5668,0.91
5669,0.8
5670,0.0
5671,0.64
5672,0.02
5673,0.28
5674,0.0
5675,0.88
5676,0.0
5677,0.06
5678,0.46
5679,0.01
5680,0.05
5681,0.62
5682,0.01
5683,0.53
5684,0.01
5685,0.05
5686,0.05
5687,0.01
5688,0.74
5689,0.0
5690,0.01
5691,0.0
5692,0.08
5693,0.36
5694,0.0
5695,0.02
5696,0.94
5697,0.88
5698,0.0
5699,0.36
5700,0.16
5701,0.19
5702,0.05
5703,0.0
5704,0.19
5705,0.85
5706,0.22
5707,0.93
5708,0.0
5709,0.32
5710,0.02
5711,0.16
5712,0.08
5713,0.76
5714,0.01
5715,0.47
5716,0.05
5717,0.29
5718,0.84
5719,0.06
5720,0.11
5721,0.49
5722,0.04
5723,0.87
5724,0.68
5725,0.08
5726,0.3
5727,0.0
5728,0.25
5729,0.0
5730,0.99
5731,0.46
5732,0.49
5733,0.6
5734,0.64
5735,0.15
5736,0.05
5737,0.3
5738,0.05
5739,0.24
5740,0.4
5741,0.96
5742,0.87
5743,0.12
5744,0.97
5745,0.92
5746,0.96
5747,0.1
5748,0.0
5749,0.88
5750,0.01
5751,0.58
5752,0.91
5753,0.69
5754,0.85
5755,0.48
5756,0.77
5757,0.72
5758,0.34
5759,0.06
5760,0.03
5761,0.01
5762,0.1
5763,0.38
5764,0.07
5765,0.04
5766,0.29
5767,0.11
5768,0.12
5769,0.81
5770,0.88
5771,0.86
5772,0.9
5773,0.97
5774,0.02
5775,0.95
5776,0.8
5777,0.67
5778,0.94
5779,0.52
5780,0.56
5781,0.83
5782,0.0
5783,0.48
5784,0.01
5785,0.07
5786,0.91
5787,0.79
5788,0.05
5789,0.26
5790,0.03
5791,0.43
5792,0.99
5793,0.48
5794,0.29
5795,0.14
5796,0.02
5797,0.13
5798,0.32
5799,0.3
5800,0.7
5801,0.5
5802,0.75
5803,0.59
5804,0.07
5805,0.07
5806,0.74
5807,0.59
5808,0.04
5809,0.01
5810,0.0
5811,0.09
5812,0.72
5813,0.08
5814,0.72
5815,0.99
5816,0.02
5817,0.02
5818,0.07
5819,0.68
5820,0.92
5821,0.35
5822,0.93
5823,0.89
5824,0.89
5825,0.45
5826,0.52
5827,0.01
5828,0.14
5829,0.01
5830,0.09
5831,0.58
5832,0.92
5833,0.2
5834,0.07
5835,0.79
5836,0.06
5837,0.81
5838,0.02
5839,0.34
5840,0.02
5841,0.01
5842,0.15
5843,0.13
5844,0.91
5845,0.08
5846,0.09
5847,0.05
5848,0.48
5849,0.11
5850,0.01
5851,0.01
5852,0.1
5853,0.06
5854,0.01
5855,0.03
5856,0.16
5857,0.01
5858,0.03
5859,0.09
5860,0.15
5861,0.49
5862,0.07
5863,0.93
5864,1.0
5865,1.0
5866,0.8
5867,0.86
5868,0.12
5869,0.05
5870,0.91
5871,0.0
5872,0.62
5873,0.34
5874,0.27
5875,0.1
5876,0.0
5877,0.73
5878,0.01
5879,0.09
5880,0.3
5881,0.03
5882,0.95
5883,0.23
5884,0.87
5885,0.92
5886,0.68
5887,0.53
5888,0.0
5889,0.0
5890,0.0
5891,0.5
5892,0.52
5893,0.45
5894,0.46
5895,0.15
5896,0.82
5897,0.83
5898,0.36
5899,0.17
5900,0.1
5901,0.07
5902,0.17
5903,0.13
5904,0.0
5905,0.04
5906,0.1
5907,0.31
5908,0.1
5909,0.21
5910,0.11
5911,0.73
5912,0.03
5913,0.74
5914,0.1
5915,0.19
5916,0.16
5917,0.9
5918,0.9
5919,0.01
5920,0.0
5921,0.29
5922,0.72
5923,0.8
5924,0.1
5925,0.23
5926,0.64
5927,0.22
5928,0.05
5929,0.85
5930,0.0
5931,0.3
5932,0.78
5933,0.02
5934,0.12
5935,0.36
5936,0.05
5937,0.46
5938,0.66
5939,0.77
5940,0.0
5941,0.01
5942,0.71
5943,0.12
5944,0.0
5945,0.27
5946,0.69
5947,0.69
5948,0.0
5949,0.01
5950,0.01
5951,0.91
5952,0.34
5953,0.87
5954,0.08
5955,0.0
5956,0.69
5957,0.37
5958,0.56
5959,0.76
5960,0.5
5961,0.01
5962,0.13
5963,0.2
5964,0.0
5965,0.04
5966,0.97
5967,0.09
5968,0.42
5969,0.0
5970,0.95
5971,0.0
5972,0.32
5973,0.27
5974,0.02
5975,0.01
5976,0.46
5977,0.77
5978,0.05
5979,0.05
5980,0.31
5981,0.68
5982,0.85
5983,0.79
5984,0.21
5985,0.04
5986,0.05
5987,0.45
5988,0.75
5989,0.07
5990,0.91
5991,0.03
5992,0.0
5993,0.0
5994,0.52
5995,0.82
5996,0.41
5997,0.79
5998,0.37
5999,0.0
6000,0.11
6001,0.32
6002,0.0
6003,0.79
6004,0.04
6005,0.01
6006,0.32
6007,0.02
6008,0.05
6009,0.72
6010,0.0
6011,0.13
6012,0.14
6013,0.01
6014,0.01
6015,0.01
6016,0.9
6017,0.02
6018,0.1
6019,0.62
6020,0.96
6021,0.74
6022,0.01
6023,0.48
6024,0.05
6025,0.55
6026,0.75
6027,0.98
6028,0.17
6029,0.69
6030,0.64
6031,0.86
6032,0.44
6033,0.59
6034,0.8
6035,0.08
6036,0.96
6037,0.7
6038,0.0
6039,0.01
6040,0.02
6041,0.1
6042,0.01
6043,0.67
6044,0.0
6045,0.0
6046,0.01
6047,0.39
6048,0.2
6049,0.26
6050,0.85
6051,0.19
6052,0.95
6053,0.09
6054,0.16
6055,0.44
6056,0.45
6057,0.27
6058,0.94
6059,0.94
6060,0.31
6061,0.0
6062,0.16
6063,0.95
6064,0.0
6065,0.01
6066,0.4
6067,0.01
6068,0.96
6069,0.03
6070,0.93
6071,0.9
6072,0.08
6073,0.07
6074,0.08
6075,0.01
6076,0.84
6077,0.49
6078,0.01
6079,0.3
6080,0.95
6081,0.88
6082,0.16
6083,0.28
6084,0.37
6085,0.09
6086,0.43
6087,0.21
6088,0.09
6089,0.06
6090,0.03
6091,0.81
6092,0.87
6093,0.81
6094,0.7
6095,0.38
6096,0.25
6097,0.12
6098,0.33
6099,0.04
6100,0.05
6101,0.24
6102,0.29
6103,0.93
6104,0.12
6105,0.0
6106,0.93
6107,0.93
6108,0.29
6109,1.0
6110,0.33
6111,0.72
6112,0.69
6113,0.12
6114,0.92
6115,0.04
6116,0.87
6117,0.3
6118,0.16
6119,0.01
6120,0.97
6121,0.13
6122,0.88
6123,0.79
6124,0.03
6125,0.12
6126,0.65
6127,0.62
6128,0.6
6129,0.01
6130,0.84
6131,0.16
6132,0.06
6133,0.09
6134,0.82
6135,0.0
6136,0.11
6137,0.0
6138,0.0
6139,0.49
