id,label
4141,0.86
4142,0.1
4143,0.87
4144,0.21
4145,0.34
4146,0.23
4147,0.13
4148,0.04
4149,0.75
4150,0.43
4151,0.93
4152,0.91
4153,0.09
4154,0.36
4155,0.58
4156,0.18
4157,0.82
4158,0.12
4159,0.87
4160,0.92
4161,0.18
4162,0.07
4163,0.68
4164,0.21
4165,0.44
4166,0.07
4167,0.95
4168,0.05
4169,0.76
4170,0.91
4171,0.12
4172,0.04
4173,0.33
4174,0.52
4175,0.56
4176,0.75
4177,0.86
4178,0.85
4179,0.63
4180,0.96
4181,0.85
4182,0.92
4183,0.96
4184,0.11
4185,0.07
4186,0.73
4187,0.72
4188,0.59
4189,0.38
4190,0.89
4191,0.81
4192,0.07
4193,0.9
4194,0.43
4195,0.92
4196,0.89
4197,0.28
4198,0.03
4199,0.21
4200,0.86
4201,0.14
4202,0.34
4203,0.86
4204,0.26
4205,0.09
4206,0.82
4207,0.86
4208,0.08
4209,0.12
4210,0.18
4211,0.8
4212,0.5
4213,0.25
4214,0.61
4215,0.77
4216,0.83
4217,0.1
4218,0.97
4219,0.44
4220,0.2
4221,0.96
4222,0.82
4223,0.68
4224,0.26
4225,0.66
4226,0.09
4227,0.14
4228,0.9
4229,0.11
4230,0.13
4231,0.97
4232,0.7
4233,0.56
4234,0.06
4235,0.96
4236,0.24
4237,0.95
4238,0.88
4239,0.6
4240,0.21
4241,0.57
4242,0.06
4243,0.8
4244,0.34
4245,0.33
4246,0.89
4247,0.85
4248,0.73
4249,0.64
4250,0.17
4251,0.53
4252,0.36
4253,0.4
4254,0.41
4255,0.72
4256,0.24
4257,0.87
4258,0.64
4259,0.07
4260,0.93
4261,0.76
4262,0.85
4263,0.24
4264,0.19
4265,0.11
4266,0.13
4267,0.23
4268,0.24
4269,0.64
4270,0.93
4271,0.67
4272,0.24
4273,0.25
4274,0.72
4275,0.71
4276,0.53
4277,0.14
4278,0.7
4279,0.9
4280,0.68
4281,0.05
4282,0.14
4283,0.8
4284,0.91
4285,0.1
4286,0.66
4287,0.4
4288,0.66
4289,0.17
4290,0.77
4291,0.87
4292,0.16
4293,0.08
4294,0.7
4295,0.62
4296,0.31
4297,0.84
4298,0.1
4299,0.16
4300,0.96
4301,0.67
4302,0.28
4303,0.73
4304,0.05
4305,0.25
4306,0.04
4307,0.03
4308,0.52
4309,0.14
4310,0.78
4311,0.95
4312,0.82
4313,0.81
4314,0.17
4315,0.53
4316,0.49
4317,0.4
4318,0.13
4319,0.65
4320,0.79
4321,0.14
4322,0.31
4323,0.66
4324,0.21
4325,0.26
4326,0.1
4327,0.84
4328,0.38
4329,0.82
4330,0.62
4331,0.37
4332,0.4
4333,0.64
4334,0.62
4335,0.2
4336,0.61
4337,0.11
4338,0.83
4339,0.65
4340,0.4
4341,0.44
4342,0.7
4343,0.71
4344,0.38
4345,0.15
4346,0.34
4347,0.33
4348,0.07
4349,0.79
4350,0.52
4351,0.26
4352,0.16
4353,0.12
4354,0.66
4355,0.25
4356,0.69
4357,0.36
4358,0.02
4359,0.22
4360,0.67
4361,0.07
4362,0.37
4363,0.05
4364,0.18
4365,0.42
4366,0.82
4367,0.76
4368,0.3
4369,0.03
4370,0.7
4371,0.01
4372,0.88
4373,0.75
4374,0.75
4375,0.3
4376,0.48
4377,0.04
4378,0.33
4379,0.9
4380,0.65
4381,0.13
4382,0.75
4383,0.4
4384,0.23
4385,0.42
4386,0.68
4387,0.47
4388,0.85
4389,0.19
4390,0.07
4391,0.73
4392,0.75
4393,0.23
4394,0.63
4395,0.69
4396,0.57
4397,0.82
4398,0.14
4399,0.66
4400,0.63
4401,0.35
4402,0.51
4403,0.84
4404,0.51
4405,0.1
4406,0.41
4407,0.41
4408,0.46
4409,0.05
4410,0.2
4411,0.43
4412,0.73
4413,0.85
4414,0.25
4415,0.18
4416,0.76
4417,0.9
4418,0.22
4419,0.93
4420,0.03
4421,0.3
4422,0.56
4423,0.08
4424,0.17
4425,0.74
4426,0.39
4427,0.2
4428,0.71
4429,0.48
4430,0.29
4431,0.12
4432,0.21
4433,0.82
4434,0.77
4435,0.89
4436,0.3
4437,0.56
4438,0.07
4439,0.05
4440,0.71
4441,0.87
4442,0.7
4443,0.19
4444,0.72
4445,0.46
4446,0.06
4447,0.49
4448,0.28
4449,0.82
4450,0.61
4451,0.64
4452,0.54
4453,0.94
4454,0.93
4455,0.95
4456,0.67
4457,0.71
4458,0.78
4459,0.61
4460,0.32
4461,0.06
4462,0.84
4463,0.17
4464,0.44
4465,0.41
4466,0.8
4467,0.9
4468,0.07
4469,0.94
4470,0.7
4471,0.98
4472,0.61
4473,0.21
4474,0.53
4475,0.44
4476,0.46
4477,0.76
4478,0.92
4479,0.69
4480,0.67
4481,0.14
4482,0.41
4483,0.73
4484,0.03
4485,0.6
4486,0.17
4487,0.64
4488,0.93
4489,0.85
4490,0.91
4491,0.19
4492,0.22
4493,0.66
4494,0.92
4495,0.08
4496,0.01
4497,0.82
4498,0.8
4499,0.67
4500,0.73
4501,0.1
4502,0.01
4503,0.86
4504,0.95
4505,0.33
4506,0.74
4507,0.51
4508,0.33
4509,0.09
4510,0.22
4511,0.19
4512,0.5
4513,0.44
4514,0.8
4515,0.02
4516,0.56
4517,0.09
4518,0.68
4519,0.08
4520,0.24
4521,0.11
4522,0.22
4523,0.14
4524,0.73
4525,0.84
4526,0.79
4527,0.33
4528,0.9
4529,0.06
4530,0.87
4531,0.72
4532,0.57
4533,0.94
4534,0.14
4535,0.81
4536,0.3
4537,0.82
4538,0.03
4539,0.24
4540,0.9
4541,0.66
4542,0.47
4543,0.8
4544,0.11
4545,0.09
4546,0.32
4547,0.78
4548,0.06
4549,0.55
4550,0.69
4551,0.64
4552,0.6
4553,0.76
4554,0.52
4555,0.69
4556,0.16
4557,0.32
4558,0.12
4559,0.12
4560,0.04
4561,0.14
4562,0.02
4563,0.08
4564,0.88
4565,0.84
4566,0.02
4567,0.77
4568,0.37
4569,0.4
4570,0.6
4571,0.6
4572,0.49
4573,0.36
4574,0.7
4575,0.43
4576,0.55
4577,0.92
4578,0.68
4579,0.8
4580,0.17
4581,0.11
4582,0.73
4583,0.48
4584,0.01
4585,0.18
4586,0.62
4587,0.78
4588,0.77
4589,0.88
4590,0.57
4591,0.69
4592,0.66
4593,0.95
4594,0.74
4595,0.36
4596,0.15
4597,0.74
4598,0.04
4599,0.17
4600,0.09
4601,0.49
4602,0.75
4603,0.5
4604,0.78
4605,0.87
4606,0.11
4607,0.43
4608,0.92
4609,0.23
4610,0.25
4611,0.81
4612,0.6
4613,0.78
4614,0.34
4615,0.9
4616,0.2
4617,0.19
4618,0.23
4619,0.4
4620,0.54
4621,0.05
4622,0.69
4623,0.25
4624,0.53
4625,0.21
4626,0.81
4627,0.78
4628,0.87
4629,0.56
4630,0.28
4631,0.27
4632,0.96
4633,0.1
4634,0.32
4635,0.75
4636,0.67
4637,0.51
4638,0.45
4639,0.56
4640,0.78
4641,0.5
4642,0.74
4643,0.71
4644,0.66
4645,0.37
4646,0.09
4647,0.58
4648,0.05
4649,0.81
4650,0.24
4651,0.44
4652,0.14
4653,0.12
4654,0.24
4655,0.14
4656,0.35
4657,0.83
4658,0.76
4659,0.94
4660,0.09
4661,0.56
4662,0.48
4663,0.07
4664,0.96
4665,0.93
4666,0.03
4667,0.69
4668,0.57
4669,0.16
4670,0.65
4671,0.58
4672,0.97
4673,0.22
4674,0.07
4675,0.48
4676,0.6
4677,0.49
4678,0.48
4679,0.06
4680,0.89
4681,0.12
4682,0.25
4683,0.03
4684,0.71
4685,0.84
4686,0.12
4687,0.06
4688,0.62
4689,0.1
4690,0.31
4691,0.91
4692,0.6
4693,0.63
4694,0.4
4695,0.82
4696,0.21
4697,0.1
4698,0.16
4699,0.76
4700,0.15
4701,0.68
4702,0.68
4703,0.06
4704,0.18
4705,0.59
4706,0.12
4707,0.77
4708,0.11
4709,0.68
4710,0.68
4711,0.93
4712,0.15
4713,0.71
4714,0.65
4715,0.1
4716,0.94
4717,0.33
4718,0.67
4719,0.17
4720,0.79
4721,0.24
4722,0.83
4723,0.15
4724,0.38
4725,0.14
4726,0.07
4727,0.52
4728,0.83
4729,0.82
4730,0.41
4731,0.11
4732,0.24
4733,0.74
4734,0.58
4735,0.47
4736,0.72
4737,0.63
4738,0.64
4739,0.21
4740,0.11
4741,0.67
4742,0.12
4743,0.58
4744,0.76
4745,0.43
4746,0.67
4747,0.89
4748,0.27
4749,0.36
4750,0.11
4751,0.12
4752,0.6
4753,0.76
4754,0.16
4755,0.56
4756,0.49
4757,0.66
4758,0.66
4759,0.05
4760,0.75
4761,0.81
4762,0.98
4763,0.16
4764,0.32
4765,0.08
4766,0.15
4767,0.7
4768,0.81
4769,0.64
4770,0.07
4771,0.58
4772,0.26
4773,0.03
4774,0.46
4775,0.53
4776,0.38
4777,0.27
4778,0.16
4779,0.08
4780,0.33
4781,0.13
4782,0.66
4783,1.0
4784,0.9
4785,0.52
4786,0.18
4787,0.63
4788,0.03
4789,0.77
4790,0.23
4791,0.4
4792,0.82
4793,0.44
4794,0.83
4795,0.79
4796,0.05
4797,0.74
4798,0.56
4799,0.43
4800,0.17
4801,0.66
4802,0.75
4803,0.81
4804,0.88
4805,0.24
4806,0.56
4807,0.66
4808,0.76
4809,0.95
4810,0.51
4811,0.2
4812,0.58
4813,0.35
4814,0.19
4815,0.27
4816,0.5
4817,0.68
4818,0.72
4819,0.08
4820,0.7
4821,0.41
4822,0.3
4823,0.04
4824,0.93
4825,0.12
4826,0.28
4827,0.06
4828,0.46
4829,0.26
4830,0.82
4831,0.75
4832,0.51
4833,0.05
4834,0.14
4835,0.6
4836,0.88
4837,0.43
4838,0.09
4839,0.96
4840,0.8
4841,0.97
4842,0.15
4843,0.82
4844,0.16
4845,0.7
4846,0.26
4847,0.39
4848,0.1
4849,0.39
4850,0.59
4851,0.16
4852,0.12
4853,0.75
4854,0.82
4855,0.96
4856,0.5
4857,0.07
4858,0.72
4859,0.65
4860,0.71
4861,0.26
4862,0.32
4863,0.34
4864,0.78
4865,0.53
4866,0.13
4867,0.67
4868,0.95
4869,0.69
4870,0.7
4871,0.46
4872,0.35
4873,0.3
4874,0.39
4875,0.76
4876,0.03
4877,0.93
4878,0.33
4879,0.81
4880,0.64
4881,0.65
4882,0.65
4883,0.53
4884,0.4
4885,0.77
4886,0.11
4887,0.82
4888,0.24
4889,0.88
4890,0.72
4891,0.71
4892,0.91
4893,0.47
4894,0.42
4895,0.43
4896,0.48
4897,0.82
4898,0.53
4899,0.63
4900,0.79
4901,0.1
4902,0.3
4903,0.62
4904,0.82
4905,0.07
4906,0.64
4907,0.04
4908,0.71
4909,0.12
4910,0.78
4911,0.2
4912,0.1
4913,0.29
4914,0.67
4915,0.34
4916,0.24
4917,0.25
4918,0.04
4919,0.13
4920,0.38
4921,0.84
4922,0.09
4923,0.77
4924,0.15
4925,0.69
4926,0.03
4927,0.69
4928,0.71
4929,0.58
4930,0.82
4931,0.38
4932,0.4
4933,0.92
4934,0.11
4935,0.75
4936,0.75
4937,0.11
4938,0.09
4939,0.76
4940,0.34
4941,0.32
4942,0.44
4943,0.95
4944,0.5
4945,0.2
4946,0.13
4947,0.52
4948,0.11
4949,0.82
4950,0.24
4951,0.58
4952,0.53
4953,0.37
4954,0.14
4955,0.76
4956,0.13
4957,0.21
4958,0.94
4959,0.55
4960,0.46
4961,0.44
4962,0.66
4963,0.06
4964,0.91
4965,0.66
4966,0.57
4967,0.8
4968,0.11
4969,0.31
4970,0.93
4971,0.11
4972,0.04
4973,0.21
4974,0.82
4975,0.66
4976,0.07
4977,0.84
4978,0.66
4979,0.12
4980,0.58
4981,0.49
4982,0.08
4983,0.16
4984,0.08
4985,0.38
4986,0.54
4987,0.82
4988,0.02
4989,0.89
4990,0.68
4991,0.9
4992,0.06
4993,0.19
4994,0.17
4995,0.04
4996,0.84
4997,0.54
4998,0.74
4999,0.62
5000,0.13
5001,0.93
5002,0.5
5003,0.72
5004,0.73
5005,0.23
5006,0.66
5007,0.9
5008,0.44
5009,0.05
5010,0.44
5011,0.14
5012,0.41
5013,0.48
5014,0.89
5015,0.73
5016,0.73
5017,0.45
5018,0.28
5019,0.23
5020,0.36
5021,0.16
5022,0.49
5023,0.34
5024,0.21
5025,0.87
5026,0.3
5027,0.06
5028,0.85
5029,0.63
5030,0.8
5031,0.32
5032,0.25
5033,0.63
5034,0.33
5035,0.78
5036,0.33
5037,0.21
5038,0.19
5039,0.13
5040,0.34
5041,0.76
5042,0.18
5043,0.06
5044,0.57
5045,0.85
5046,0.47
5047,0.01
5048,0.36
5049,0.36
5050,0.96
5051,0.81
5052,0.67
5053,0.18
5054,0.06
5055,0.35
5056,0.81
5057,0.16
5058,0.68
5059,0.7
5060,0.3
5061,0.44
5062,0.73
5063,0.92
5064,0.09
5065,0.79
5066,0.19
5067,0.27
5068,0.64
5069,0.72
5070,0.17
5071,0.95
5072,0.16
5073,0.27
5074,0.12
5075,0.93
5076,0.93
5077,0.45
5078,0.83
5079,0.07
5080,0.91
5081,0.68
5082,0.17
5083,0.92
5084,0.76
5085,0.83
5086,0.16
5087,0.67
5088,0.14
5089,0.22
5090,0.92
5091,0.9
5092,0.39
5093,0.51
5094,0.66
5095,0.07
5096,0.31
5097,0.25
5098,0.19
5099,0.59
5100,0.14
5101,0.55
5102,0.76
5103,0.25
5104,0.9
5105,0.49
5106,0.28
5107,0.12
5108,0.9
5109,0.48
5110,0.07
5111,0.08
5112,0.28
5113,0.3
5114,0.58
5115,0.64
5116,0.61
5117,0.25
5118,0.56
5119,0.94
5120,0.54
5121,0.2
5122,0.56
5123,0.71
5124,0.67
5125,0.51
5126,0.33
5127,0.74
5128,0.74
5129,0.75
5130,0.89
5131,0.23
5132,0.73
5133,0.94
5134,0.74
5135,0.64
5136,0.9
5137,0.02
5138,0.66
5139,0.9
5140,0.06
5141,0.69
5142,0.58
5143,0.23
5144,0.04
5145,0.92
5146,0.37
5147,0.52
5148,0.76
5149,0.64
5150,0.18
5151,0.41
5152,0.89
5153,0.68
5154,0.08
5155,0.02
5156,0.14
5157,0.09
5158,0.7
5159,0.15
5160,0.87
5161,0.1
5162,0.69
5163,0.2
5164,0.63
5165,0.58
5166,0.36
5167,0.06
5168,0.64
5169,0.16
5170,0.33
5171,0.89
5172,0.72
5173,0.34
5174,0.13
5175,0.14
5176,0.36
5177,0.82
5178,0.89
5179,0.75
5180,0.72
5181,0.13
5182,0.84
5183,0.27
5184,0.34
5185,0.76
5186,0.28
5187,0.19
5188,0.8
5189,0.74
5190,0.63
5191,0.92
5192,0.36
5193,0.74
5194,0.88
5195,0.98
5196,0.42
5197,0.43
5198,0.75
5199,0.45
5200,0.15
5201,0.33
5202,0.03
5203,0.57
5204,0.25
5205,0.21
5206,0.86
5207,0.71
5208,0.83
5209,0.88
5210,0.69
5211,0.63
5212,0.07
5213,0.26
5214,0.8
5215,0.56
5216,0.47
5217,0.7
5218,0.01
5219,0.03
5220,0.86
5221,0.27
5222,0.4
5223,0.02
5224,0.01
5225,0.32
5226,0.22
5227,0.61
5228,0.41
5229,0.83
5230,0.83
5231,0.37
5232,0.69
5233,0.7
5234,0.11
5235,0.94
5236,0.73
5237,0.19
5238,0.06
5239,0.54
5240,0.03
5241,0.84
5242,0.17
5243,0.62
5244,0.68
5245,0.64
5246,0.81
5247,0.47
5248,0.88
5249,0.82
5250,0.59
5251,0.14
5252,0.37
5253,0.08
5254,0.3
5255,0.71
5256,0.92
5257,0.57
5258,0.66
5259,0.58
5260,0.5
5261,0.75
5262,0.04
5263,0.56
5264,0.87
5265,0.6
5266,0.64
5267,0.71
5268,0.33
5269,0.66
5270,0.94
5271,0.92
5272,0.4
5273,0.12
5274,0.61
5275,0.72
5276,0.22
5277,0.8
5278,0.29
5279,0.13
5280,0.17
5281,0.93
5282,0.85
5283,0.18
5284,0.26
5285,0.09
5286,0.79
5287,0.86
5288,0.77
5289,0.72
5290,0.23
5291,0.73
5292,0.19
5293,0.2
5294,0.92
5295,0.48
5296,0.3
5297,0.04
5298,0.73
5299,0.22
5300,0.52
5301,0.38
5302,0.11
5303,0.52
5304,0.6
5305,0.96
5306,0.67
5307,0.92
5308,0.2
5309,0.21
5310,0.66
5311,0.67
5312,0.66
5313,0.51
5314,0.74
5315,0.61
5316,0.33
5317,0.69
5318,0.41
5319,0.64
5320,0.49
5321,0.41
5322,0.62
5323,0.84
5324,0.66
5325,0.76
5326,0.14
5327,0.51
5328,0.76
5329,0.18
5330,0.81
5331,0.38
5332,0.79
5333,0.28
5334,0.07
5335,0.76
5336,0.26
5337,0.69
5338,0.6
5339,0.74
5340,0.17
5341,0.71
5342,0.09
5343,0.16
5344,0.64
5345,0.72
5346,0.76
5347,0.76
5348,0.25
5349,0.05
5350,0.24
5351,0.93
5352,0.91
5353,0.08
5354,0.18
5355,0.51
5356,0.94
5357,0.5
5358,0.08
5359,0.9
5360,0.57
5361,0.8
5362,0.29
5363,0.27
5364,0.23
5365,0.18
5366,0.12
5367,0.86
5368,0.85
5369,0.81
5370,0.85
5371,0.79
5372,0.82
5373,0.09
5374,0.24
5375,0.9
5376,0.81
5377,0.7
5378,0.54
5379,0.66
5380,0.61
5381,0.45
5382,0.39
5383,0.38
5384,0.72
5385,0.31
5386,0.88
5387,0.32
5388,0.05
5389,0.73
5390,0.5
5391,0.71
5392,0.18
5393,0.5
5394,0.87
5395,0.11
5396,0.41
5397,0.19
5398,0.13
5399,0.75
5400,0.61
5401,0.79
5402,0.21
5403,0.53
5404,0.99
5405,0.01
5406,0.22
5407,0.79
5408,0.42
5409,0.21
5410,0.61
5411,0.07
5412,0.21
5413,0.86
5414,0.66
5415,0.46
5416,0.69
5417,0.33
5418,0.89
5419,0.38
5420,0.73
5421,0.62
5422,0.35
5423,0.14
5424,0.61
5425,0.73
5426,0.76
5427,0.55
5428,0.36
5429,0.6
5430,0.73
5431,0.08
5432,0.06
5433,0.94
5434,0.07
5435,0.14
5436,0.06
5437,0.26
5438,0.71
5439,0.88
5440,0.23
5441,0.16
5442,0.89
5443,0.71
5444,0.09
5445,0.81
5446,0.04
5447,0.68
5448,0.74
5449,0.65
5450,0.22
5451,0.69
5452,0.43
5453,0.97
5454,0.37
5455,0.1
5456,0.92
5457,0.55
5458,0.16
5459,0.38
5460,0.74
5461,0.88
5462,0.11
5463,0.61
5464,0.5
5465,0.11
5466,0.64
5467,0.06
5468,0.23
5469,0.47
5470,0.45
5471,0.18
5472,0.06
5473,0.63
5474,0.71
5475,0.56
5476,0.92
5477,0.92
5478,0.17
5479,0.49
5480,0.55
5481,0.72
5482,0.14
5483,0.4
5484,0.28
5485,0.67
5486,0.22
5487,0.74
5488,0.86
5489,0.86
5490,0.79
5491,0.88
5492,0.81
5493,0.25
5494,0.39
5495,0.44
5496,0.21
5497,0.24
5498,0.27
5499,0.78
5500,0.18
5501,0.15
5502,0.09
5503,0.7
5504,0.2
5505,0.45
5506,0.2
5507,0.08
5508,0.21
5509,0.02
5510,0.79
5511,0.28
5512,0.46
5513,0.34
5514,0.63
5515,0.6
5516,0.36
5517,0.32
5518,0.71
5519,0.65
5520,0.68
5521,0.83
5522,0.46
5523,0.93
5524,0.96
5525,0.03
5526,0.74
5527,0.69
5528,0.37
5529,0.26
5530,0.41
5531,0.22
5532,0.15
5533,0.48
5534,0.15
5535,0.3
5536,0.68
5537,0.72
5538,0.19
5539,0.82
5540,0.05
5541,0.58
5542,0.63
5543,0.49
5544,0.54
5545,0.01
5546,0.33
5547,0.84
5548,0.23
5549,0.8
5550,0.75
5551,0.21
5552,0.86
5553,0.04
5554,0.01
5555,0.26
5556,0.44
5557,0.92
5558,0.25
5559,0.29
5560,0.45
5561,0.77
5562,0.46
5563,0.88
5564,0.38
5565,0.9
5566,0.68
5567,0.3
5568,0.71
5569,0.46
5570,0.69
5571,0.93
5572,0.07
5573,0.59
5574,0.64
5575,0.92
5576,0.08
5577,0.55
5578,0.22
5579,0.23
5580,0.88
5581,0.79
5582,0.28
5583,0.58
5584,0.32
5585,0.42
5586,0.83
5587,0.19
5588,0.61
5589,0.88
5590,0.3
5591,0.14
5592,0.86
5593,0.32
5594,0.61
5595,0.73
5596,0.82
5597,0.56
5598,0.61
5599,0.8
5600,0.7
5601,0.93
5602,0.95
5603,0.67
5604,0.17
5605,0.25
5606,0.75
5607,0.82
5608,0.8
5609,0.37
5610,0.29
5611,0.18
5612,0.94
5613,0.04
5614,0.26
5615,0.39
5616,0.9
5617,0.71
5618,0.85
5619,0.42
5620,0.7
5621,0.9
5622,0.76
5623,0.94
5624,0.76
5625,0.78
5626,0.75
5627,0.85
5628,0.79
5629,0.26
5630,0.84
5631,0.08
5632,0.74
5633,0.32
5634,0.37
5635,0.61
5636,0.07
5637,0.59
5638,0.1
5639,0.09
5640,0.46
5641,0.79
5642,0.32
5643,0.63
5644,0.18
5645,0.68
5646,0.89
5647,0.95
5648,0.61
5649,0.57
5650,0.29
5651,0.66
5652,0.17
5653,0.08
5654,0.16
5655,0.61
5656,0.26
5657,0.33
5658,0.88
5659,0.02
5660,0.46
5661,0.13
5662,0.31
5663,0.73
5664,0.27
5665,0.58
5666,0.1
5667,0.55
5668,0.96
5669,0.71
5670,0.15
5671,0.48
5672,0.09
5673,0.58
5674,0.13
5675,0.81
5676,0.03
5677,0.29
5678,0.47
5679,0.21
5680,0.49
5681,0.63
5682,0.13
5683,0.19
5684,0.05
5685,0.19
5686,0.4
5687,0.13
5688,0.91
5689,0.08
5690,0.03
5691,0.02
5692,0.2
5693,0.62
5694,0.13
5695,0.1
5696,0.97
5697,0.92
5698,0.03
5699,0.5
5700,0.56
5701,0.55
5702,0.48
5703,0.04
5704,0.39
5705,0.49
5706,0.52
5707,0.92
5708,0.02
5709,0.54
5710,0.38
5711,0.6
5712,0.55
5713,0.71
5714,0.16
5715,0.68
5716,0.24
5717,0.31
5718,0.68
5719,0.22
5720,0.47
5721,0.65
5722,0.12
5723,0.8
5724,0.89
5725,0.36
5726,0.56
5727,0.06
5728,0.7
5729,0.07
5730,0.96
5731,0.76
5732,0.86
5733,0.83
5734,0.76
5735,0.66
5736,0.32
5737,0.32
5738,0.24
5739,0.52
5740,0.65
5741,0.95
5742,0.82
5743,0.49
5744,0.97
5745,0.88
5746,0.74
5747,0.41
5748,0.03
5749,0.87
5750,0.26
5751,0.65
5752,0.95
5753,0.69
5754,0.58
5755,0.62
5756,0.67
5757,0.67
5758,0.73
5759,0.21
5760,0.2
5761,0.14
5762,0.18
5763,0.58
5764,0.18
5765,0.4
5766,0.23
5767,0.16
5768,0.35
5769,0.73
5770,0.9
5771,0.69
5772,0.69
5773,0.95
5774,0.12
5775,0.91
5776,0.8
5777,0.66
5778,0.95
5779,0.83
5780,0.65
5781,0.82
5782,0.04
5783,0.26
5784,0.07
5785,0.31
5786,0.8
5787,0.9
5788,0.19
5789,0.6
5790,0.33
5791,0.58
5792,0.95
5793,0.8
5794,0.6
5795,0.67
5796,0.08
5797,0.26
5798,0.49
5799,0.59
5800,0.78
5801,0.65
5802,0.74
5803,0.62
5804,0.21
5805,0.23
5806,0.66
5807,0.6
5808,0.72
5809,0.23
5810,0.02
5811,0.47
5812,0.93
5813,0.32
5814,0.75
5815,0.9
5816,0.39
5817,0.16
5818,0.11
5819,0.76
5820,0.77
5821,0.31
5822,0.89
5823,0.91
5824,0.82
5825,0.64
5826,0.8
5827,0.21
5828,0.25
5829,0.17
5830,0.28
5831,0.81
5832,0.82
5833,0.31
5834,0.47
5835,0.9
5836,0.21
5837,0.8
5838,0.1
5839,0.35
5840,0.19
5841,0.12
5842,0.33
5843,0.33
5844,0.89
5845,0.32
5846,0.38
5847,0.45
5848,0.72
5849,0.28
5850,0.18
5851,0.07
5852,0.42
5853,0.23
5854,0.04
5855,0.12
5856,0.52
5857,0.13
5858,0.29
5859,0.38
5860,0.28
5861,0.59
5862,0.43
5863,0.71
5864,0.92
5865,0.99
5866,0.8
5867,0.89
5868,0.51
5869,0.15
5870,0.87
5871,0.27
5872,0.28
5873,0.47
5874,0.2
5875,0.31
5876,0.07
5877,0.64
5878,0.22
5879,0.65
5880,0.31
5881,0.09
5882,0.93
5883,0.56
5884,0.84
5885,0.79
5886,0.84
5887,0.74
5888,0.07
5889,0.07
5890,0.08
5891,0.85
5892,0.71
5893,0.31
5894,0.53
5895,0.08
5896,0.94
5897,0.72
5898,0.72
5899,0.32
5900,0.22
5901,0.17
5902,0.38
5903,0.39
5904,0.08
5905,0.18
5906,0.2
5907,0.49
5908,0.25
5909,0.7
5910,0.29
5911,0.77
5912,0.19
5913,0.72
5914,0.26
5915,0.39
5916,0.45
5917,0.84
5918,0.94
5919,0.07
5920,0.09
5921,0.52
5922,0.54
5923,0.92
5924,0.2
5925,0.5
5926,0.82
5927,0.23
5928,0.11
5929,0.8
5930,0.01
5931,0.46
5932,0.67
5933,0.04
5934,0.1
5935,0.36
5936,0.31
5937,0.44
5938,0.68
5939,0.78
5940,0.05
5941,0.34
5942,0.73
5943,0.57
5944,0.05
5945,0.72
5946,0.83
5947,0.68
5948,0.07
5949,0.28
5950,0.05
5951,0.94
5952,0.27
5953,0.74
5954,0.2
5955,0.14
5956,0.72
5957,0.58
5958,0.75
5959,0.77
5960,0.6
5961,0.23
5962,0.29
5963,0.72
5964,0.13
5965,0.59
5966,0.94
5967,0.19
5968,0.19
5969,0.08
5970,0.86
5971,0.05
5972,0.69
5973,0.68
5974,0.15
5975,0.09
5976,0.33
5977,0.59
5978,0.25
5979,0.26
5980,0.51
5981,0.74
5982,0.91
5983,0.44
5984,0.41
5985,0.13
5986,0.33
5987,0.64
5988,0.72
5989,0.34
5990,0.78
5991,0.14
5992,0.08
5993,0.1
5994,0.72
5995,0.93
5996,0.72
5997,0.67
5998,0.49
5999,0.03
6000,0.24
6001,0.41
6002,0.17
6003,0.85
6004,0.18
6005,0.1
6006,0.35
6007,0.2
6008,0.17
6009,0.74
6010,0.13
6011,0.16
6012,0.53
6013,0.28
6014,0.08
6015,0.05
6016,0.87
6017,0.2
6018,0.13
6019,0.46
6020,0.92
6021,0.56
6022,0.16
6023,0.8
6024,0.11
6025,0.65
6026,0.69
6027,0.87
6028,0.42
6029,0.85
6030,0.66
6031,0.95
6032,0.46
6033,0.77
6034,0.78
6035,0.54
6036,0.94
6037,0.63
6038,0.1
6039,0.28
6040,0.09
6041,0.21
6042,0.03
6043,0.79
6044,0.04
6045,0.01
6046,0.09
6047,0.3
6048,0.14
6049,0.36
6050,0.8
6051,0.42
6052,0.97
6053,0.33
6054,0.43
6055,0.56
6056,0.76
6057,0.55
6058,0.91
6059,0.78
6060,0.51
6061,0.03
6062,0.48
6063,0.8
6064,0.23
6065,0.07
6066,0.52
6067,0.06
6068,0.89
6069,0.09
6070,0.84
6071,0.84
6072,0.21
6073,0.32
6074,0.16
6075,0.17
6076,0.94
6077,0.29
6078,0.25
6079,0.54
6080,0.9
6081,0.88
6082,0.49
6083,0.33
6084,0.35
6085,0.28
6086,0.76
6087,0.58
6088,0.19
6089,0.19
6090,0.14
6091,0.77
6092,0.77
6093,0.64
6094,0.64
6095,0.86
6096,0.28
6097,0.28
6098,0.14
6099,0.18
6100,0.34
6101,0.29
6102,0.5
6103,0.85
6104,0.17
6105,0.23
6106,0.86
6107,0.74
6108,0.64
6109,1.0
6110,0.47
6111,0.71
6112,0.95
6113,0.46
6114,0.86
6115,0.15
6116,0.82
6117,0.75
6118,0.42
6119,0.09
6120,0.98
6121,0.3
6122,0.6
6123,0.82
6124,0.15
6125,0.46
6126,0.8
6127,0.39
6128,0.51
6129,0.43
6130,0.89
6131,0.19
6132,0.08
6133,0.14
6134,0.62
6135,0.1
6136,0.37
6137,0.23
6138,0.08
6139,0.65
