id,label
4141,0.85
4142,0.0
4143,0.79
4144,0.02
4145,0.52
4146,0.0
4147,0.0
4148,0.0
4149,0.84
4150,0.99
4151,0.97
4152,0.96
4153,0.0
4154,0.0
4155,1.0
4156,0.02
4157,0.99
4158,0.01
4159,0.64
4160,0.91
4161,0.0
4162,0.0
4163,0.92
4164,0.01
4165,0.23
4166,0.0
4167,0.1
4168,0.0
4169,0.04
4170,1.0
4171,0.0
4172,0.0
4173,0.02
4174,0.0
4175,0.65
4176,1.0
4177,0.99
4178,1.0
4179,0.48
4180,1.0
4181,1.0
4182,0.85
4183,0.71
4184,0.01
4185,0.0
4186,0.99
4187,0.49
4188,0.0
4189,0.12
4190,0.95
4191,0.16
4192,0.0
4193,1.0
4194,0.43
4195,0.65
4196,0.96
4197,0.01
4198,0.07
4199,0.04
4200,0.78
4201,0.01
4202,0.37
4203,0.95
4204,0.08
4205,0.0
4206,0.91
4207,1.0
4208,0.0
4209,0.0
4210,0.0
4211,0.99
4212,0.01
4213,0.03
4214,0.0
4215,0.33
4216,0.82
4217,0.0
4218,1.0
4219,0.57
4220,0.0
4221,0.99
4222,0.88
4223,0.05
4224,0.0
4225,0.23
4226,0.0
4227,0.0
4228,0.98
4229,0.02
4230,0.0
4231,1.0
4232,0.73
4233,0.0
4234,0.0
4235,1.0
4236,0.0
4237,1.0
4238,1.0
4239,0.92
4240,0.01
4241,0.03
4242,0.0
4243,1.0
4244,0.0
4245,0.89
4246,0.99
4247,0.8
4248,0.88
4249,0.0
4250,0.0
4251,0.55
4252,0.0
4253,0.09
4254,0.0
4255,0.14
4256,0.0
4257,0.04
4258,0.49
4259,0.0
4260,0.82
4261,0.97
4262,0.62
4263,0.03
4264,0.0
4265,0.0
4266,0.0
4267,0.01
4268,0.2
4269,0.01
4270,0.88
4271,0.0
4272,0.0
4273,0.02
4274,0.67
4275,0.15
4276,0.01
4277,0.03
4278,1.0
4279,0.68
4280,0.34
4281,0.0
4282,0.72
4283,0.82
4284,0.91
4285,0.33
4286,0.06
4287,0.46
4288,0.54
4289,0.01
4290,0.61
4291,0.7
4292,0.0
4293,0.0
4294,0.0
4295,0.69
4296,0.58
4297,0.51
4298,0.16
4299,0.53
4300,1.0
4301,0.76
4302,0.0
4303,0.72
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.92
4309,0.0
4310,0.92
4311,1.0
4312,0.97
4313,0.01
4314,0.0
4315,0.0
4316,0.02
4317,0.0
4318,0.02
4319,0.61
4320,0.66
4321,0.01
4322,0.0
4323,0.48
4324,0.0
4325,0.47
4326,0.0
4327,0.52
4328,0.7
4329,0.96
4330,0.04
4331,0.32
4332,0.04
4333,0.06
4334,0.87
4335,0.01
4336,0.4
4337,0.0
4338,0.89
4339,0.03
4340,0.0
4341,0.01
4342,0.01
4343,0.96
4344,0.14
4345,0.0
4346,0.23
4347,0.0
4348,0.0
4349,0.4
4350,0.04
4351,0.66
4352,0.01
4353,0.0
4354,0.63
4355,0.02
4356,0.15
4357,0.01
4358,0.0
4359,0.0
4360,0.58
4361,0.0
4362,0.16
4363,0.0
4364,0.0
4365,0.01
4366,0.11
4367,0.47
4368,0.84
4369,0.0
4370,0.41
4371,0.0
4372,0.87
4373,0.75
4374,1.0
4375,0.09
4376,0.0
4377,0.0
4378,0.0
4379,0.25
4380,0.42
4381,0.0
4382,0.74
4383,0.01
4384,0.0
4385,0.02
4386,0.79
4387,0.0
4388,0.47
4389,0.0
4390,0.0
4391,0.64
4392,0.93
4393,0.74
4394,0.14
4395,0.84
4396,0.24
4397,1.0
4398,0.0
4399,0.18
4400,0.0
4401,0.01
4402,1.0
4403,0.5
4404,0.09
4405,0.0
4406,0.38
4407,0.0
4408,0.55
4409,0.0
4410,0.15
4411,0.78
4412,0.55
4413,0.99
4414,0.0
4415,0.12
4416,0.29
4417,0.88
4418,0.0
4419,1.0
4420,0.0
4421,0.0
4422,0.2
4423,0.01
4424,0.03
4425,0.2
4426,0.02
4427,0.0
4428,0.97
4429,0.01
4430,0.0
4431,0.0
4432,0.0
4433,0.88
4434,0.67
4435,0.96
4436,0.0
4437,0.78
4438,0.09
4439,0.0
4440,0.52
4441,1.0
4442,0.95
4443,0.0
4444,0.01
4445,0.28
4446,0.0
4447,0.03
4448,0.0
4449,0.17
4450,0.82
4451,0.03
4452,0.01
4453,0.84
4454,0.87
4455,0.82
4456,0.54
4457,0.42
4458,0.41
4459,0.01
4460,0.0
4461,0.0
4462,0.91
4463,0.0
4464,0.0
4465,0.87
4466,0.99
4467,0.88
4468,0.0
4469,0.52
4470,0.17
4471,0.98
4472,0.12
4473,0.03
4474,0.73
4475,0.04
4476,0.09
4477,0.87
4478,1.0
4479,0.0
4480,0.0
4481,0.0
4482,0.37
4483,0.03
4484,0.0
4485,0.0
4486,0.0
4487,0.83
4488,0.92
4489,0.94
4490,0.8
4491,0.0
4492,0.0
4493,0.64
4494,0.88
4495,0.0
4496,0.0
4497,0.97
4498,0.45
4499,0.0
4500,0.61
4501,0.02
4502,0.0
4503,0.66
4504,1.0
4505,0.31
4506,0.04
4507,0.01
4508,0.73
4509,0.0
4510,0.43
4511,0.0
4512,0.03
4513,0.24
4514,0.24
4515,0.0
4516,0.01
4517,0.0
4518,0.67
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.02
4525,0.58
4526,0.8
4527,0.0
4528,0.89
4529,0.0
4530,0.99
4531,0.6
4532,0.59
4533,0.91
4534,0.0
4535,0.12
4536,0.01
4537,0.88
4538,0.0
4539,0.39
4540,1.0
4541,0.18
4542,0.8
4543,0.14
4544,0.0
4545,0.0
4546,0.03
4547,0.88
4548,0.0
4549,0.0
4550,0.48
4551,0.74
4552,1.0
4553,0.87
4554,0.92
4555,0.73
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.49
4565,0.51
4566,0.0
4567,0.01
4568,0.0
4569,0.7
4570,0.22
4571,0.61
4572,0.01
4573,0.0
4574,0.89
4575,0.05
4576,0.0
4577,1.0
4578,0.67
4579,0.22
4580,0.0
4581,0.27
4582,0.73
4583,0.06
4584,0.0
4585,0.0
4586,0.8
4587,0.58
4588,0.98
4589,0.99
4590,0.8
4591,0.55
4592,0.0
4593,1.0
4594,0.15
4595,0.01
4596,0.82
4597,0.25
4598,0.0
4599,0.0
4600,0.01
4601,0.63
4602,0.74
4603,0.02
4604,0.97
4605,0.99
4606,0.0
4607,0.04
4608,1.0
4609,0.0
4610,0.0
4611,0.41
4612,0.71
4613,0.17
4614,0.0
4615,0.99
4616,0.0
4617,0.3
4618,0.0
4619,0.24
4620,0.89
4621,0.0
4622,0.33
4623,0.0
4624,0.0
4625,0.0
4626,0.17
4627,0.97
4628,0.85
4629,0.4
4630,0.09
4631,0.0
4632,0.98
4633,0.0
4634,0.0
4635,0.96
4636,0.72
4637,0.01
4638,0.01
4639,0.05
4640,1.0
4641,0.36
4642,0.89
4643,0.71
4644,0.61
4645,0.57
4646,0.0
4647,0.53
4648,0.0
4649,0.73
4650,0.21
4651,0.0
4652,0.0
4653,0.0
4654,0.17
4655,0.0
4656,0.0
4657,0.75
4658,0.01
4659,0.71
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.73
4665,1.0
4666,0.0
4667,0.56
4668,0.46
4669,0.01
4670,0.4
4671,0.61
4672,1.0
4673,0.0
4674,0.0
4675,0.03
4676,0.62
4677,0.17
4678,0.48
4679,0.01
4680,0.99
4681,0.03
4682,0.04
4683,0.0
4684,0.0
4685,1.0
4686,0.01
4687,0.0
4688,0.0
4689,0.0
4690,0.2
4691,0.97
4692,0.01
4693,0.95
4694,0.0
4695,0.66
4696,0.35
4697,0.03
4698,0.0
4699,0.01
4700,0.0
4701,0.01
4702,0.54
4703,0.0
4704,0.26
4705,0.57
4706,0.0
4707,0.89
4708,0.02
4709,0.0
4710,0.0
4711,1.0
4712,0.0
4713,0.81
4714,0.69
4715,0.0
4716,0.74
4717,0.03
4718,0.01
4719,0.0
4720,0.73
4721,0.02
4722,0.93
4723,0.0
4724,0.99
4725,0.91
4726,0.0
4727,0.61
4728,0.75
4729,0.49
4730,0.0
4731,0.05
4732,0.01
4733,0.07
4734,0.72
4735,0.0
4736,0.96
4737,0.0
4738,0.02
4739,0.05
4740,0.0
4741,0.08
4742,0.0
4743,0.92
4744,0.53
4745,0.16
4746,1.0
4747,0.99
4748,0.0
4749,0.13
4750,0.03
4751,0.0
4752,0.0
4753,0.81
4754,0.0
4755,0.01
4756,0.01
4757,0.42
4758,0.54
4759,0.0
4760,0.18
4761,0.02
4762,1.0
4763,0.07
4764,0.0
4765,0.0
4766,0.0
4767,0.93
4768,0.92
4769,0.27
4770,0.0
4771,0.0
4772,0.48
4773,0.0
4774,0.13
4775,0.36
4776,0.53
4777,0.0
4778,0.0
4779,0.0
4780,0.21
4781,0.0
4782,0.7
4783,1.0
4784,0.97
4785,0.01
4786,0.02
4787,0.01
4788,0.0
4789,0.91
4790,0.0
4791,0.7
4792,1.0
4793,0.05
4794,0.83
4795,0.89
4796,0.0
4797,0.39
4798,0.98
4799,0.26
4800,0.0
4801,0.96
4802,0.34
4803,0.19
4804,0.65
4805,0.02
4806,0.37
4807,0.99
4808,0.68
4809,1.0
4810,0.78
4811,0.0
4812,0.63
4813,0.03
4814,0.0
4815,0.0
4816,0.03
4817,0.0
4818,0.56
4819,0.23
4820,0.49
4821,0.02
4822,0.0
4823,0.0
4824,0.98
4825,0.0
4826,0.0
4827,0.0
4828,0.51
4829,0.0
4830,0.95
4831,0.91
4832,0.53
4833,0.0
4834,0.0
4835,0.92
4836,0.99
4837,0.0
4838,0.0
4839,1.0
4840,0.71
4841,1.0
4842,0.0
4843,1.0
4844,0.04
4845,0.4
4846,0.16
4847,0.12
4848,0.05
4849,0.03
4850,0.01
4851,0.6
4852,0.0
4853,0.81
4854,0.76
4855,0.98
4856,0.02
4857,0.0
4858,0.66
4859,0.22
4860,0.15
4861,0.0
4862,0.03
4863,0.02
4864,0.99
4865,0.96
4866,0.0
4867,0.0
4868,0.94
4869,0.5
4870,0.0
4871,0.02
4872,0.01
4873,0.0
4874,0.65
4875,0.65
4876,0.0
4877,0.8
4878,0.0
4879,0.64
4880,0.51
4881,0.03
4882,1.0
4883,0.19
4884,0.0
4885,0.77
4886,0.0
4887,0.3
4888,0.0
4889,0.67
4890,0.63
4891,0.99
4892,0.81
4893,0.81
4894,0.38
4895,0.35
4896,0.0
4897,0.02
4898,0.33
4899,0.08
4900,0.97
4901,0.0
4902,0.1
4903,0.0
4904,0.9
4905,0.0
4906,0.69
4907,0.0
4908,0.33
4909,0.0
4910,1.0
4911,0.0
4912,0.0
4913,0.01
4914,0.73
4915,0.7
4916,0.02
4917,0.06
4918,0.0
4919,0.0
4920,0.01
4921,0.98
4922,0.0
4923,0.5
4924,0.11
4925,0.16
4926,0.0
4927,0.54
4928,0.92
4929,0.5
4930,0.91
4931,0.0
4932,0.02
4933,1.0
4934,0.0
4935,0.65
4936,0.48
4937,0.0
4938,0.0
4939,0.12
4940,0.04
4941,0.0
4942,0.44
4943,1.0
4944,0.0
4945,0.47
4946,0.0
4947,0.12
4948,0.0
4949,1.0
4950,0.22
4951,0.3
4952,0.45
4953,0.28
4954,0.0
4955,0.99
4956,0.01
4957,0.0
4958,1.0
4959,0.0
4960,0.35
4961,0.0
4962,1.0
4963,0.0
4964,0.0
4965,0.87
4966,0.21
4967,0.47
4968,0.0
4969,0.0
4970,1.0
4971,0.0
4972,0.0
4973,0.56
4974,0.41
4975,0.16
4976,0.0
4977,0.68
4978,0.12
4979,0.02
4980,0.39
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.01
4986,0.3
4987,0.63
4988,0.0
4989,0.98
4990,0.55
4991,0.98
4992,0.0
4993,0.07
4994,0.15
4995,0.0
4996,0.77
4997,0.88
4998,0.57
4999,0.01
5000,0.37
5001,0.97
5002,0.02
5003,0.07
5004,0.04
5005,0.0
5006,0.7
5007,1.0
5008,0.25
5009,0.0
5010,0.61
5011,0.0
5012,0.16
5013,0.15
5014,0.49
5015,0.49
5016,0.22
5017,0.12
5018,0.0
5019,0.0
5020,0.11
5021,0.0
5022,0.01
5023,0.01
5024,0.63
5025,0.99
5026,0.09
5027,0.0
5028,0.92
5029,0.98
5030,0.67
5031,0.0
5032,0.09
5033,0.11
5034,0.01
5035,0.99
5036,0.04
5037,0.12
5038,0.17
5039,0.01
5040,0.0
5041,0.95
5042,0.0
5043,0.0
5044,0.28
5045,0.74
5046,0.01
5047,0.0
5048,0.03
5049,0.65
5050,0.94
5051,0.8
5052,0.52
5053,0.0
5054,0.0
5055,0.0
5056,0.64
5057,0.0
5058,0.17
5059,1.0
5060,0.0
5061,0.52
5062,0.94
5063,0.97
5064,0.02
5065,0.03
5066,0.0
5067,0.02
5068,0.36
5069,0.78
5070,0.03
5071,0.96
5072,0.0
5073,0.01
5074,0.0
5075,1.0
5076,0.96
5077,0.02
5078,0.17
5079,0.01
5080,0.34
5081,0.11
5082,0.01
5083,0.97
5084,0.0
5085,0.47
5086,0.0
5087,0.33
5088,0.02
5089,0.99
5090,1.0
5091,1.0
5092,0.65
5093,0.0
5094,0.92
5095,0.0
5096,0.0
5097,0.08
5098,0.05
5099,0.55
5100,0.08
5101,0.13
5102,1.0
5103,0.0
5104,0.95
5105,0.01
5106,0.0
5107,0.17
5108,0.93
5109,0.87
5110,0.05
5111,0.0
5112,0.22
5113,0.0
5114,0.0
5115,0.78
5116,0.62
5117,0.0
5118,0.02
5119,1.0
5120,0.08
5121,0.65
5122,0.66
5123,0.18
5124,0.42
5125,0.12
5126,0.0
5127,1.0
5128,1.0
5129,0.63
5130,0.99
5131,0.0
5132,1.0
5133,1.0
5134,0.01
5135,0.0
5136,0.8
5137,0.0
5138,0.0
5139,1.0
5140,0.0
5141,0.99
5142,0.82
5143,0.0
5144,0.0
5145,0.92
5146,0.02
5147,0.0
5148,0.77
5149,0.03
5150,0.0
5151,0.04
5152,0.97
5153,0.68
5154,0.0
5155,0.0
5156,0.02
5157,0.0
5158,0.09
5159,0.0
5160,0.58
5161,0.0
5162,0.47
5163,0.0
5164,0.75
5165,0.49
5166,0.0
5167,0.0
5168,0.32
5169,0.0
5170,0.02
5171,0.96
5172,0.88
5173,0.0
5174,0.0
5175,0.0
5176,0.02
5177,0.32
5178,0.94
5179,0.81
5180,0.99
5181,0.01
5182,0.96
5183,0.02
5184,0.72
5185,0.6
5186,0.74
5187,0.02
5188,0.93
5189,0.5
5190,0.02
5191,0.57
5192,0.0
5193,0.34
5194,1.0
5195,1.0
5196,0.0
5197,0.01
5198,0.56
5199,0.25
5200,0.07
5201,0.0
5202,0.0
5203,0.3
5204,0.87
5205,0.05
5206,0.89
5207,0.82
5208,0.91
5209,0.71
5210,0.41
5211,0.16
5212,0.0
5213,0.0
5214,0.14
5215,0.4
5216,0.69
5217,0.74
5218,0.0
5219,0.0
5220,0.76
5221,0.39
5222,0.0
5223,0.0
5224,0.0
5225,0.13
5226,0.02
5227,0.0
5228,0.12
5229,0.0
5230,0.92
5231,0.1
5232,0.0
5233,0.1
5234,0.0
5235,0.99
5236,0.51
5237,0.01
5238,0.0
5239,0.0
5240,0.0
5241,0.71
5242,0.05
5243,0.8
5244,0.11
5245,0.79
5246,0.8
5247,0.01
5248,0.17
5249,0.86
5250,0.22
5251,0.0
5252,0.0
5253,0.0
5254,0.02
5255,0.05
5256,0.99
5257,0.69
5258,0.5
5259,0.2
5260,0.02
5261,0.71
5262,0.0
5263,0.57
5264,0.94
5265,0.5
5266,0.44
5267,0.57
5268,0.02
5269,0.37
5270,1.0
5271,0.74
5272,0.0
5273,0.0
5274,0.74
5275,0.15
5276,0.0
5277,1.0
5278,0.0
5279,0.0
5280,0.01
5281,0.84
5282,0.93
5283,0.0
5284,0.02
5285,0.01
5286,0.38
5287,0.77
5288,0.3
5289,0.87
5290,0.47
5291,0.35
5292,0.0
5293,0.0
5294,1.0
5295,0.03
5296,0.0
5297,0.0
5298,0.98
5299,0.0
5300,0.04
5301,0.0
5302,0.0
5303,0.96
5304,0.04
5305,0.63
5306,0.7
5307,0.99
5308,0.05
5309,0.05
5310,0.44
5311,0.81
5312,0.6
5313,0.18
5314,0.35
5315,0.39
5316,0.0
5317,0.8
5318,0.07
5319,0.01
5320,1.0
5321,0.34
5322,0.01
5323,0.54
5324,0.41
5325,0.01
5326,0.0
5327,0.0
5328,0.76
5329,0.06
5330,0.32
5331,0.0
5332,0.7
5333,0.0
5334,0.0
5335,0.87
5336,0.03
5337,0.95
5338,0.01
5339,0.61
5340,0.0
5341,0.18
5342,0.0
5343,0.0
5344,0.95
5345,0.75
5346,0.66
5347,0.64
5348,0.52
5349,0.0
5350,0.31
5351,0.89
5352,0.7
5353,0.0
5354,0.0
5355,0.45
5356,0.98
5357,0.84
5358,0.0
5359,0.77
5360,0.52
5361,0.98
5362,0.26
5363,0.06
5364,0.0
5365,0.0
5366,0.0
5367,0.03
5368,0.79
5369,0.82
5370,0.96
5371,0.29
5372,0.72
5373,0.0
5374,0.01
5375,1.0
5376,0.81
5377,0.53
5378,0.98
5379,0.01
5380,0.13
5381,0.02
5382,0.0
5383,0.18
5384,0.5
5385,0.0
5386,0.51
5387,0.43
5388,0.0
5389,0.14
5390,0.54
5391,0.01
5392,0.01
5393,0.44
5394,1.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.82
5400,0.01
5401,0.64
5402,0.0
5403,0.07
5404,1.0
5405,0.0
5406,0.0
5407,0.85
5408,0.0
5409,0.16
5410,0.0
5411,0.0
5412,0.05
5413,0.22
5414,0.0
5415,0.04
5416,0.46
5417,0.0
5418,0.95
5419,0.06
5420,0.25
5421,0.8
5422,0.75
5423,0.0
5424,0.24
5425,0.45
5426,0.71
5427,0.14
5428,0.04
5429,0.78
5430,0.88
5431,0.0
5432,0.0
5433,0.86
5434,0.0
5435,0.05
5436,0.0
5437,0.03
5438,0.07
5439,0.95
5440,0.05
5441,0.0
5442,0.3
5443,0.62
5444,0.0
5445,0.99
5446,0.0
5447,0.85
5448,0.97
5449,0.13
5450,0.0
5451,0.89
5452,0.29
5453,1.0
5454,0.03
5455,0.0
5456,0.79
5457,0.83
5458,0.24
5459,0.11
5460,0.72
5461,0.19
5462,0.01
5463,0.62
5464,0.0
5465,0.0
5466,0.16
5467,0.0
5468,0.51
5469,1.0
5470,0.0
5471,0.02
5472,0.0
5473,0.0
5474,0.6
5475,0.88
5476,0.99
5477,0.94
5478,0.01
5479,0.12
5480,0.04
5481,0.98
5482,0.3
5483,0.47
5484,0.0
5485,0.01
5486,0.7
5487,0.0
5488,0.0
5489,0.47
5490,0.56
5491,1.0
5492,0.84
5493,0.0
5494,0.0
5495,0.59
5496,0.14
5497,0.01
5498,0.24
5499,0.75
5500,0.0
5501,0.1
5502,0.0
5503,0.6
5504,0.0
5505,0.39
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.07
5511,0.17
5512,0.65
5513,0.11
5514,0.65
5515,0.48
5516,0.17
5517,0.0
5518,0.6
5519,0.25
5520,0.89
5521,0.95
5522,0.07
5523,0.96
5524,1.0
5525,0.0
5526,0.0
5527,0.01
5528,0.53
5529,0.0
5530,0.68
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.02
5536,0.38
5537,0.08
5538,0.0
5539,0.01
5540,0.0
5541,0.95
5542,0.13
5543,0.1
5544,0.02
5545,0.0
5546,0.31
5547,0.0
5548,0.0
5549,0.99
5550,0.75
5551,0.0
5552,1.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.92
5558,0.48
5559,0.01
5560,0.01
5561,0.88
5562,0.0
5563,0.64
5564,0.04
5565,1.0
5566,0.14
5567,0.35
5568,0.03
5569,0.0
5570,0.19
5571,0.53
5572,0.0
5573,0.11
5574,0.08
5575,0.97
5576,0.0
5577,0.01
5578,0.0
5579,0.0
5580,0.98
5581,1.0
5582,0.28
5583,0.3
5584,0.24
5585,0.63
5586,0.47
5587,0.23
5588,0.01
5589,1.0
5590,0.0
5591,0.0
5592,0.97
5593,0.01
5594,0.0
5595,0.91
5596,1.0
5597,0.55
5598,0.48
5599,0.81
5600,0.69
5601,0.97
5602,1.0
5603,0.04
5604,0.0
5605,0.44
5606,0.71
5607,0.98
5608,0.45
5609,0.0
5610,0.06
5611,0.01
5612,0.95
5613,0.0
5614,0.01
5615,0.16
5616,0.97
5617,0.36
5618,0.97
5619,0.31
5620,0.52
5621,0.97
5622,0.91
5623,1.0
5624,0.2
5625,0.98
5626,0.98
5627,0.79
5628,0.89
5629,0.31
5630,0.98
5631,0.0
5632,0.72
5633,0.76
5634,0.61
5635,0.3
5636,0.0
5637,0.87
5638,0.0
5639,0.0
5640,0.38
5641,0.55
5642,0.0
5643,0.78
5644,0.26
5645,0.99
5646,1.0
5647,1.0
5648,0.01
5649,0.0
5650,0.04
5651,0.99
5652,0.0
5653,0.0
5654,0.6
5655,0.06
5656,0.29
5657,0.0
5658,1.0
5659,0.0
5660,0.03
5661,0.01
5662,0.03
5663,0.03
5664,0.01
5665,0.42
5666,0.01
5667,0.23
5668,0.84
5669,0.48
5670,0.0
5671,0.82
5672,0.0
5673,0.03
5674,0.0
5675,0.92
5676,0.0
5677,0.0
5678,0.85
5679,0.0
5680,0.0
5681,0.03
5682,0.0
5683,0.48
5684,0.01
5685,0.01
5686,0.0
5687,0.0
5688,0.58
5689,0.0
5690,0.0
5691,0.0
5692,0.19
5693,0.15
5694,0.0
5695,0.0
5696,0.84
5697,0.99
5698,0.0
5699,0.99
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.02
5705,0.99
5706,0.0
5707,0.93
5708,0.0
5709,0.29
5710,0.0
5711,0.2
5712,0.0
5713,0.87
5714,0.01
5715,0.82
5716,0.0
5717,0.42
5718,0.7
5719,0.03
5720,0.02
5721,0.36
5722,0.0
5723,0.96
5724,0.79
5725,0.01
5726,0.03
5727,0.0
5728,0.03
5729,0.0
5730,0.97
5731,0.14
5732,0.04
5733,0.94
5734,0.74
5735,0.46
5736,0.0
5737,0.37
5738,0.0
5739,0.08
5740,0.49
5741,1.0
5742,0.31
5743,0.02
5744,1.0
5745,0.98
5746,1.0
5747,0.03
5748,0.0
5749,0.83
5750,0.0
5751,0.16
5752,0.88
5753,0.61
5754,0.94
5755,0.16
5756,0.61
5757,0.98
5758,0.29
5759,0.15
5760,0.04
5761,0.0
5762,0.22
5763,0.3
5764,0.01
5765,0.01
5766,0.42
5767,0.02
5768,0.0
5769,0.72
5770,0.84
5771,0.83
5772,0.97
5773,1.0
5774,0.0
5775,0.98
5776,0.99
5777,0.93
5778,0.99
5779,0.68
5780,0.47
5781,0.44
5782,0.0
5783,0.94
5784,0.01
5785,0.57
5786,1.0
5787,0.39
5788,0.03
5789,0.04
5790,0.0
5791,0.55
5792,1.0
5793,0.2
5794,0.46
5795,0.1
5796,0.0
5797,0.65
5798,0.33
5799,0.22
5800,0.84
5801,0.58
5802,0.89
5803,0.22
5804,0.07
5805,0.03
5806,0.98
5807,0.44
5808,0.34
5809,0.0
5810,0.0
5811,0.0
5812,0.99
5813,0.0
5814,0.14
5815,1.0
5816,0.0
5817,0.0
5818,0.15
5819,0.97
5820,0.91
5821,0.63
5822,0.99
5823,0.73
5824,0.95
5825,0.78
5826,0.78
5827,0.0
5828,0.03
5829,0.0
5830,0.0
5831,0.43
5832,1.0
5833,0.45
5834,0.0
5835,0.98
5836,0.0
5837,0.44
5838,0.0
5839,0.23
5840,0.02
5841,0.0
5842,0.0
5843,0.07
5844,0.91
5845,0.05
5846,0.0
5847,0.0
5848,0.82
5849,0.02
5850,0.0
5851,0.02
5852,0.0
5853,0.01
5854,0.0
5855,0.0
5856,0.03
5857,0.0
5858,0.0
5859,0.0
5860,0.02
5861,0.49
5862,0.0
5863,0.88
5864,1.0
5865,1.0
5866,0.8
5867,0.92
5868,0.01
5869,0.0
5870,0.85
5871,0.0
5872,0.9
5873,0.65
5874,0.15
5875,0.0
5876,0.0
5877,0.68
5878,0.0
5879,0.0
5880,0.45
5881,0.0
5882,1.0
5883,0.04
5884,0.72
5885,0.99
5886,0.25
5887,0.07
5888,0.0
5889,0.0
5890,0.0
5891,0.97
5892,0.61
5893,0.37
5894,0.49
5895,0.0
5896,0.98
5897,0.93
5898,0.21
5899,0.08
5900,0.0
5901,0.01
5902,0.03
5903,0.78
5904,0.0
5905,0.0
5906,0.97
5907,0.44
5908,0.03
5909,0.18
5910,0.01
5911,0.4
5912,0.0
5913,0.55
5914,0.19
5915,0.0
5916,0.08
5917,0.95
5918,0.71
5919,0.0
5920,0.0
5921,0.03
5922,0.91
5923,0.85
5924,0.0
5925,0.02
5926,0.73
5927,0.17
5928,0.19
5929,0.97
5930,0.0
5931,0.12
5932,0.87
5933,0.0
5934,0.1
5935,0.76
5936,0.02
5937,0.37
5938,0.7
5939,0.69
5940,0.0
5941,0.0
5942,0.46
5943,0.0
5944,0.0
5945,0.02
5946,0.84
5947,0.61
5948,0.0
5949,0.0
5950,0.0
5951,0.92
5952,0.61
5953,0.98
5954,0.0
5955,0.0
5956,0.59
5957,0.92
5958,0.16
5959,0.67
5960,0.62
5961,0.0
5962,0.0
5963,0.2
5964,0.0
5965,0.0
5966,1.0
5967,0.05
5968,0.82
5969,0.0
5970,0.91
5971,0.0
5972,0.08
5973,0.71
5974,0.0
5975,0.0
5976,0.32
5977,0.97
5978,0.0
5979,0.0
5980,0.42
5981,0.85
5982,0.99
5983,0.72
5984,0.05
5985,0.0
5986,0.0
5987,0.75
5988,0.93
5989,0.0
5990,0.91
5991,0.0
5992,0.0
5993,0.0
5994,0.4
5995,0.95
5996,0.81
5997,0.92
5998,0.55
5999,0.0
6000,0.0
6001,0.18
6002,0.0
6003,0.99
6004,0.0
6005,0.0
6006,0.09
6007,0.0
6008,0.0
6009,0.59
6010,0.0
6011,0.01
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.98
6017,0.0
6018,0.0
6019,0.6
6020,1.0
6021,0.8
6022,0.0
6023,0.01
6024,0.01
6025,0.71
6026,0.81
6027,1.0
6028,0.0
6029,0.88
6030,0.52
6031,0.99
6032,0.17
6033,0.54
6034,0.99
6035,0.14
6036,1.0
6037,0.98
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.62
6044,0.0
6045,0.0
6046,0.0
6047,0.07
6048,0.47
6049,0.84
6050,0.91
6051,0.01
6052,0.81
6053,0.12
6054,0.03
6055,0.0
6056,0.09
6057,0.45
6058,1.0
6059,0.9
6060,0.4
6061,0.0
6062,0.0
6063,0.78
6064,0.0
6065,0.01
6066,0.2
6067,0.0
6068,0.8
6069,0.01
6070,0.73
6071,0.83
6072,0.01
6073,0.16
6074,0.03
6075,0.0
6076,1.0
6077,0.93
6078,0.0
6079,0.95
6080,0.99
6081,0.89
6082,0.1
6083,0.01
6084,0.01
6085,0.22
6086,0.36
6087,0.2
6088,0.0
6089,0.01
6090,0.0
6091,0.8
6092,0.96
6093,0.86
6094,0.7
6095,0.2
6096,0.06
6097,0.09
6098,0.44
6099,0.0
6100,0.01
6101,0.64
6102,0.33
6103,0.99
6104,0.06
6105,0.0
6106,1.0
6107,1.0
6108,0.35
6109,1.0
6110,0.11
6111,0.97
6112,0.92
6113,0.02
6114,0.93
6115,0.0
6116,0.98
6117,0.46
6118,0.08
6119,0.0
6120,1.0
6121,0.0
6122,1.0
6123,0.99
6124,0.04
6125,0.19
6126,1.0
6127,0.3
6128,0.48
6129,0.0
6130,0.77
6131,0.01
6132,0.02
6133,0.66
6134,1.0
6135,0.0
6136,0.42
6137,0.0
6138,0.0
6139,0.86
