id,label
4141,0.97
4142,0.15
4143,0.99
4144,0.07
4145,0.3
4146,0.06
4147,0.02
4148,0.0
4149,0.65
4150,0.63
4151,0.99
4152,0.98
4153,0.07
4154,0.16
4155,0.59
4156,0.26
4157,0.96
4158,0.54
4159,0.89
4160,1.0
4161,0.0
4162,0.0
4163,0.48
4164,0.07
4165,0.46
4166,0.0
4167,0.72
4168,0.02
4169,0.61
4170,0.92
4171,0.26
4172,0.0
4173,0.07
4174,0.14
4175,0.73
4176,0.98
4177,0.95
4178,0.98
4179,0.07
4180,0.99
4181,0.96
4182,0.71
4183,0.96
4184,0.09
4185,0.0
4186,0.95
4187,0.82
4188,0.03
4189,0.57
4190,0.96
4191,0.65
4192,0.03
4193,1.0
4194,0.54
4195,0.84
4196,0.96
4197,0.31
4198,0.31
4199,0.08
4200,0.78
4201,0.1
4202,0.06
4203,0.96
4204,0.16
4205,0.03
4206,0.94
4207,0.95
4208,0.03
4209,0.28
4210,0.33
4211,0.95
4212,0.13
4213,0.46
4214,0.02
4215,0.69
4216,0.78
4217,0.08
4218,0.99
4219,0.51
4220,0.12
4221,0.97
4222,0.59
4223,0.04
4224,0.09
4225,0.48
4226,0.04
4227,0.29
4228,0.96
4229,0.05
4230,0.04
4231,1.0
4232,0.93
4233,0.63
4234,0.01
4235,1.0
4236,0.04
4237,1.0
4238,0.91
4239,0.93
4240,0.07
4241,0.03
4242,0.04
4243,0.89
4244,0.09
4245,0.6
4246,0.97
4247,0.88
4248,0.73
4249,0.81
4250,0.13
4251,0.46
4252,0.12
4253,0.33
4254,0.09
4255,0.7
4256,0.27
4257,0.76
4258,0.43
4259,0.01
4260,0.96
4261,0.75
4262,0.91
4263,0.07
4264,0.04
4265,0.16
4266,0.07
4267,0.07
4268,0.42
4269,0.66
4270,0.99
4271,0.4
4272,0.19
4273,0.18
4274,0.78
4275,0.76
4276,0.15
4277,0.88
4278,0.71
4279,0.98
4280,0.5
4281,0.07
4282,0.1
4283,0.41
4284,0.98
4285,0.9
4286,0.68
4287,0.74
4288,0.94
4289,0.18
4290,0.95
4291,0.96
4292,0.03
4293,0.07
4294,0.19
4295,0.52
4296,0.18
4297,0.97
4298,0.09
4299,0.3
4300,1.0
4301,0.26
4302,0.01
4303,0.75
4304,0.05
4305,0.05
4306,0.01
4307,0.0
4308,0.91
4309,0.01
4310,0.81
4311,0.99
4312,0.91
4313,0.67
4314,0.12
4315,0.01
4316,0.29
4317,0.05
4318,0.15
4319,0.74
4320,0.72
4321,0.02
4322,0.04
4323,0.47
4324,0.1
4325,0.11
4326,0.04
4327,0.92
4328,0.51
4329,0.79
4330,0.79
4331,0.2
4332,0.73
4333,0.59
4334,0.69
4335,0.17
4336,0.45
4337,0.03
4338,0.85
4339,0.54
4340,0.12
4341,0.15
4342,0.6
4343,0.76
4344,0.67
4345,0.01
4346,0.51
4347,0.07
4348,0.02
4349,0.9
4350,0.31
4351,0.67
4352,0.46
4353,0.01
4354,0.81
4355,0.04
4356,0.42
4357,0.04
4358,0.0
4359,0.27
4360,0.67
4361,0.04
4362,0.63
4363,0.0
4364,0.03
4365,0.2
4366,0.85
4367,0.63
4368,0.3
4369,0.0
4370,0.54
4371,0.0
4372,0.94
4373,0.6
4374,0.96
4375,0.37
4376,0.05
4377,0.06
4378,0.16
4379,0.96
4380,0.45
4381,0.31
4382,0.78
4383,0.4
4384,0.01
4385,0.51
4386,0.28
4387,0.45
4388,0.83
4389,0.2
4390,0.0
4391,0.82
4392,0.7
4393,0.76
4394,0.38
4395,0.66
4396,0.58
4397,0.88
4398,0.02
4399,0.66
4400,0.46
4401,0.06
4402,0.65
4403,0.87
4404,0.48
4405,0.08
4406,0.61
4407,0.25
4408,0.45
4409,0.0
4410,0.49
4411,0.8
4412,0.79
4413,0.92
4414,0.04
4415,0.14
4416,0.72
4417,0.9
4418,0.08
4419,0.97
4420,0.05
4421,0.23
4422,0.23
4423,0.01
4424,0.15
4425,0.83
4426,0.87
4427,0.41
4428,0.81
4429,0.38
4430,0.21
4431,0.37
4432,0.05
4433,0.82
4434,0.91
4435,0.96
4436,0.02
4437,0.76
4438,0.0
4439,0.03
4440,0.82
4441,0.88
4442,0.73
4443,0.09
4444,0.67
4445,0.44
4446,0.0
4447,0.77
4448,0.02
4449,0.95
4450,0.48
4451,0.56
4452,0.41
4453,0.91
4454,0.99
4455,1.0
4456,0.19
4457,0.79
4458,0.51
4459,0.88
4460,0.53
4461,0.0
4462,0.92
4463,0.27
4464,0.05
4465,0.37
4466,0.96
4467,0.99
4468,0.11
4469,0.97
4470,0.57
4471,1.0
4472,0.38
4473,0.2
4474,0.55
4475,0.65
4476,0.33
4477,0.59
4478,1.0
4479,0.68
4480,0.23
4481,0.01
4482,0.51
4483,0.75
4484,0.0
4485,0.17
4486,0.02
4487,0.78
4488,0.98
4489,0.94
4490,0.98
4491,0.04
4492,0.12
4493,0.91
4494,0.84
4495,0.03
4496,0.0
4497,0.73
4498,0.74
4499,0.39
4500,0.91
4501,0.35
4502,0.0
4503,0.72
4504,0.97
4505,0.16
4506,0.58
4507,0.46
4508,0.26
4509,0.05
4510,0.61
4511,0.21
4512,0.35
4513,0.11
4514,0.59
4515,0.0
4516,0.13
4517,0.05
4518,0.8
4519,0.01
4520,0.48
4521,0.04
4522,0.02
4523,0.3
4524,0.71
4525,0.37
4526,0.76
4527,0.19
4528,0.9
4529,0.0
4530,0.93
4531,0.74
4532,0.9
4533,0.93
4534,0.06
4535,0.33
4536,0.03
4537,0.79
4538,0.01
4539,0.05
4540,1.0
4541,0.73
4542,0.65
4543,0.95
4544,0.03
4545,0.02
4546,0.56
4547,0.65
4548,0.05
4549,0.16
4550,0.69
4551,0.51
4552,0.65
4553,0.89
4554,0.69
4555,0.35
4556,0.05
4557,0.08
4558,0.19
4559,0.15
4560,0.02
4561,0.02
4562,0.01
4563,0.0
4564,0.97
4565,0.89
4566,0.0
4567,0.28
4568,0.19
4569,0.74
4570,0.42
4571,0.51
4572,0.36
4573,0.08
4574,0.44
4575,0.13
4576,0.54
4577,0.99
4578,0.69
4579,0.08
4580,0.06
4581,0.42
4582,0.84
4583,0.27
4584,0.0
4585,0.02
4586,0.72
4587,0.98
4588,0.67
4589,0.92
4590,0.72
4591,0.03
4592,0.59
4593,0.99
4594,0.84
4595,0.03
4596,0.31
4597,0.59
4598,0.01
4599,0.36
4600,0.07
4601,0.57
4602,0.96
4603,0.33
4604,0.74
4605,0.93
4606,0.16
4607,0.37
4608,0.94
4609,0.0
4610,0.03
4611,0.72
4612,0.71
4613,0.8
4614,0.13
4615,0.99
4616,0.02
4617,0.16
4618,0.05
4619,0.09
4620,0.43
4621,0.07
4622,0.46
4623,0.01
4624,0.07
4625,0.32
4626,0.54
4627,0.69
4628,0.94
4629,0.09
4630,0.46
4631,0.18
4632,0.98
4633,0.06
4634,0.26
4635,0.79
4636,0.64
4637,0.22
4638,0.84
4639,0.42
4640,0.79
4641,0.58
4642,0.47
4643,0.79
4644,0.67
4645,0.6
4646,0.04
4647,0.57
4648,0.0
4649,0.96
4650,0.23
4651,0.14
4652,0.21
4653,0.08
4654,0.29
4655,0.01
4656,0.31
4657,0.52
4658,0.73
4659,0.99
4660,0.03
4661,0.19
4662,0.08
4663,0.18
4664,0.99
4665,0.99
4666,0.0
4667,0.79
4668,0.53
4669,0.02
4670,0.97
4671,0.5
4672,1.0
4673,0.01
4674,0.03
4675,0.49
4676,0.47
4677,0.16
4678,0.47
4679,0.03
4680,0.98
4681,0.49
4682,0.2
4683,0.0
4684,0.8
4685,0.96
4686,0.15
4687,0.0
4688,0.15
4689,0.01
4690,0.5
4691,0.99
4692,0.89
4693,0.89
4694,0.55
4695,0.57
4696,0.51
4697,0.03
4698,0.06
4699,0.78
4700,0.09
4701,0.39
4702,0.74
4703,0.01
4704,0.4
4705,0.85
4706,0.01
4707,0.62
4708,0.03
4709,0.71
4710,0.11
4711,1.0
4712,0.05
4713,0.91
4714,0.72
4715,0.0
4716,0.98
4717,0.1
4718,0.33
4719,0.38
4720,0.62
4721,0.33
4722,0.96
4723,0.06
4724,0.74
4725,0.91
4726,0.0
4727,0.78
4728,0.77
4729,0.85
4730,0.33
4731,0.05
4732,0.28
4733,0.58
4734,0.51
4735,0.36
4736,0.72
4737,0.4
4738,0.61
4739,0.29
4740,0.03
4741,0.77
4742,0.01
4743,0.77
4744,0.98
4745,0.24
4746,0.68
4747,0.92
4748,0.17
4749,0.1
4750,0.29
4751,0.1
4752,0.15
4753,0.77
4754,0.13
4755,0.55
4756,0.28
4757,0.91
4758,0.49
4759,0.0
4760,0.37
4761,0.71
4762,0.95
4763,0.32
4764,0.06
4765,0.0
4766,0.08
4767,0.69
4768,0.93
4769,0.44
4770,0.12
4771,0.09
4772,0.78
4773,0.0
4774,0.38
4775,0.53
4776,0.58
4777,0.01
4778,0.53
4779,0.07
4780,0.16
4781,0.17
4782,0.76
4783,1.0
4784,0.83
4785,0.73
4786,0.09
4787,0.69
4788,0.05
4789,0.94
4790,0.06
4791,0.61
4792,0.83
4793,0.25
4794,0.71
4795,0.72
4796,0.01
4797,0.71
4798,0.6
4799,0.44
4800,0.12
4801,0.69
4802,0.76
4803,0.79
4804,0.68
4805,0.6
4806,0.78
4807,0.44
4808,0.93
4809,1.0
4810,0.61
4811,0.03
4812,0.65
4813,0.46
4814,0.17
4815,0.17
4816,0.47
4817,0.63
4818,0.82
4819,0.09
4820,0.81
4821,0.6
4822,0.08
4823,0.03
4824,0.88
4825,0.01
4826,0.79
4827,0.17
4828,0.74
4829,0.06
4830,0.69
4831,0.84
4832,0.25
4833,0.03
4834,0.13
4835,0.86
4836,0.98
4837,0.19
4838,0.3
4839,0.99
4840,0.74
4841,1.0
4842,0.19
4843,0.94
4844,0.06
4845,0.6
4846,0.2
4847,0.06
4848,0.01
4849,0.6
4850,0.31
4851,0.11
4852,0.01
4853,0.91
4854,0.74
4855,0.97
4856,0.78
4857,0.2
4858,0.74
4859,0.47
4860,0.78
4861,0.01
4862,0.58
4863,0.02
4864,0.89
4865,0.34
4866,0.03
4867,0.26
4868,0.99
4869,0.52
4870,0.76
4871,0.33
4872,0.31
4873,0.45
4874,0.66
4875,0.96
4876,0.0
4877,0.97
4878,0.48
4879,0.93
4880,0.55
4881,0.63
4882,0.38
4883,0.75
4884,0.62
4885,0.86
4886,0.07
4887,0.75
4888,0.06
4889,0.93
4890,0.84
4891,0.8
4892,0.6
4893,0.55
4894,0.18
4895,0.33
4896,0.16
4897,0.17
4898,0.87
4899,0.34
4900,0.96
4901,0.03
4902,0.33
4903,0.32
4904,0.92
4905,0.1
4906,0.77
4907,0.0
4908,0.73
4909,0.08
4910,0.86
4911,0.05
4912,0.05
4913,0.13
4914,0.96
4915,0.66
4916,0.11
4917,0.21
4918,0.02
4919,0.05
4920,0.24
4921,0.89
4922,0.01
4923,0.68
4924,0.12
4925,0.01
4926,0.01
4927,0.73
4928,0.07
4929,0.27
4930,0.9
4931,0.69
4932,0.08
4933,0.93
4934,0.08
4935,0.99
4936,0.84
4937,0.02
4938,0.01
4939,0.68
4940,0.19
4941,0.33
4942,0.47
4943,0.98
4944,0.13
4945,0.68
4946,0.39
4947,0.28
4948,0.01
4949,0.97
4950,0.19
4951,0.1
4952,0.27
4953,0.53
4954,0.09
4955,0.67
4956,0.01
4957,0.0
4958,0.99
4959,0.18
4960,0.7
4961,0.12
4962,0.87
4963,0.06
4964,0.92
4965,0.52
4966,0.56
4967,0.84
4968,0.01
4969,0.05
4970,0.77
4971,0.01
4972,0.01
4973,0.73
4974,0.86
4975,0.63
4976,0.0
4977,0.54
4978,0.07
4979,0.07
4980,0.55
4981,0.03
4982,0.06
4983,0.08
4984,0.01
4985,0.5
4986,0.53
4987,0.9
4988,0.0
4989,0.89
4990,0.66
4991,0.94
4992,0.0
4993,0.59
4994,0.26
4995,0.09
4996,0.89
4997,0.18
4998,0.85
4999,0.8
5000,0.64
5001,0.89
5002,0.06
5003,0.7
5004,0.82
5005,0.06
5006,0.76
5007,0.95
5008,0.82
5009,0.07
5010,0.62
5011,0.01
5012,0.16
5013,0.5
5014,0.97
5015,0.82
5016,0.82
5017,0.35
5018,0.03
5019,0.19
5020,0.66
5021,0.13
5022,0.37
5023,0.08
5024,0.14
5025,0.79
5026,0.12
5027,0.01
5028,0.95
5029,0.74
5030,0.98
5031,0.0
5032,0.42
5033,0.59
5034,0.35
5035,0.83
5036,0.64
5037,0.23
5038,0.16
5039,0.08
5040,0.26
5041,0.94
5042,0.11
5043,0.15
5044,0.13
5045,0.79
5046,0.33
5047,0.0
5048,0.14
5049,0.59
5050,0.82
5051,0.97
5052,0.57
5053,0.06
5054,0.02
5055,0.83
5056,0.91
5057,0.11
5058,0.96
5059,0.6
5060,0.09
5061,0.38
5062,0.78
5063,0.96
5064,0.12
5065,0.04
5066,0.26
5067,0.04
5068,0.53
5069,0.65
5070,0.36
5071,0.98
5072,0.2
5073,0.18
5074,0.32
5075,0.95
5076,0.94
5077,0.35
5078,0.64
5079,0.03
5080,0.26
5081,0.7
5082,0.16
5083,0.95
5084,0.51
5085,0.87
5086,0.18
5087,0.77
5088,0.07
5089,0.42
5090,0.99
5091,1.0
5092,0.77
5093,0.34
5094,0.79
5095,0.05
5096,0.32
5097,0.69
5098,0.51
5099,0.73
5100,0.17
5101,0.63
5102,0.98
5103,0.24
5104,0.94
5105,0.33
5106,0.02
5107,0.04
5108,0.83
5109,0.25
5110,0.28
5111,0.01
5112,0.15
5113,0.02
5114,0.32
5115,0.49
5116,0.77
5117,0.01
5118,0.34
5119,0.96
5120,0.67
5121,0.42
5122,0.6
5123,0.91
5124,0.37
5125,0.39
5126,0.31
5127,0.89
5128,0.82
5129,0.88
5130,0.98
5131,0.19
5132,0.92
5133,0.99
5134,0.71
5135,0.22
5136,0.98
5137,0.0
5138,0.6
5139,0.99
5140,0.0
5141,0.68
5142,0.84
5143,0.2
5144,0.02
5145,0.96
5146,0.29
5147,0.36
5148,0.63
5149,0.12
5150,0.07
5151,0.44
5152,0.88
5153,0.57
5154,0.02
5155,0.0
5156,0.07
5157,0.12
5158,0.34
5159,0.02
5160,0.58
5161,0.04
5162,0.19
5163,0.17
5164,0.45
5165,0.59
5166,0.12
5167,0.09
5168,0.54
5169,0.2
5170,0.64
5171,0.9
5172,0.88
5173,0.0
5174,0.15
5175,0.15
5176,0.09
5177,0.55
5178,0.96
5179,0.73
5180,0.94
5181,0.18
5182,0.95
5183,0.13
5184,0.73
5185,0.27
5186,0.2
5187,0.04
5188,0.68
5189,0.78
5190,0.11
5191,0.98
5192,0.23
5193,0.97
5194,0.99
5195,0.97
5196,0.3
5197,0.22
5198,0.97
5199,0.24
5200,0.27
5201,0.12
5202,0.0
5203,0.5
5204,0.41
5205,0.37
5206,0.85
5207,0.6
5208,0.98
5209,1.0
5210,0.88
5211,0.71
5212,0.04
5213,0.52
5214,0.86
5215,0.53
5216,0.43
5217,0.88
5218,0.0
5219,0.0
5220,0.89
5221,0.24
5222,0.19
5223,0.0
5224,0.0
5225,0.44
5226,0.47
5227,0.1
5228,0.26
5229,0.62
5230,0.93
5231,0.09
5232,0.21
5233,0.71
5234,0.09
5235,0.97
5236,0.87
5237,0.02
5238,0.04
5239,0.13
5240,0.01
5241,0.96
5242,0.34
5243,0.89
5244,0.95
5245,0.88
5246,0.53
5247,0.02
5248,0.86
5249,0.54
5250,0.61
5251,0.04
5252,0.08
5253,0.01
5254,0.01
5255,0.6
5256,0.39
5257,0.24
5258,0.82
5259,0.34
5260,0.23
5261,0.81
5262,0.01
5263,0.56
5264,0.96
5265,0.56
5266,0.75
5267,0.75
5268,0.22
5269,0.63
5270,0.94
5271,0.9
5272,0.53
5273,0.01
5274,0.55
5275,0.64
5276,0.23
5277,0.93
5278,0.09
5279,0.09
5280,0.17
5281,0.96
5282,0.93
5283,0.33
5284,0.21
5285,0.6
5286,0.97
5287,0.96
5288,0.83
5289,0.84
5290,0.15
5291,0.67
5292,0.12
5293,0.13
5294,1.0
5295,0.52
5296,0.18
5297,0.02
5298,0.79
5299,0.34
5300,0.2
5301,0.13
5302,0.13
5303,0.51
5304,0.69
5305,0.98
5306,0.8
5307,0.81
5308,0.45
5309,0.26
5310,0.72
5311,0.74
5312,0.39
5313,0.62
5314,0.11
5315,0.73
5316,0.55
5317,0.84
5318,0.24
5319,0.41
5320,0.95
5321,0.54
5322,0.43
5323,0.78
5324,0.16
5325,0.72
5326,0.03
5327,0.27
5328,0.69
5329,0.18
5330,0.97
5331,0.04
5332,0.79
5333,0.03
5334,0.11
5335,0.62
5336,0.09
5337,0.99
5338,0.63
5339,0.77
5340,0.07
5341,0.71
5342,0.06
5343,0.23
5344,0.81
5345,0.75
5346,0.52
5347,0.74
5348,0.26
5349,0.09
5350,0.71
5351,0.97
5352,0.92
5353,0.07
5354,0.06
5355,0.6
5356,0.99
5357,0.86
5358,0.12
5359,0.96
5360,0.63
5361,0.91
5362,0.54
5363,0.87
5364,0.43
5365,0.06
5366,0.03
5367,0.64
5368,0.92
5369,0.98
5370,0.93
5371,0.47
5372,0.55
5373,0.01
5374,0.52
5375,0.99
5376,0.81
5377,0.69
5378,0.59
5379,0.4
5380,0.16
5381,0.02
5382,0.26
5383,0.12
5384,0.78
5385,0.1
5386,0.94
5387,0.76
5388,0.01
5389,0.59
5390,0.3
5391,0.79
5392,0.33
5393,0.25
5394,0.95
5395,0.15
5396,0.12
5397,0.04
5398,0.08
5399,0.82
5400,0.68
5401,0.72
5402,0.06
5403,0.75
5404,1.0
5405,0.0
5406,0.12
5407,0.98
5408,0.17
5409,0.47
5410,0.06
5411,0.06
5412,0.22
5413,0.32
5414,0.12
5415,0.15
5416,0.97
5417,0.16
5418,0.96
5419,0.09
5420,0.46
5421,0.52
5422,0.42
5423,0.06
5424,0.53
5425,0.92
5426,0.83
5427,0.37
5428,0.42
5429,0.63
5430,0.69
5431,0.0
5432,0.0
5433,0.9
5434,0.02
5435,0.22
5436,0.04
5437,0.29
5438,0.43
5439,0.93
5440,0.31
5441,0.26
5442,0.98
5443,0.88
5444,0.01
5445,0.83
5446,0.03
5447,0.89
5448,0.91
5449,0.66
5450,0.08
5451,0.53
5452,0.25
5453,0.98
5454,0.21
5455,0.0
5456,0.33
5457,0.15
5458,0.07
5459,0.17
5460,0.7
5461,0.3
5462,0.12
5463,0.69
5464,0.17
5465,0.07
5466,0.49
5467,0.09
5468,0.23
5469,0.85
5470,0.14
5471,0.15
5472,0.04
5473,0.75
5474,0.86
5475,0.46
5476,1.0
5477,0.97
5478,0.06
5479,0.1
5480,0.33
5481,0.49
5482,0.01
5483,0.53
5484,0.2
5485,0.4
5486,0.46
5487,0.24
5488,0.48
5489,0.7
5490,0.72
5491,0.98
5492,0.93
5493,0.14
5494,0.11
5495,0.25
5496,0.1
5497,0.28
5498,0.29
5499,0.94
5500,0.12
5501,0.02
5502,0.1
5503,0.72
5504,0.08
5505,0.57
5506,0.08
5507,0.03
5508,0.15
5509,0.01
5510,0.94
5511,0.1
5512,0.46
5513,0.27
5514,0.72
5515,0.16
5516,0.1
5517,0.24
5518,0.87
5519,0.11
5520,0.92
5521,0.94
5522,0.52
5523,0.96
5524,0.98
5525,0.0
5526,0.51
5527,0.47
5528,0.65
5529,0.11
5530,0.59
5531,0.09
5532,0.02
5533,0.12
5534,0.09
5535,0.47
5536,0.65
5537,0.48
5538,0.07
5539,0.7
5540,0.0
5541,0.69
5542,0.65
5543,0.64
5544,0.12
5545,0.0
5546,0.76
5547,0.77
5548,0.16
5549,0.94
5550,0.9
5551,0.18
5552,0.97
5553,0.0
5554,0.03
5555,0.05
5556,0.3
5557,0.91
5558,0.03
5559,0.05
5560,0.5
5561,0.89
5562,0.57
5563,0.88
5564,0.49
5565,0.98
5566,0.64
5567,0.56
5568,0.36
5569,0.05
5570,0.95
5571,0.93
5572,0.01
5573,0.5
5574,0.56
5575,0.79
5576,0.13
5577,0.26
5578,0.17
5579,0.39
5580,0.85
5581,0.57
5582,0.19
5583,0.36
5584,0.64
5585,0.83
5586,0.85
5587,0.21
5588,0.23
5589,0.98
5590,0.01
5591,0.03
5592,0.97
5593,0.16
5594,0.55
5595,0.97
5596,0.96
5597,0.71
5598,0.53
5599,0.86
5600,0.61
5601,1.0
5602,0.9
5603,0.56
5604,0.33
5605,0.25
5606,0.86
5607,0.67
5608,0.52
5609,0.0
5610,0.24
5611,0.2
5612,0.99
5613,0.02
5614,0.29
5615,0.07
5616,0.99
5617,0.46
5618,0.79
5619,0.23
5620,0.55
5621,0.97
5622,0.9
5623,0.98
5624,0.86
5625,0.76
5626,0.9
5627,0.94
5628,0.93
5629,0.21
5630,0.98
5631,0.05
5632,0.73
5633,0.16
5634,0.62
5635,0.19
5636,0.02
5637,0.91
5638,0.01
5639,0.09
5640,0.55
5641,0.91
5642,0.14
5643,0.87
5644,0.24
5645,0.79
5646,0.99
5647,0.99
5648,0.06
5649,0.05
5650,0.48
5651,0.8
5652,0.01
5653,0.0
5654,0.25
5655,0.66
5656,0.43
5657,0.04
5658,0.96
5659,0.0
5660,0.04
5661,0.02
5662,0.29
5663,0.6
5664,0.17
5665,0.4
5666,0.05
5667,0.23
5668,0.96
5669,0.84
5670,0.03
5671,0.43
5672,0.04
5673,0.48
5674,0.0
5675,0.69
5676,0.04
5677,0.07
5678,0.78
5679,0.03
5680,0.11
5681,0.75
5682,0.01
5683,0.32
5684,0.02
5685,0.04
5686,0.91
5687,0.1
5688,0.97
5689,0.05
5690,0.01
5691,0.0
5692,0.14
5693,0.29
5694,0.0
5695,0.0
5696,0.96
5697,0.99
5698,0.0
5699,0.54
5700,0.12
5701,0.72
5702,0.12
5703,0.02
5704,0.55
5705,0.66
5706,0.6
5707,0.99
5708,0.0
5709,0.68
5710,0.14
5711,0.37
5712,0.24
5713,0.9
5714,0.4
5715,0.82
5716,0.08
5717,0.41
5718,0.95
5719,0.07
5720,0.32
5721,0.3
5722,0.05
5723,0.87
5724,0.92
5725,0.09
5726,0.27
5727,0.0
5728,0.82
5729,0.0
5730,0.97
5731,0.53
5732,0.61
5733,0.9
5734,0.38
5735,0.8
5736,0.21
5737,0.42
5738,0.1
5739,0.5
5740,0.37
5741,0.97
5742,0.67
5743,0.17
5744,1.0
5745,0.83
5746,0.99
5747,0.32
5748,0.0
5749,0.95
5750,0.15
5751,0.31
5752,0.94
5753,0.64
5754,0.74
5755,0.42
5756,0.86
5757,0.58
5758,0.66
5759,0.4
5760,0.24
5761,0.09
5762,0.37
5763,0.3
5764,0.07
5765,0.02
5766,0.52
5767,0.35
5768,0.16
5769,0.79
5770,0.95
5771,0.89
5772,0.86
5773,0.99
5774,0.09
5775,0.98
5776,0.99
5777,0.75
5778,1.0
5779,0.69
5780,0.56
5781,0.95
5782,0.01
5783,0.29
5784,0.23
5785,0.35
5786,0.78
5787,0.91
5788,0.09
5789,0.15
5790,0.21
5791,0.4
5792,1.0
5793,0.62
5794,0.49
5795,0.11
5796,0.03
5797,0.23
5798,0.39
5799,0.46
5800,0.92
5801,0.16
5802,0.37
5803,0.47
5804,0.43
5805,0.25
5806,0.58
5807,0.65
5808,0.33
5809,0.03
5810,0.01
5811,0.29
5812,0.76
5813,0.14
5814,0.4
5815,1.0
5816,0.17
5817,0.05
5818,0.12
5819,0.91
5820,0.89
5821,0.4
5822,0.99
5823,0.99
5824,0.78
5825,0.77
5826,0.87
5827,0.02
5828,0.24
5829,0.03
5830,0.52
5831,0.93
5832,0.88
5833,0.15
5834,0.22
5835,0.95
5836,0.06
5837,0.9
5838,0.11
5839,0.73
5840,0.45
5841,0.31
5842,0.71
5843,0.01
5844,0.91
5845,0.17
5846,0.09
5847,0.06
5848,0.48
5849,0.13
5850,0.07
5851,0.02
5852,0.05
5853,0.14
5854,0.04
5855,0.1
5856,0.49
5857,0.03
5858,0.07
5859,0.09
5860,0.23
5861,0.86
5862,0.07
5863,0.67
5864,0.98
5865,1.0
5866,0.79
5867,0.82
5868,0.14
5869,0.18
5870,1.0
5871,0.0
5872,0.54
5873,0.28
5874,0.23
5875,0.15
5876,0.0
5877,0.94
5878,0.1
5879,0.17
5880,0.59
5881,0.08
5882,0.94
5883,0.68
5884,0.85
5885,0.85
5886,0.94
5887,0.86
5888,0.01
5889,0.06
5890,0.03
5891,0.97
5892,0.16
5893,0.75
5894,0.52
5895,0.03
5896,0.99
5897,0.84
5898,0.9
5899,0.29
5900,0.04
5901,0.07
5902,0.03
5903,0.18
5904,0.05
5905,0.08
5906,0.07
5907,0.3
5908,0.08
5909,0.74
5910,0.06
5911,0.72
5912,0.06
5913,0.84
5914,0.15
5915,0.17
5916,0.26
5917,0.95
5918,0.96
5919,0.08
5920,0.0
5921,0.09
5922,0.67
5923,0.67
5924,0.08
5925,0.66
5926,0.75
5927,0.23
5928,0.3
5929,0.95
5930,0.0
5931,0.37
5932,0.92
5933,0.04
5934,0.05
5935,0.39
5936,0.01
5937,0.54
5938,0.77
5939,0.88
5940,0.01
5941,0.22
5942,0.84
5943,0.31
5944,0.0
5945,0.7
5946,0.95
5947,0.8
5948,0.02
5949,0.11
5950,0.09
5951,0.99
5952,0.25
5953,0.96
5954,0.23
5955,0.06
5956,0.83
5957,0.33
5958,0.76
5959,0.92
5960,0.77
5961,0.16
5962,0.11
5963,0.44
5964,0.09
5965,0.45
5966,0.99
5967,0.2
5968,0.11
5969,0.0
5970,0.89
5971,0.03
5972,0.91
5973,0.69
5974,0.14
5975,0.03
5976,0.7
5977,0.53
5978,0.35
5979,0.1
5980,0.66
5981,0.96
5982,0.93
5983,0.88
5984,0.24
5985,0.04
5986,0.23
5987,0.27
5988,0.58
5989,0.19
5990,0.87
5991,0.05
5992,0.06
5993,0.16
5994,0.64
5995,0.95
5996,0.81
5997,0.55
5998,0.69
5999,0.0
6000,0.31
6001,0.49
6002,0.15
6003,0.96
6004,0.23
6005,0.14
6006,0.54
6007,0.09
6008,0.03
6009,0.89
6010,0.07
6011,0.07
6012,0.18
6013,0.4
6014,0.1
6015,0.01
6016,0.94
6017,0.15
6018,0.49
6019,0.7
6020,0.94
6021,0.79
6022,0.18
6023,0.54
6024,0.05
6025,0.86
6026,0.73
6027,0.82
6028,0.62
6029,0.87
6030,0.93
6031,0.99
6032,0.58
6033,0.69
6034,0.98
6035,0.38
6036,0.69
6037,0.64
6038,0.03
6039,0.16
6040,0.0
6041,0.27
6042,0.01
6043,0.83
6044,0.05
6045,0.0
6046,0.02
6047,0.51
6048,0.15
6049,0.52
6050,0.95
6051,0.29
6052,1.0
6053,0.08
6054,0.62
6055,0.56
6056,0.84
6057,0.58
6058,0.9
6059,0.8
6060,0.3
6061,0.01
6062,0.63
6063,0.99
6064,0.18
6065,0.11
6066,0.36
6067,0.03
6068,0.8
6069,0.03
6070,0.86
6071,0.89
6072,0.13
6073,0.4
6074,0.09
6075,0.11
6076,0.91
6077,0.42
6078,0.03
6079,0.3
6080,0.95
6081,0.83
6082,0.16
6083,0.28
6084,0.25
6085,0.19
6086,0.22
6087,0.51
6088,0.08
6089,0.78
6090,0.01
6091,0.88
6092,0.54
6093,0.64
6094,0.75
6095,0.82
6096,0.25
6097,0.41
6098,0.53
6099,0.05
6100,0.13
6101,0.2
6102,0.46
6103,0.99
6104,0.16
6105,0.0
6106,0.92
6107,0.81
6108,0.46
6109,0.99
6110,0.36
6111,0.65
6112,0.98
6113,0.02
6114,0.84
6115,0.28
6116,0.66
6117,0.85
6118,0.26
6119,0.05
6120,0.98
6121,0.23
6122,0.34
6123,0.97
6124,0.58
6125,0.6
6126,0.94
6127,0.37
6128,0.56
6129,0.05
6130,0.95
6131,0.08
6132,0.13
6133,0.26
6134,0.7
6135,0.0
6136,0.46
6137,0.0
6138,0.02
6139,0.5
