id,label
4141,0.81
4142,0.0
4143,0.25
4144,0.04
4145,0.71
4146,0.0
4147,0.0
4148,0.0
4149,0.46
4150,0.78
4151,0.95
4152,0.83
4153,0.0
4154,0.0
4155,0.94
4156,0.02
4157,0.87
4158,0.04
4159,0.69
4160,0.8
4161,0.0
4162,0.0
4163,0.54
4164,0.01
4165,0.17
4166,0.0
4167,0.18
4168,0.0
4169,0.01
4170,0.96
4171,0.0
4172,0.0
4173,0.13
4174,0.0
4175,0.49
4176,0.89
4177,0.84
4178,0.81
4179,0.24
4180,0.99
4181,1.0
4182,0.75
4183,0.79
4184,0.0
4185,0.0
4186,0.73
4187,0.53
4188,0.0
4189,0.06
4190,0.78
4191,0.08
4192,0.0
4193,0.95
4194,0.21
4195,0.27
4196,0.89
4197,0.04
4198,0.15
4199,0.12
4200,0.92
4201,0.0
4202,0.15
4203,0.57
4204,0.02
4205,0.0
4206,0.87
4207,0.97
4208,0.0
4209,0.01
4210,0.0
4211,0.86
4212,0.01
4213,0.15
4214,0.0
4215,0.22
4216,0.48
4217,0.0
4218,0.99
4219,0.42
4220,0.0
4221,0.91
4222,0.95
4223,0.02
4224,0.0
4225,0.25
4226,0.0
4227,0.01
4228,0.69
4229,0.01
4230,0.0
4231,1.0
4232,0.34
4233,0.03
4234,0.0
4235,0.98
4236,0.0
4237,1.0
4238,1.0
4239,0.95
4240,0.0
4241,0.08
4242,0.0
4243,0.82
4244,0.0
4245,0.65
4246,0.95
4247,0.86
4248,0.78
4249,0.01
4250,0.0
4251,0.43
4252,0.0
4253,0.05
4254,0.02
4255,0.18
4256,0.0
4257,0.15
4258,0.6
4259,0.0
4260,0.52
4261,0.54
4262,0.82
4263,0.02
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.25
4269,0.09
4270,0.94
4271,0.0
4272,0.04
4273,0.29
4274,0.7
4275,0.01
4276,0.02
4277,0.0
4278,0.99
4279,0.57
4280,0.12
4281,0.0
4282,0.04
4283,0.76
4284,0.77
4285,0.54
4286,0.06
4287,0.63
4288,0.6
4289,0.01
4290,0.32
4291,0.45
4292,0.0
4293,0.0
4294,0.0
4295,0.73
4296,0.79
4297,0.82
4298,0.17
4299,0.65
4300,1.0
4301,0.6
4302,0.0
4303,0.32
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.71
4309,0.0
4310,0.73
4311,1.0
4312,0.85
4313,0.01
4314,0.01
4315,0.0
4316,0.11
4317,0.0
4318,0.01
4319,0.6
4320,0.35
4321,0.0
4322,0.0
4323,0.54
4324,0.0
4325,0.19
4326,0.0
4327,0.73
4328,0.35
4329,0.93
4330,0.2
4331,0.36
4332,0.0
4333,0.18
4334,0.88
4335,0.0
4336,0.68
4337,0.0
4338,0.84
4339,0.04
4340,0.0
4341,0.01
4342,0.02
4343,0.72
4344,0.21
4345,0.0
4346,0.14
4347,0.0
4348,0.0
4349,0.41
4350,0.04
4351,0.77
4352,0.24
4353,0.01
4354,0.65
4355,0.05
4356,0.06
4357,0.04
4358,0.0
4359,0.01
4360,0.54
4361,0.0
4362,0.32
4363,0.0
4364,0.0
4365,0.13
4366,0.41
4367,0.68
4368,0.68
4369,0.0
4370,0.4
4371,0.0
4372,0.89
4373,0.81
4374,0.97
4375,0.06
4376,0.0
4377,0.0
4378,0.0
4379,0.58
4380,0.62
4381,0.0
4382,0.86
4383,0.05
4384,0.0
4385,0.04
4386,0.8
4387,0.07
4388,0.86
4389,0.02
4390,0.0
4391,0.39
4392,0.75
4393,0.66
4394,0.19
4395,0.83
4396,0.35
4397,0.99
4398,0.0
4399,0.43
4400,0.0
4401,0.03
4402,0.94
4403,0.69
4404,0.26
4405,0.05
4406,0.67
4407,0.0
4408,0.04
4409,0.0
4410,0.47
4411,0.76
4412,0.53
4413,0.91
4414,0.0
4415,0.06
4416,0.45
4417,0.73
4418,0.0
4419,0.7
4420,0.0
4421,0.0
4422,0.18
4423,0.04
4424,0.05
4425,0.78
4426,0.01
4427,0.01
4428,0.93
4429,0.01
4430,0.0
4431,0.06
4432,0.0
4433,0.76
4434,0.78
4435,0.83
4436,0.01
4437,0.71
4438,0.03
4439,0.0
4440,0.57
4441,0.97
4442,0.78
4443,0.0
4444,0.03
4445,0.55
4446,0.0
4447,0.16
4448,0.0
4449,0.33
4450,0.62
4451,0.27
4452,0.05
4453,0.92
4454,0.88
4455,0.88
4456,0.68
4457,0.38
4458,0.1
4459,0.02
4460,0.1
4461,0.0
4462,0.82
4463,0.0
4464,0.0
4465,0.66
4466,0.86
4467,0.91
4468,0.0
4469,0.81
4470,0.64
4471,0.98
4472,0.13
4473,0.01
4474,0.25
4475,0.22
4476,0.25
4477,0.69
4478,0.99
4479,0.0
4480,0.01
4481,0.0
4482,0.23
4483,0.06
4484,0.0
4485,0.01
4486,0.0
4487,0.69
4488,0.81
4489,0.95
4490,0.82
4491,0.0
4492,0.0
4493,0.04
4494,0.17
4495,0.0
4496,0.0
4497,0.92
4498,0.43
4499,0.02
4500,0.58
4501,0.01
4502,0.0
4503,0.74
4504,0.99
4505,0.04
4506,0.06
4507,0.0
4508,0.64
4509,0.0
4510,0.82
4511,0.0
4512,0.07
4513,0.05
4514,0.25
4515,0.0
4516,0.0
4517,0.0
4518,0.21
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.04
4525,0.7
4526,0.72
4527,0.0
4528,0.95
4529,0.0
4530,0.95
4531,0.79
4532,0.62
4533,0.72
4534,0.0
4535,0.02
4536,0.0
4537,0.94
4538,0.0
4539,0.05
4540,1.0
4541,0.22
4542,0.61
4543,0.13
4544,0.0
4545,0.0
4546,0.08
4547,0.38
4548,0.0
4549,0.0
4550,0.51
4551,0.68
4552,0.93
4553,0.82
4554,0.66
4555,0.82
4556,0.0
4557,0.0
4558,0.01
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.42
4565,0.63
4566,0.0
4567,0.01
4568,0.0
4569,0.29
4570,0.03
4571,0.36
4572,0.01
4573,0.0
4574,0.53
4575,0.01
4576,0.0
4577,0.96
4578,0.38
4579,0.49
4580,0.0
4581,0.43
4582,0.56
4583,0.03
4584,0.0
4585,0.0
4586,0.83
4587,0.31
4588,0.83
4589,0.98
4590,0.24
4591,0.23
4592,0.0
4593,0.94
4594,0.15
4595,0.06
4596,0.31
4597,0.2
4598,0.0
4599,0.0
4600,0.01
4601,0.71
4602,0.69
4603,0.04
4604,0.94
4605,0.98
4606,0.0
4607,0.06
4608,0.99
4609,0.0
4610,0.0
4611,0.51
4612,0.13
4613,0.18
4614,0.01
4615,0.87
4616,0.0
4617,0.33
4618,0.0
4619,0.14
4620,0.64
4621,0.0
4622,0.41
4623,0.0
4624,0.01
4625,0.0
4626,0.34
4627,0.97
4628,0.82
4629,0.1
4630,0.18
4631,0.0
4632,0.83
4633,0.0
4634,0.03
4635,0.84
4636,0.75
4637,0.01
4638,0.0
4639,0.01
4640,0.96
4641,0.3
4642,0.87
4643,0.73
4644,0.23
4645,0.55
4646,0.0
4647,0.07
4648,0.0
4649,0.9
4650,0.45
4651,0.03
4652,0.0
4653,0.0
4654,0.24
4655,0.0
4656,0.01
4657,0.69
4658,0.01
4659,0.59
4660,0.0
4661,0.0
4662,0.09
4663,0.0
4664,0.7
4665,0.89
4666,0.0
4667,0.69
4668,0.11
4669,0.03
4670,0.74
4671,0.38
4672,1.0
4673,0.0
4674,0.0
4675,0.05
4676,0.73
4677,0.05
4678,0.53
4679,0.02
4680,0.75
4681,0.23
4682,0.06
4683,0.0
4684,0.01
4685,0.97
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.48
4691,0.95
4692,0.05
4693,0.91
4694,0.0
4695,0.42
4696,0.3
4697,0.12
4698,0.0
4699,0.18
4700,0.0
4701,0.01
4702,0.35
4703,0.0
4704,0.04
4705,0.59
4706,0.0
4707,0.7
4708,0.02
4709,0.04
4710,0.0
4711,0.98
4712,0.0
4713,0.83
4714,0.23
4715,0.0
4716,0.88
4717,0.01
4718,0.0
4719,0.0
4720,0.58
4721,0.1
4722,0.87
4723,0.0
4724,0.77
4725,0.6
4726,0.0
4727,0.16
4728,0.75
4729,0.81
4730,0.0
4731,0.0
4732,0.09
4733,0.15
4734,0.88
4735,0.01
4736,0.94
4737,0.0
4738,0.11
4739,0.02
4740,0.0
4741,0.17
4742,0.0
4743,0.89
4744,0.66
4745,0.31
4746,0.93
4747,0.94
4748,0.0
4749,0.06
4750,0.04
4751,0.01
4752,0.0
4753,0.75
4754,0.0
4755,0.07
4756,0.04
4757,0.42
4758,0.02
4759,0.0
4760,0.17
4761,0.06
4762,0.99
4763,0.06
4764,0.0
4765,0.0
4766,0.0
4767,0.86
4768,0.46
4769,0.74
4770,0.0
4771,0.0
4772,0.15
4773,0.0
4774,0.21
4775,0.58
4776,0.25
4777,0.0
4778,0.0
4779,0.0
4780,0.38
4781,0.0
4782,0.81
4783,1.0
4784,0.98
4785,0.02
4786,0.04
4787,0.06
4788,0.0
4789,0.81
4790,0.0
4791,0.55
4792,0.87
4793,0.39
4794,0.72
4795,0.41
4796,0.0
4797,0.45
4798,0.91
4799,0.13
4800,0.0
4801,0.49
4802,0.61
4803,0.57
4804,0.68
4805,0.03
4806,0.57
4807,0.74
4808,0.86
4809,1.0
4810,0.33
4811,0.0
4812,0.44
4813,0.08
4814,0.0
4815,0.03
4816,0.01
4817,0.1
4818,0.36
4819,0.04
4820,0.63
4821,0.08
4822,0.0
4823,0.0
4824,0.71
4825,0.0
4826,0.0
4827,0.0
4828,0.38
4829,0.0
4830,0.84
4831,0.95
4832,0.2
4833,0.0
4834,0.01
4835,0.77
4836,0.87
4837,0.02
4838,0.0
4839,0.97
4840,0.76
4841,1.0
4842,0.02
4843,0.95
4844,0.0
4845,0.03
4846,0.14
4847,0.29
4848,0.01
4849,0.01
4850,0.02
4851,0.09
4852,0.01
4853,0.46
4854,0.55
4855,0.98
4856,0.04
4857,0.0
4858,0.76
4859,0.28
4860,0.14
4861,0.0
4862,0.03
4863,0.01
4864,0.76
4865,0.7
4866,0.0
4867,0.0
4868,0.84
4869,0.68
4870,0.29
4871,0.12
4872,0.06
4873,0.0
4874,0.36
4875,0.79
4876,0.0
4877,0.71
4878,0.0
4879,0.53
4880,0.25
4881,0.63
4882,0.9
4883,0.45
4884,0.0
4885,0.54
4886,0.0
4887,0.35
4888,0.0
4889,0.57
4890,0.74
4891,0.99
4892,0.58
4893,0.55
4894,0.64
4895,0.26
4896,0.0
4897,0.05
4898,0.45
4899,0.12
4900,0.94
4901,0.0
4902,0.21
4903,0.02
4904,0.84
4905,0.01
4906,0.8
4907,0.0
4908,0.29
4909,0.01
4910,0.89
4911,0.0
4912,0.0
4913,0.01
4914,0.7
4915,0.6
4916,0.06
4917,0.09
4918,0.0
4919,0.0
4920,0.03
4921,0.9
4922,0.0
4923,0.76
4924,0.03
4925,0.11
4926,0.0
4927,0.65
4928,0.9
4929,0.27
4930,0.45
4931,0.0
4932,0.01
4933,0.98
4934,0.0
4935,0.42
4936,0.49
4937,0.0
4938,0.0
4939,0.15
4940,0.04
4941,0.01
4942,0.45
4943,1.0
4944,0.0
4945,0.49
4946,0.0
4947,0.01
4948,0.0
4949,0.99
4950,0.09
4951,0.69
4952,0.32
4953,0.12
4954,0.0
4955,0.94
4956,0.0
4957,0.0
4958,0.95
4959,0.03
4960,0.29
4961,0.0
4962,0.94
4963,0.0
4964,0.03
4965,0.69
4966,0.22
4967,0.08
4968,0.0
4969,0.01
4970,0.85
4971,0.0
4972,0.0
4973,0.19
4974,0.65
4975,0.41
4976,0.0
4977,0.85
4978,0.65
4979,0.01
4980,0.02
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.73
4987,0.68
4988,0.0
4989,0.88
4990,0.38
4991,0.9
4992,0.0
4993,0.2
4994,0.1
4995,0.0
4996,0.69
4997,0.66
4998,0.83
4999,0.0
5000,0.44
5001,0.8
5002,0.0
5003,0.51
5004,0.01
5005,0.0
5006,0.81
5007,0.94
5008,0.33
5009,0.0
5010,0.35
5011,0.0
5012,0.01
5013,0.5
5014,0.66
5015,0.34
5016,0.63
5017,0.22
5018,0.0
5019,0.0
5020,0.22
5021,0.0
5022,0.0
5023,0.0
5024,0.49
5025,0.94
5026,0.06
5027,0.0
5028,0.62
5029,0.83
5030,0.64
5031,0.0
5032,0.21
5033,0.51
5034,0.02
5035,0.9
5036,0.13
5037,0.28
5038,0.07
5039,0.14
5040,0.0
5041,0.67
5042,0.01
5043,0.0
5044,0.25
5045,0.63
5046,0.0
5047,0.0
5048,0.05
5049,0.3
5050,0.91
5051,0.06
5052,0.07
5053,0.0
5054,0.0
5055,0.0
5056,0.78
5057,0.0
5058,0.27
5059,0.87
5060,0.0
5061,0.36
5062,0.94
5063,0.42
5064,0.17
5065,0.09
5066,0.0
5067,0.0
5068,0.79
5069,0.92
5070,0.21
5071,0.75
5072,0.0
5073,0.06
5074,0.0
5075,0.98
5076,0.94
5077,0.08
5078,0.37
5079,0.0
5080,0.49
5081,0.08
5082,0.12
5083,0.65
5084,0.0
5085,0.35
5086,0.02
5087,0.7
5088,0.09
5089,0.8
5090,0.99
5091,1.0
5092,0.68
5093,0.0
5094,0.73
5095,0.0
5096,0.02
5097,0.09
5098,0.17
5099,0.67
5100,0.03
5101,0.38
5102,0.99
5103,0.0
5104,0.97
5105,0.02
5106,0.0
5107,0.13
5108,0.92
5109,0.78
5110,0.01
5111,0.0
5112,0.43
5113,0.01
5114,0.01
5115,0.41
5116,0.16
5117,0.0
5118,0.06
5119,1.0
5120,0.11
5121,0.63
5122,0.6
5123,0.31
5124,0.16
5125,0.5
5126,0.01
5127,0.97
5128,0.84
5129,0.76
5130,0.92
5131,0.0
5132,0.96
5133,1.0
5134,0.05
5135,0.01
5136,0.79
5137,0.0
5138,0.03
5139,0.91
5140,0.0
5141,0.62
5142,0.13
5143,0.0
5144,0.0
5145,0.74
5146,0.0
5147,0.0
5148,0.41
5149,0.13
5150,0.14
5151,0.58
5152,0.84
5153,0.51
5154,0.0
5155,0.0
5156,0.01
5157,0.0
5158,0.31
5159,0.0
5160,0.95
5161,0.0
5162,0.41
5163,0.0
5164,0.09
5165,0.36
5166,0.0
5167,0.0
5168,0.23
5169,0.0
5170,0.17
5171,0.88
5172,0.81
5173,0.0
5174,0.02
5175,0.0
5176,0.05
5177,0.58
5178,0.92
5179,0.87
5180,0.92
5181,0.02
5182,0.79
5183,0.16
5184,0.64
5185,0.5
5186,0.5
5187,0.02
5188,0.04
5189,0.41
5190,0.06
5191,0.74
5192,0.0
5193,0.38
5194,0.92
5195,0.98
5196,0.0
5197,0.01
5198,0.41
5199,0.35
5200,0.02
5201,0.09
5202,0.0
5203,0.41
5204,0.78
5205,0.17
5206,0.6
5207,0.73
5208,0.88
5209,0.62
5210,0.39
5211,0.09
5212,0.0
5213,0.0
5214,0.55
5215,0.14
5216,0.38
5217,0.7
5218,0.0
5219,0.0
5220,0.5
5221,0.3
5222,0.14
5223,0.0
5224,0.0
5225,0.03
5226,0.01
5227,0.0
5228,0.01
5229,0.0
5230,0.8
5231,0.2
5232,0.0
5233,0.08
5234,0.01
5235,0.92
5236,0.47
5237,0.1
5238,0.0
5239,0.0
5240,0.0
5241,0.63
5242,0.16
5243,0.77
5244,0.04
5245,0.76
5246,0.82
5247,0.05
5248,0.21
5249,0.87
5250,0.2
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.32
5256,0.96
5257,0.46
5258,0.37
5259,0.47
5260,0.01
5261,0.48
5262,0.0
5263,0.26
5264,0.74
5265,0.84
5266,0.38
5267,0.62
5268,0.08
5269,0.29
5270,0.9
5271,0.7
5272,0.0
5273,0.0
5274,0.2
5275,0.16
5276,0.01
5277,0.97
5278,0.0
5279,0.0
5280,0.01
5281,0.86
5282,0.92
5283,0.0
5284,0.1
5285,0.01
5286,0.68
5287,0.64
5288,0.53
5289,0.77
5290,0.04
5291,0.74
5292,0.0
5293,0.01
5294,0.98
5295,0.03
5296,0.0
5297,0.0
5298,0.88
5299,0.02
5300,0.01
5301,0.02
5302,0.01
5303,0.71
5304,0.26
5305,0.92
5306,0.79
5307,0.93
5308,0.09
5309,0.1
5310,0.63
5311,0.62
5312,0.76
5313,0.44
5314,0.74
5315,0.28
5316,0.01
5317,0.73
5318,0.01
5319,0.01
5320,0.98
5321,0.57
5322,0.07
5323,0.56
5324,0.2
5325,0.01
5326,0.0
5327,0.05
5328,0.81
5329,0.01
5330,0.34
5331,0.0
5332,0.72
5333,0.0
5334,0.0
5335,0.75
5336,0.08
5337,0.77
5338,0.01
5339,0.37
5340,0.0
5341,0.31
5342,0.0
5343,0.0
5344,0.87
5345,0.8
5346,0.25
5347,0.74
5348,0.28
5349,0.0
5350,0.37
5351,0.97
5352,0.67
5353,0.0
5354,0.0
5355,0.46
5356,0.93
5357,0.74
5358,0.0
5359,0.88
5360,0.51
5361,0.75
5362,0.27
5363,0.05
5364,0.0
5365,0.0
5366,0.0
5367,0.11
5368,0.63
5369,0.91
5370,0.99
5371,0.19
5372,0.83
5373,0.0
5374,0.01
5375,0.99
5376,0.17
5377,0.76
5378,0.82
5379,0.0
5380,0.14
5381,0.0
5382,0.01
5383,0.19
5384,0.8
5385,0.0
5386,0.58
5387,0.61
5388,0.0
5389,0.48
5390,0.12
5391,0.1
5392,0.03
5393,0.49
5394,0.99
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.93
5400,0.05
5401,0.78
5402,0.0
5403,0.03
5404,1.0
5405,0.0
5406,0.0
5407,0.89
5408,0.01
5409,0.25
5410,0.0
5411,0.0
5412,0.05
5413,0.05
5414,0.0
5415,0.47
5416,0.52
5417,0.0
5418,0.9
5419,0.02
5420,0.21
5421,0.83
5422,0.41
5423,0.0
5424,0.11
5425,0.38
5426,0.85
5427,0.09
5428,0.1
5429,0.5
5430,0.73
5431,0.0
5432,0.0
5433,0.81
5434,0.0
5435,0.01
5436,0.0
5437,0.01
5438,0.29
5439,0.74
5440,0.19
5441,0.0
5442,0.41
5443,0.83
5444,0.0
5445,0.93
5446,0.0
5447,0.91
5448,0.91
5449,0.24
5450,0.0
5451,0.61
5452,0.37
5453,0.99
5454,0.15
5455,0.0
5456,0.79
5457,0.74
5458,0.03
5459,0.35
5460,0.78
5461,0.37
5462,0.07
5463,0.84
5464,0.0
5465,0.0
5466,0.2
5467,0.0
5468,0.56
5469,0.92
5470,0.03
5471,0.03
5472,0.01
5473,0.0
5474,0.42
5475,0.47
5476,0.81
5477,0.98
5478,0.0
5479,0.09
5480,0.06
5481,0.94
5482,0.13
5483,0.45
5484,0.01
5485,0.04
5486,0.59
5487,0.0
5488,0.06
5489,0.28
5490,0.45
5491,0.98
5492,0.43
5493,0.0
5494,0.0
5495,0.06
5496,0.07
5497,0.01
5498,0.48
5499,0.27
5500,0.0
5501,0.05
5502,0.0
5503,0.7
5504,0.0
5505,0.06
5506,0.0
5507,0.08
5508,0.0
5509,0.0
5510,0.61
5511,0.33
5512,0.27
5513,0.16
5514,0.59
5515,0.02
5516,0.14
5517,0.0
5518,0.45
5519,0.06
5520,0.88
5521,0.94
5522,0.04
5523,0.89
5524,1.0
5525,0.0
5526,0.02
5527,0.13
5528,0.55
5529,0.01
5530,0.58
5531,0.0
5532,0.02
5533,0.0
5534,0.0
5535,0.06
5536,0.09
5537,0.39
5538,0.0
5539,0.03
5540,0.0
5541,0.76
5542,0.1
5543,0.12
5544,0.05
5545,0.0
5546,0.32
5547,0.0
5548,0.01
5549,0.98
5550,0.76
5551,0.01
5552,0.99
5553,0.0
5554,0.0
5555,0.01
5556,0.02
5557,0.91
5558,0.14
5559,0.01
5560,0.32
5561,0.81
5562,0.02
5563,0.42
5564,0.09
5565,0.81
5566,0.39
5567,0.49
5568,0.09
5569,0.05
5570,0.24
5571,0.79
5572,0.01
5573,0.13
5574,0.36
5575,0.93
5576,0.0
5577,0.0
5578,0.0
5579,0.02
5580,0.86
5581,0.97
5582,0.46
5583,0.1
5584,0.03
5585,0.75
5586,0.35
5587,0.15
5588,0.01
5589,0.99
5590,0.0
5591,0.0
5592,0.88
5593,0.04
5594,0.01
5595,0.87
5596,0.86
5597,0.19
5598,0.45
5599,0.84
5600,0.9
5601,0.96
5602,0.78
5603,0.02
5604,0.0
5605,0.29
5606,0.71
5607,0.9
5608,0.34
5609,0.0
5610,0.2
5611,0.01
5612,0.93
5613,0.0
5614,0.12
5615,0.11
5616,0.94
5617,0.77
5618,0.84
5619,0.19
5620,0.64
5621,0.66
5622,0.81
5623,1.0
5624,0.23
5625,0.92
5626,0.89
5627,0.33
5628,0.83
5629,0.07
5630,0.73
5631,0.0
5632,0.54
5633,0.42
5634,0.42
5635,0.25
5636,0.0
5637,0.87
5638,0.0
5639,0.0
5640,0.15
5641,0.68
5642,0.01
5643,0.64
5644,0.33
5645,0.82
5646,0.97
5647,0.99
5648,0.01
5649,0.0
5650,0.08
5651,0.95
5652,0.0
5653,0.0
5654,0.37
5655,0.31
5656,0.33
5657,0.0
5658,1.0
5659,0.0
5660,0.02
5661,0.01
5662,0.05
5663,0.16
5664,0.04
5665,0.1
5666,0.0
5667,0.12
5668,0.83
5669,0.3
5670,0.0
5671,0.73
5672,0.0
5673,0.02
5674,0.0
5675,0.92
5676,0.0
5677,0.0
5678,0.85
5679,0.0
5680,0.0
5681,0.04
5682,0.0
5683,0.41
5684,0.38
5685,0.01
5686,0.0
5687,0.0
5688,0.72
5689,0.0
5690,0.0
5691,0.0
5692,0.21
5693,0.15
5694,0.0
5695,0.0
5696,0.94
5697,0.85
5698,0.0
5699,0.85
5700,0.0
5701,0.01
5702,0.01
5703,0.0
5704,0.17
5705,0.59
5706,0.0
5707,0.98
5708,0.0
5709,0.23
5710,0.0
5711,0.22
5712,0.01
5713,0.89
5714,0.01
5715,0.52
5716,0.0
5717,0.27
5718,0.71
5719,0.02
5720,0.04
5721,0.5
5722,0.0
5723,0.9
5724,0.83
5725,0.08
5726,0.03
5727,0.0
5728,0.02
5729,0.0
5730,0.97
5731,0.33
5732,0.02
5733,0.62
5734,0.77
5735,0.54
5736,0.01
5737,0.5
5738,0.0
5739,0.05
5740,0.39
5741,0.9
5742,0.82
5743,0.02
5744,0.91
5745,0.85
5746,0.95
5747,0.11
5748,0.0
5749,0.89
5750,0.0
5751,0.23
5752,0.47
5753,0.77
5754,0.82
5755,0.12
5756,0.76
5757,0.68
5758,0.04
5759,0.07
5760,0.04
5761,0.0
5762,0.02
5763,0.16
5764,0.01
5765,0.01
5766,0.56
5767,0.0
5768,0.0
5769,0.82
5770,0.9
5771,0.69
5772,0.98
5773,1.0
5774,0.0
5775,0.75
5776,0.98
5777,0.69
5778,0.95
5779,0.43
5780,0.54
5781,0.85
5782,0.0
5783,0.91
5784,0.0
5785,0.77
5786,0.96
5787,0.43
5788,0.11
5789,0.02
5790,0.0
5791,0.56
5792,0.88
5793,0.68
5794,0.26
5795,0.0
5796,0.0
5797,0.25
5798,0.21
5799,0.29
5800,0.42
5801,0.28
5802,0.85
5803,0.55
5804,0.02
5805,0.03
5806,0.64
5807,0.73
5808,0.13
5809,0.0
5810,0.0
5811,0.02
5812,0.92
5813,0.0
5814,0.17
5815,0.99
5816,0.0
5817,0.0
5818,0.3
5819,0.95
5820,0.85
5821,0.67
5822,0.97
5823,0.78
5824,0.82
5825,0.75
5826,0.71
5827,0.0
5828,0.17
5829,0.0
5830,0.01
5831,0.71
5832,0.82
5833,0.01
5834,0.0
5835,0.82
5836,0.01
5837,0.52
5838,0.0
5839,0.44
5840,0.0
5841,0.0
5842,0.0
5843,0.13
5844,0.9
5845,0.16
5846,0.01
5847,0.0
5848,0.44
5849,0.01
5850,0.0
5851,0.01
5852,0.02
5853,0.01
5854,0.0
5855,0.02
5856,0.01
5857,0.0
5858,0.0
5859,0.01
5860,0.03
5861,0.36
5862,0.0
5863,0.79
5864,1.0
5865,1.0
5866,0.86
5867,0.94
5868,0.04
5869,0.09
5870,0.64
5871,0.0
5872,0.85
5873,0.15
5874,0.31
5875,0.03
5876,0.0
5877,0.73
5878,0.0
5879,0.0
5880,0.12
5881,0.0
5882,0.97
5883,0.0
5884,0.52
5885,0.97
5886,0.44
5887,0.23
5888,0.0
5889,0.0
5890,0.0
5891,0.8
5892,0.64
5893,0.71
5894,0.28
5895,0.29
5896,0.74
5897,0.81
5898,0.19
5899,0.32
5900,0.12
5901,0.04
5902,0.17
5903,0.43
5904,0.0
5905,0.0
5906,0.44
5907,0.49
5908,0.02
5909,0.1
5910,0.0
5911,0.69
5912,0.0
5913,0.77
5914,0.31
5915,0.0
5916,0.18
5917,0.86
5918,0.73
5919,0.0
5920,0.0
5921,0.01
5922,0.82
5923,0.63
5924,0.01
5925,0.02
5926,0.73
5927,0.1
5928,0.3
5929,0.81
5930,0.0
5931,0.31
5932,0.56
5933,0.0
5934,0.23
5935,0.61
5936,0.03
5937,0.77
5938,0.74
5939,0.73
5940,0.0
5941,0.02
5942,0.39
5943,0.02
5944,0.0
5945,0.07
5946,0.77
5947,0.76
5948,0.0
5949,0.0
5950,0.0
5951,0.83
5952,0.65
5953,0.89
5954,0.0
5955,0.01
5956,0.43
5957,0.52
5958,0.27
5959,0.65
5960,0.5
5961,0.0
5962,0.01
5963,0.06
5964,0.0
5965,0.0
5966,1.0
5967,0.04
5968,0.12
5969,0.0
5970,0.94
5971,0.0
5972,0.09
5973,0.63
5974,0.0
5975,0.0
5976,0.3
5977,0.89
5978,0.01
5979,0.0
5980,0.46
5981,0.75
5982,0.99
5983,0.66
5984,0.18
5985,0.01
5986,0.0
5987,0.45
5988,0.79
5989,0.01
5990,0.76
5991,0.0
5992,0.0
5993,0.0
5994,0.06
5995,0.44
5996,0.77
5997,0.74
5998,0.35
5999,0.0
6000,0.05
6001,0.09
6002,0.0
6003,0.89
6004,0.02
6005,0.0
6006,0.01
6007,0.0
6008,0.0
6009,0.72
6010,0.0
6011,0.01
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.95
6017,0.0
6018,0.01
6019,0.68
6020,0.91
6021,0.65
6022,0.0
6023,0.21
6024,0.02
6025,0.7
6026,0.69
6027,1.0
6028,0.02
6029,0.87
6030,0.59
6031,0.9
6032,0.53
6033,0.66
6034,0.98
6035,0.02
6036,0.99
6037,0.92
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.24
6044,0.0
6045,0.0
6046,0.0
6047,0.12
6048,0.26
6049,0.69
6050,0.95
6051,0.0
6052,0.79
6053,0.37
6054,0.16
6055,0.0
6056,0.47
6057,0.73
6058,0.96
6059,0.98
6060,0.37
6061,0.0
6062,0.07
6063,0.84
6064,0.0
6065,0.01
6066,0.04
6067,0.0
6068,0.64
6069,0.01
6070,0.76
6071,0.91
6072,0.0
6073,0.03
6074,0.01
6075,0.0
6076,0.99
6077,0.61
6078,0.0
6079,0.81
6080,0.95
6081,0.83
6082,0.1
6083,0.0
6084,0.12
6085,0.1
6086,0.76
6087,0.06
6088,0.0
6089,0.01
6090,0.0
6091,0.85
6092,0.89
6093,0.85
6094,0.72
6095,0.01
6096,0.17
6097,0.05
6098,0.41
6099,0.0
6100,0.0
6101,0.16
6102,0.16
6103,0.96
6104,0.16
6105,0.0
6106,0.99
6107,0.92
6108,0.46
6109,1.0
6110,0.62
6111,0.78
6112,0.73
6113,0.0
6114,0.95
6115,0.0
6116,0.9
6117,0.31
6118,0.03
6119,0.0
6120,0.97
6121,0.0
6122,0.65
6123,0.98
6124,0.02
6125,0.14
6126,0.79
6127,0.19
6128,0.42
6129,0.0
6130,0.77
6131,0.04
6132,0.1
6133,0.66
6134,0.97
6135,0.0
6136,0.31
6137,0.0
6138,0.0
6139,0.11
